geo,year,oranges_mandarines_processing_fea1
10,2014,7
10,2015,6
10,2016,8
10,2017,6
100,2014,0
100,2015,0
100,2016,0
101,2014,23
101,2015,22
101,2016,26
101,2017,28
102,2014,10
102,2015,10
102,2016,13
102,2017,11
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,66
105,2015,89
105,2016,70
105,2017,92
106,2014,152
106,2015,169
106,2016,143
106,2017,174
107,2014,11
107,2015,12
107,2016,12
107,2017,11
112,2014,4
112,2015,2
112,2016,3
112,2017,4
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,34
118,2015,20
118,2016,33
118,2017,15
119,2014,4
119,2015,5
119,2016,5
119,2017,5
121,2014,28
121,2015,30
121,2016,28
121,2017,28
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,24
131,2015,29
131,2016,30
131,2017,22
138,2014,66
138,2015,65
138,2016,71
138,2017,81
143,2014,55
143,2015,46
143,2016,52
143,2017,55
144,2014,0
144,2015,0
144,2016,0
149,2014,46
149,2015,40
149,2016,41
149,2017,48
150,2014,42
150,2015,47
150,2016,43
150,2017,37
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,25
165,2015,27
165,2016,33
165,2017,38
167,2014,1
167,2015,1
167,2016,1
167,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,6
171,2015,6
171,2016,9
171,2017,8
174,2014,1
174,2015,1
174,2016,1
174,2017,1
181,2014,17
181,2015,19
181,2016,9
181,2017,20
183,2014,18
183,2015,19
183,2016,20
183,2017,16
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2014,51
194,2015,45
194,2016,59
194,2017,56
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
203,2014,480
203,2015,1160
203,2016,629
203,2017,435
208,2014,0
208,2015,0
208,2016,0
209,2014,3
209,2015,3
209,2016,3
209,2017,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
214,2014,32
214,2015,27
214,2016,27
214,2017,32
215,2017,0
216,2014,0
216,2015,22
216,2016,27
216,2017,10
222,2014,22
222,2015,28
222,2016,23
222,2017,22
223,2014,6
223,2015,7
223,2016,8
223,2017,11
226,2014,0
226,2015,0
226,2016,0
229,2014,6
229,2015,6
229,2016,6
229,2017,6
231,2014,50
231,2015,93
231,2016,71
231,2017,151
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,15
255,2015,14
255,2016,16
255,2017,15
273,2014,1
273,2015,1
273,2016,1
273,2017,1
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
351,2014,32
351,2015,27
351,2016,27
351,2017,32
37,2014,1
37,2015,2
37,2016,2
