geo,year,gluten_rice_feed_scl
10,2014,61
10,2015,70
10,2016,104
10,2017,83
10,2018,71
100,2014,0
100,2015,610
100,2016,607
100,2017,0
100,2018,453
106,2014,274
106,2015,314
106,2016,345
106,2017,341
106,2018,345
107,2014,1098
107,2015,777
107,2016,708
107,2017,802
107,2018,976
108,2014,107
108,2015,105
108,2016,51
108,2018,26
11,2014,423
11,2015,426
11,2016,433
11,2017,417
11,2018,430
150,2014,45
150,2015,59
150,2016,68
150,2017,88
150,2018,110
154,2014,147
154,2015,171
154,2016,110
154,2017,71
154,2018,89
157,2014,25
157,2015,47
157,2016,26
157,2017,22
157,2018,23
167,2014,31
167,2015,31
167,2016,39
167,2017,44
167,2018,49
181,2014,500
181,2015,556
181,2016,556
181,2017,500
181,2018,556
183,2014,348
183,2015,278
183,2016,305
183,2017,273
183,2018,133
226,2014,23
226,2015,15
226,2016,8
226,2017,4
226,2018,18
229,2014,5606
229,2015,6753
229,2016,5249
229,2017,5542
229,2018,5096
251,2014,37
251,2015,42
251,2017,69
251,2018,60
255,2014,3236
255,2015,2247
255,2016,455
255,2017,3416
255,2018,3865
68,2014,1203
68,2015,1191
68,2016,1154
68,2017,1209
68,2018,1116
79,2014,1600
79,2015,2400
79,2016,1760
79,2017,2080
79,2018,2080
