geo,year,fish_seafood_production_fea1
1,2014,19
1,2015,23
1,2016,20
1,2017,17
10,2014,240
10,2015,254
10,2016,280
10,2017,272
100,2014,9862
100,2015,10100
100,2016,10760
100,2017,11606
101,2014,10613
101,2015,10858
101,2016,11301
101,2017,12816
102,2014,942
102,2015,977
102,2016,1088
102,2017,1201
103,2014,86
103,2015,52
103,2016,60
103,2017,67
104,2014,308
104,2015,274
104,2016,270
104,2017,292
105,2014,22
105,2015,22
105,2016,21
105,2017,19
106,2014,330
106,2015,345
106,2016,353
106,2017,353
107,2014,79
107,2015,68
107,2016,72
107,2017,72
108,2014,36
108,2015,36
108,2016,36
108,2017,36
109,2014,13
109,2015,14
109,2016,14
109,2017,17
11,2014,4
11,2015,4
11,2016,4
11,2017,4
110,2014,4258
110,2015,4067
110,2016,3823
110,2017,3776
112,2014,2
112,2015,2
112,2016,2
112,2017,2
113,2014,1
113,2015,1
113,2016,2
113,2017,2
114,2014,192
114,2015,184
114,2016,186
114,2017,186
115,2014,745
115,2015,751
115,2016,800
115,2017,855
116,2014,291
116,2015,285
116,2016,274
116,2017,274
117,2014,2189
117,2015,2091
117,2016,1848
117,2017,1848
118,2014,5
118,2015,5
118,2016,5
118,2017,5
119,2014,117
119,2015,117
119,2016,117
119,2017,117
12,2014,13
12,2015,13
12,2016,13
12,2017,13
120,2014,169
120,2015,159
120,2016,171
120,2017,175
121,2014,4
121,2015,5
121,2016,5
121,2017,5
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,15
123,2015,15
123,2016,15
123,2017,15
126,2014,95
126,2015,95
126,2016,95
126,2017,95
128,2014,2
128,2015,2
128,2016,2
128,2017,2
129,2014,101
129,2015,120
129,2016,150
129,2017,150
130,2014,121
130,2015,147
130,2016,160
130,2017,160
131,2014,1734
131,2015,1720
131,2016,1770
131,2017,1685
132,2014,128
132,2015,127
132,2016,129
132,2017,143
133,2014,82
133,2015,95
133,2016,107
133,2017,110
134,2014,6
134,2015,6
134,2016,6
134,2017,6
136,2014,378
136,2015,404
136,2016,610
136,2017,795
137,2014,8
137,2015,8
137,2016,8
137,2017,8
138,2014,1644
138,2015,1631
138,2016,1704
138,2017,1819
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1366
143,2015,1366
143,2016,1448
143,2017,1379
144,2014,254
144,2015,288
144,2016,301
144,2017,301
146,2014,11
146,2015,11
146,2016,12
146,2017,12
147,2014,486
147,2015,486
147,2016,486
147,2017,486
149,2014,65
149,2015,70
149,2016,70
149,2017,70
150,2014,388
150,2015,388
150,2016,388
150,2017,388
153,2014,5
153,2015,5
153,2016,5
153,2017,5
154,2014,1
154,2015,1
154,2016,1
154,2017,2
155,2014,58
155,2015,58
155,2016,58
155,2017,58
156,2014,551
156,2015,523
156,2016,531
156,2017,544
157,2014,76
157,2015,63
157,2016,66
157,2017,66
158,2014,47
158,2015,27
158,2016,35
158,2017,35
159,2014,1073
159,2015,1027
159,2016,1041
159,2017,1212
16,2014,3548
16,2015,3684
16,2016,3878
16,2017,3878
162,2014,3634
162,2015,3675
162,2016,3360
162,2017,3677
165,2014,623
165,2015,643
165,2016,668
165,2017,678
166,2014,208
166,2015,208
166,2016,208
166,2017,208
167,2014,24
167,2015,24
167,2016,24
167,2017,25
169,2014,23
169,2015,23
169,2016,23
169,2017,24
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,3687
170,2015,4914
170,2016,3896
170,2017,4257
171,2014,3033
171,2015,2932
171,2016,2820
171,2017,2820
173,2014,249
173,2015,249
173,2016,249
173,2017,249
174,2014,194
174,2015,198
174,2016,193
174,2017,189
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,3
176,2015,3
176,2016,3
176,2017,3
181,2014,25
181,2015,26
181,2016,26
181,2017,26
183,2014,15
183,2015,15
183,2016,15
183,2017,15
184,2014,27
184,2015,31
184,2016,27
184,2017,27
185,2014,4408
185,2015,4595
185,2016,4915
185,2017,5036
188,2014,18
188,2015,18
188,2016,18
188,2017,18
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,8
19,2015,10
19,2016,10
19,2017,11
191,2014,39
191,2015,39
191,2016,39
191,2017,39
193,2014,6
193,2015,6
193,2016,6
193,2017,6
194,2014,93
194,2015,98
194,2016,108
194,2017,123
195,2014,460
195,2015,427
195,2016,476
195,2017,476
197,2014,207
197,2015,202
197,2016,202
197,2017,202
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,3
199,2015,3
