geo,year,pimento_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,5
10,2015,6
10,2016,6
10,2017,4
100,2014,1078
100,2015,1198
100,2016,1138
100,2017,1521
101,2014,20
101,2015,23
101,2016,26
101,2017,41
102,2014,4
102,2015,4
102,2016,4
102,2017,5
103,2014,0
103,2015,1
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,1
106,2015,1
106,2016,1
106,2017,2
107,2014,26
107,2015,29
107,2016,30
107,2017,32
108,2014,1
108,2015,1
108,2016,2
108,2017,2
109,2014,15
109,2015,14
109,2016,15
109,2017,13
11,2014,2
11,2015,2
11,2016,2
11,2017,2
110,2014,13
110,2015,13
110,2016,13
110,2017,13
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,3
114,2015,4
114,2016,4
114,2017,4
115,2014,12
115,2015,12
115,2016,12
115,2017,11
116,2014,0
116,2015,0
116,2016,0
117,2014,4
117,2015,3
117,2016,1
117,2017,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,13
120,2015,14
120,2016,13
120,2017,13
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,2
130,2015,2
130,2016,0
130,2017,1
131,2014,52
131,2015,44
131,2016,45
131,2017,44
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,4
133,2015,3
133,2016,4
133,2017,4
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,59
138,2015,69
138,2016,66
138,2017,62
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,23
143,2015,22
143,2016,23
143,2017,23
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,32
149,2015,35
149,2016,36
149,2017,37
150,2014,5
150,2015,5
150,2016,5
150,2017,5
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,4
154,2016,4
