geo,year,flour_cereals_export_value_base_quantity_tie
1,2006,64
1,2007,191
1,2008,255
1,2009,127
1,2010,64
1,2012,64
1,2013,122
1,2014,112
1,2015,101
1,2016,86
1,2017,46
1,2018,89
10,1962,5215
10,1963,1856
10,1964,4266
10,1967,2669
10,1968,2302
10,1969,2639
10,1970,2557
10,1971,1538
10,1972,1934
10,1973,2406
10,1974,4383
10,1975,3838
10,1976,3478
10,1977,3450
10,1978,4615
10,1979,4034
10,1980,4411
10,1981,5996
10,1982,5835
10,1983,5900
10,1984,5491
10,1985,5437
10,1986,5421
10,1987,4044
10,1988,5747
10,1989,7818
10,1990,5767
10,1991,8284
10,1992,6473
10,1993,5482
10,1994,5725
10,1995,6370
10,1996,7508
10,1997,7060
10,1998,5651
10,1999,5635
10,2000,5035
10,2001,6145
10,2002,9559
10,2003,11283
10,2004,10477
10,2005,9735
10,2006,7077
10,2007,10484
10,2008,13253
10,2009,17687
10,2010,16701
10,2011,8580
10,2012,8085
10,2013,8180
10,2014,9725
10,2015,12265
10,2016,8266
10,2017,14773
10,2018,9436
100,1976,19844
100,1977,23370
100,1978,26467
100,1980,26806
100,1986,44677
100,1987,48251
100,1988,26806
100,1989,57442
100,1990,40209
100,1992,17187
100,1993,14071
100,1994,17953
100,1995,14891
100,1996,19477
100,1997,26795
100,1998,20273
100,1999,22171
100,2000,18498
100,2001,26295
100,2002,14417
100,2003,13790
100,2004,16641
100,2005,27575
100,2006,21239
100,2007,25186
100,2008,35937
100,2009,35291
100,2010,33996
100,2011,35245
100,2012,33612
100,2013,37264
100,2014,34810
100,2015,31241
100,2016,32403
100,2017,34672
100,2018,30713
101,1975,73
101,1977,132
101,1981,194
101,1984,82
101,1988,72
101,1989,2211
101,1990,93
101,1991,359
101,1992,1167
101,1993,2494
101,1994,1777
101,1995,3684
101,1996,1360
101,1997,2786
101,1998,2037
101,1999,1016
101,2000,967
101,2001,2550
101,2002,2943
101,2003,3022
101,2004,1148
101,2005,1123
101,2006,302
101,2007,297
101,2008,749
101,2009,353
101,2010,493
101,2011,713
101,2012,2056
101,2013,1251
101,2014,1198
101,2015,712
101,2016,681
101,2017,595
101,2018,272
102,1972,680
102,1973,999
102,1974,1632
102,1975,1020
102,1978,326
102,1986,8703
102,1988,4662
102,1994,10679
102,1997,5439
102,1998,8159
102,1999,6119
102,2000,5178
102,2001,1360
102,2002,5583
102,2003,3849
102,2004,4279
102,2005,5312
102,2006,4041
102,2007,1890
102,2008,1747
102,2009,1270
102,2010,1632
102,2011,1628
102,2012,1653
102,2013,1480
102,2014,1691
102,2015,1623
102,2016,1747
102,2017,2456
102,2018,1828
104,1963,5166
104,1964,4666
104,1965,6512
104,1966,6953
104,1967,6812
104,1968,6104
104,1969,6922
104,1970,7737
104,1971,7832
104,1972,10715
104,1973,15819
104,1974,13145
104,1975,18772
104,1976,22231
104,1977,17913
104,1978,6833
104,1979,12851
104,1980,8885
104,1981,12720
104,1982,9823
104,1983,8085
104,1984,8801
104,1985,13058
104,1986,11272
104,1987,14863
104,1988,9897
104,1989,35350
104,1990,37492
104,1991,13789
104,1992,26994
104,1993,20505
104,1994,27818
104,1995,21076
104,1996,31348
104,1997,31187
104,1998,25467
104,1999,21412
104,2000,31965
104,2001,20641
104,2002,11882
104,2003,10250
104,2004,13510
104,2005,9654
104,2006,10043
104,2007,11026
104,2008,12140
104,2009,10577
104,2010,10361
104,2011,13562
104,2012,13285
104,2013,14959
104,2014,13768
104,2015,11459
104,2016,9873
104,2017,10138
104,2018,12071
105,1963,8
105,1978,4
105,1991,6
105,1992,5
105,1996,6
105,1998,6
105,1999,5
105,2000,5
105,2001,5
105,2002,5
105,2003,5
105,2004,4
105,2005,10
105,2006,12
105,2007,6
105,2008,26
105,2009,42
105,2011,35
105,2012,48
105,2013,68
105,2014,30
105,2015,19
105,2016,13
105,2017,33
105,2018,28
106,1961,15178
106,1962,13504
106,1963,12468
106,1964,17308
106,1965,11412
106,1966,11892
106,1967,12462
106,1968,12472
106,1969,9418
106,1970,10163
106,1971,9906
106,1972,9730
106,1973,15481
106,1974,23837
106,1975,27216
106,1976,25422
106,1977,28809
106,1978,38033
106,1979,38026
106,1980,38296
106,1981,30520
106,1982,27435
106,1983,19997
106,1984,24984
106,1985,24502
106,1986,26622
106,1987,16736
106,1988,17304
106,1989,15462
106,1990,17722
106,1991,13360
106,1992,16126
106,1993,13845
106,1994,15389
106,1995,16592
106,1996,25594
106,1997,19826
106,1998,19040
106,1999,16786
106,2000,16674
106,2001,18603
106,2002,20389
106,2003,25740
106,2004,34226
106,2005,27500
106,2006,25742
106,2007,39179
106,2008,53740
106,2009,47192
106,2010,50020
106,2011,59359
106,2012,59468
106,2013,71537
106,2014,70644
106,2015,67309
106,2016,74640
106,2017,72040
106,2018,83440
107,1966,19
107,1971,97
107,1972,77
107,1973,10
107,1975,42
107,1976,53
107,1977,64
107,1978,114
107,1979,132
107,1980,132
107,1981,103
107,1982,64
107,1983,64
107,1984,133
107,1985,20
107,1986,20
107,1987,20
107,1988,20
107,1989,20
107,1990,20
107,1991,20
107,1992,20
107,1993,20
107,1994,20
107,1995,29
107,1996,70
107,1997,49
107,1998,60
107,1999,26
107,2000,26
107,2001,16
107,2002,9
107,2003,64
107,2004,80
107,2005,60
107,2006,84
107,2007,61
107,2008,76
107,2009,82
107,2010,71
107,2011,52
107,2012,65
107,2013,36
107,2014,107
107,2015,114
107,2016,108
107,2017,92
107,2018,117
108,1995,1053
108,1996,236
108,1997,1280
108,1998,1090
108,1999,848
108,2000,441
108,2001,945
108,2002,618
108,2003,839
108,2004,2496
108,2005,634
108,2006,592
108,2007,2344
108,2008,1717
108,2009,1774
108,2010,2560
108,2011,3418
108,2012,1642
108,2013,1749
108,2014,1659
108,2015,2187
108,2016,2609
108,2017,2016
108,2018,1173
109,1973,238
109,1974,476
109,1977,312
109,1978,461
109,1979,476
109,1981,175
109,1982,103
109,1983,159
109,1985,118
109,1986,187
109,1987,83
109,1988,96
109,1989,87
109,1990,111
109,1991,152
109,1992,190
109,1993,238
109,1994,249
109,1995,238
109,1997,238
109,2001,317
109,2004,81
109,2005,102
109,2006,102
109,2007,125
109,2008,239
109,2009,211
109,2010,244
109,2011,185
109,2012,227
109,2013,249
109,2014,220
109,2015,206
109,2016,212
109,2017,208
109,2018,187
11,1977,1748
11,1978,1554
11,1979,4662
11,1986,4662
11,1988,6994
11,1989,2331
11,1990,24866
11,1991,6527
11,1992,6605
11,1993,1245
11,1994,2611
11,1995,3779
11,1996,3470
11,1997,2947
11,1998,3155
11,1999,2383
11,2000,1986
11,2001,4621
11,2002,6393
11,2003,5967
11,2004,3500
11,2005,2066
11,2006,1704
11,2007,2170
11,2008,2285
11,2009,2051
11,2010,2208
11,2011,4864
11,2012,5011
11,2013,5300
11,2014,5926
11,2015,4558
11,2016,4382
11,2017,4657
11,2018,4410
110,1961,1433
110,1963,312
110,1964,186
110,1965,116
110,1966,239
110,1967,17
110,1968,267
110,1970,10984
110,1971,239
110,1972,106
110,1973,195
110,1974,334
110,1975,246
110,1976,398
110,1977,669
110,1978,205
110,1979,1120
110,1980,974
110,1981,1273
110,1982,1089
110,1983,1808
110,1984,1616
110,1985,747
110,1986,1213
110,1987,2557
110,1988,1385
110,1989,1102
110,1990,1269
110,1991,1383
110,1992,1723
110,1993,3323
110,1994,4275
110,1995,4616
110,1996,1410
110,1997,1174
110,1998,1189
110,1999,469
110,2000,914
110,2001,798
110,2002,682
110,2003,814
110,2004,853
110,2005,890
110,2006,1212
110,2007,557
110,2008,849
110,2009,696
110,2010,886
110,2011,883
110,2012,876
110,2013,1005
110,2014,725
110,2015,769
110,2016,938
110,2017,769
110,2018,735
112,1966,47
112,1991,82
112,1992,215
112,1994,161
112,1997,194
112,1998,399
112,1999,104
112,2000,108
112,2001,155
112,2002,363
112,2003,161
112,2004,132
112,2005,160
112,2006,165
112,2007,198
112,2008,290
112,2009,290
112,2010,241
112,2011,517
112,2012,432
112,2013,157
112,2014,319
112,2015,237
112,2016,832
112,2017,176
112,2018,178
113,1998,1
113,2001,1
113,2003,0
113,2004,0
113,2006,1
113,2008,2
113,2009,2
113,2011,2
113,2015,1
113,2017,3
114,1972,267
114,1973,207
114,1974,415
114,1975,634
114,1976,579
114,1977,563
114,1978,524
114,1979,284
114,1980,448
114,1981,571
114,1982,588
114,1983,203
114,1984,253
114,1985,799
114,1986,856
114,1987,999
114,1988,522
114,1989,608
114,1990,999
114,1991,727
114,1992,824
114,1993,624
114,1994,618
114,1995,1802
114,1996,769
114,1997,402
114,1998,731
114,1999,401
114,2000,734
114,2001,1202
114,2002,550
114,2003,543
114,2004,745
114,2005,766
114,2006,852
114,2007,802
114,2008,806
114,2009,1426
114,2010,1037
114,2011,543
114,2012,1286
114,2013,1374
114,2014,2713
114,2015,751
114,2016,1001
114,2017,614
114,2018,951
116,2014,1
116,2015,2
116,2016,3
117,1977,16887
117,1978,28511
117,1979,28950
117,1980,36187
117,1981,107465
117,1982,32378
117,1983,8384
117,1984,1438
117,1985,33775
117,1986,36187
117,1987,12372
117,1988,18319
117,1989,10572
117,1990,5852
117,1991,15322
117,1992,21263
117,1993,30276
117,1994,18647
117,1995,14751
117,1996,17527
117,1997,18540
117,1998,8991
117,1999,11141
117,2000,9581
117,2001,10221
117,2002,8974
117,2003,7793
117,2004,8548
117,2005,8478
117,2006,6709
117,2007,6752
117,2008,8546
117,2009,9392
117,2010,10356
117,2011,10609
117,2012,11644
117,2013,10732
117,2014,9250
117,2015,8594
117,2016,9953
117,2017,9440
117,2018,19316
118,1971,2
118,1984,11
118,1985,16
118,1986,21
118,1987,17
118,1990,21
118,2000,7
118,2002,9
118,2005,25
118,2013,43
118,2016,27
118,2017,22
118,2018,16
119,1993,12
119,1995,27
119,1997,18
119,1998,37
119,1999,29
119,2000,28
119,2001,28
119,2002,37
119,2003,43
119,2004,37
119,2005,26
119,2006,34
119,2007,37
119,2008,46
119,2009,34
119,2010,29
119,2011,39
119,2012,38
119,2013,34
119,2014,35
119,2015,31
119,2016,27
119,2017,24
119,2018,23
120,2014,594
120,2015,743
120,2016,596
120,2017,595
120,2018,583
121,1961,349
121,1962,145
121,1963,128
121,1964,138
121,1965,107
121,1966,135
121,1967,135
121,1968,172
121,1969,225
121,1970,149
121,1971,349
121,1994,418
121,1997,285
121,1998,359
121,1999,941
121,2000,197
121,2001,115
121,2002,168
121,2003,219
121,2004,168
121,2005,164
121,2006,97
121,2007,472
121,2008,563
121,2009,475
121,2010,584
121,2011,752
121,2012,845
121,2013,1038
121,2014,1002
121,2015,1226
121,2016,1221
121,2017,1230
121,2018,1420
122,1982,1573
122,1983,1510
122,1984,1499
122,1985,1493
122,1986,1541
122,1987,1875
122,1988,1958
122,1989,2154
122,1990,1809
122,1991,2110
122,1992,2203
122,1993,2202
122,1995,2359
122,1996,2562
122,1997,2642
122,1998,2659
122,1999,2659
122,2000,2659
122,2001,2659
122,2002,1673
122,2003,2411
122,2004,2400
122,2005,2624
122,2006,2933
122,2007,3050
122,2008,3167
122,2009,2752
122,2010,3183
122,2011,3896
122,2012,3753
122,2013,2126
122,2014,2040
122,2015,1813
122,2016,2348
122,2017,2223
122,2018,1489
126,1992,106
126,1993,320
126,1994,218
126,1995,232
126,1996,553
126,1997,639
126,1998,301
126,1999,366
126,2000,354
126,2001,301
126,2002,387
126,2003,295
126,2004,668
126,2005,610
126,2006,681
126,2007,921
126,2008,1198
126,2009,996
126,2010,968
126,2011,637
126,2012,690
126,2013,1087
126,2014,450
126,2015,408
126,2016,597
126,2017,431
126,2018,560
129,1961,14
129,1962,11
129,1963,16
129,1964,53
129,1965,61
129,1966,71
129,1967,39
129,1968,9
129,1969,11
129,1970,39
129,1971,43
129,1972,71
129,1974,53
129,1983,142
129,1984,107
129,1985,107
129,1987,374
129,1990,142
129,1991,27
129,1992,29
129,1993,45
129,1994,44
129,1995,70
129,1996,71
129,1997,75
129,1999,45
129,2000,49
129,2001,45
129,2002,46
129,2003,75
129,2004,43
129,2005,88
129,2006,72
129,2007,50
129,2008,85
129,2009,59
129,2010,43
129,2011,41
129,2012,60
129,2013,64
129,2014,46
129,2015,38
129,2016,45
129,2017,45
129,2018,49
13,1971,1
13,1973,3
13,1974,5
13,1976,1
13,1977,3
13,1978,3
13,1980,4
13,1982,5
13,1983,4
13,1984,5
13,1987,2
13,1988,2
13,1989,2
13,1990,2
13,1991,2
13,1992,2
13,1993,2
13,1994,2
13,1995,2
13,1996,2
13,1997,3
13,2001,2
13,2004,10
13,2007,9
13,2008,9
13,2010,11
13,2011,8
13,2012,6
13,2013,5
13,2014,56
13,2015,34
13,2016,271
13,2017,35
13,2018,4
130,1991,14
130,1992,18
130,1994,9
130,1995,8
130,1996,8
130,1997,25
130,1998,17
130,1999,17
130,2007,14
130,2008,47
130,2010,28
130,2011,25
130,2012,25
130,2014,19
130,2015,11
130,2016,43
130,2017,66
130,2018,42
131,1961,1293
131,1962,647
131,1963,2069
131,1964,154
131,1965,2586
131,1966,1293
131,1967,507
131,1968,1120
131,1969,1521
131,1970,1219
131,1971,1781
131,1972,1871
131,1973,724
131,1974,1268
131,1975,2546
131,1976,1862
131,1977,4310
131,1978,10344
131,1979,3547
131,1980,5066
131,1981,4307
131,1982,3924
131,1983,3895
131,1984,3154
131,1985,3457
131,1986,3441
131,1987,3853
131,1988,3790
131,1989,2354
131,1990,3052
131,1991,3183
131,1992,4881
131,1993,4487
131,1994,2889
131,1995,3427
131,1996,2327
131,1997,2327
131,1998,2385
131,1999,4074
131,2000,3149
131,2001,3162
131,2002,2353
131,2003,2979
131,2004,1811
131,2005,3380
131,2006,1930
131,2007,2190
131,2008,3774
131,2009,3959
131,2010,3258
131,2011,3421
131,2012,3167
131,2013,4140
131,2014,5327
131,2015,3933
131,2016,4649
131,2017,6046
131,2018,5468
133,1996,4
133,2012,2
133,2013,5
133,2014,17
133,2015,6
133,2018,7
134,1971,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,1
134,1981,1
134,1982,1
134,1983,1
134,1984,1
134,1985,1
134,1986,1
134,1987,1
134,1988,1
134,1990,1
134,1991,1
134,1992,1
134,1993,1
134,1994,1
134,1995,1
134,1996,1
134,1998,1
134,1999,0
134,2000,0
134,2001,0
134,2002,1
134,2003,0
134,2005,1
134,2007,1
134,2008,0
134,2016,1
134,2017,1
134,2018,2
136,2016,0
137,1970,2
137,1981,1
137,1982,2
137,1983,3
137,1984,3
137,1985,2
137,1986,2
137,1988,1
137,1989,2
137,1990,1
137,1991,3
137,1992,1
137,1993,0
137,1994,3
137,1995,3
137,1997,0
137,1998,1
137,1999,2
137,2000,2
137,2001,0
137,2002,1
137,2003,1
137,2004,1
137,2005,1
137,2006,1
137,2007,1
137,2008,2
137,2009,2
137,2010,1
137,2011,2
137,2013,7
137,2014,7
137,2015,4
137,2016,3
137,2017,3
137,2018,6
138,1961,233604
138,1962,260301
138,1963,11291
138,1964,12978
138,1965,16148
138,1966,63710
138,1967,9689
138,1968,10716
138,1969,10774
138,1970,12205
138,1971,12622
138,1972,9136
138,1973,15293
138,1974,18470
138,1975,33840
138,1976,29416
138,1977,22283
138,1978,20677
138,1979,20615
138,1980,20546
138,1981,29686
138,1982,31087
138,1983,40152
138,1984,40046
138,1985,30803
138,1986,25029
138,1987,23542
138,1988,12855
138,1989,16996
138,1990,25971
138,1991,26658
138,1992,43000
138,1993,25992
138,1994,26626
138,1995,28776
138,1996,47127
138,1997,51303
138,1998,61318
138,1999,44306
138,2000,41699
138,2001,34286
138,2002,40428
138,2003,37733
138,2004,36716
138,2005,11922
138,2006,39707
138,2007,48617
138,2008,52616
138,2009,56029
138,2010,60527
138,2011,64195
138,2012,62776
138,2013,67380
138,2014,64167
138,2015,56118
138,2016,53069
138,2017,54087
138,2018,60138
14,1961,64
14,1964,155
14,1967,193
14,1968,119
14,1970,129
14,1971,580
14,1972,387
14,1976,258
14,1977,211
14,1978,215
14,1979,398
14,1980,398
14,1981,524
14,1982,414
14,1983,534
14,1984,427
14,1985,449
14,1986,425
14,1987,523
14,1988,370
14,1989,520
14,1990,430
14,1991,413
14,1992,437
14,1993,422
14,1994,406
14,1995,379
14,1996,347
14,1997,402
14,1998,385
14,1999,410
14,2000,442
14,2001,431
14,2002,444
14,2003,419
14,2004,430
14,2005,462
14,2006,461
14,2007,505
14,2008,656
14,2009,576
14,2010,570
14,2011,650
14,2012,724
14,2013,737
14,2014,759
14,2015,761
14,2016,758
14,2017,762
14,2018,752
141,2005,4
141,2014,3
141,2016,4
141,2017,49
143,1968,139
143,1994,835
143,1997,732
143,1998,838
143,1999,802
143,2000,590
143,2001,576
143,2002,541
143,2003,709
143,2004,771
143,2005,657
143,2006,652
143,2007,891
143,2008,1218
143,2009,799
143,2010,791
143,2011,5918
143,2012,970
143,2013,977
143,2014,925
143,2015,764
143,2016,728
143,2017,736
143,2018,815
144,1961,0
144,1963,1
144,1965,1
144,1967,1
144,1969,0
144,1970,0
144,1971,1
144,1975,3
144,2003,1
144,2004,1
144,2005,1
144,2006,3
144,2007,1
144,2008,2
144,2009,1
144,2010,2
144,2011,1
144,2012,2
144,2013,2
144,2014,4
144,2016,11
144,2017,3
144,2018,6
146,1992,2
146,1994,21
146,1995,7
146,1996,6
146,1997,7
146,1998,7
146,1999,9
146,2000,7
146,2001,7
146,2002,7
146,2003,7
146,2004,9
146,2005,9
146,2006,8
146,2007,21
146,2008,29
146,2009,12
146,2010,17
146,2011,35
146,2013,18
146,2014,19
146,2015,10
146,2016,19
146,2017,20
146,2018,9
147,1997,3164
147,1998,1804
147,1999,1000
147,2000,1039
147,2001,2325
147,2002,2127
147,2003,4117
147,2006,472
147,2008,1202
147,2009,984
147,2010,984
147,2011,1594
147,2012,1921
147,2013,1737
147,2014,1655
147,2015,2126
147,2016,1303
147,2017,1587
147,2018,2624
149,1985,2
149,1986,1
149,1987,1
149,1988,1
149,1999,2
149,2003,2
149,2004,4
149,2009,5
149,2010,6
149,2011,8
149,2012,5
149,2013,10
149,2014,6
149,2015,9
149,2016,5
149,2017,4
149,2018,9
150,1961,2030
150,1962,1732
150,1963,1373
150,1964,1855
150,1965,1823
150,1966,2663
150,1967,2500
150,1968,2156
150,1969,1622
150,1970,1972
150,1971,2050
150,1972,2107
150,1973,2973
150,1974,3585
150,1975,4692
150,1976,4446
150,1977,4635
150,1978,4848
150,1979,5497
150,1980,4935
150,1981,6086
150,1982,6479
150,1983,6283
150,1984,5445
150,1985,5215
150,1986,6145
150,1987,7603
150,1988,4309
150,1989,4965
150,1990,4944
150,1991,3938
150,1992,6302
150,1993,5764
150,1994,5362
150,1995,5459
150,1996,5491
150,1997,4403
150,1998,4464
150,1999,4004
150,2000,3629
150,2001,6095
150,2002,5054
150,2003,6282
150,2004,7987
150,2005,5421
150,2006,4276
150,2007,8465
150,2008,15726
150,2009,14625
150,2010,10730
150,2011,11583
150,2012,11925
150,2013,13404
150,2014,15914
150,2015,11429
150,2016,19346
150,2017,18323
150,2018,22120
153,2014,1
153,2015,1
153,2017,0
154,1992,48
154,1993,13
154,1994,95
154,1996,89
154,1997,79
154,1998,95
154,1999,146
154,2000,49
154,2001,76
154,2002,68
154,2003,85
154,2006,25
154,2007,26
154,2008,30
154,2009,60
154,2010,91
154,2011,107
154,2012,63
154,2013,48
154,2014,72
154,2015,46
154,2016,49
154,2017,57
154,2018,44
156,1966,597
156,1967,1343
156,1968,1790
156,1969,1343
156,1970,145
156,1971,1790
