geo,year,cabbages_and_other_brassicas_proteins_year_scl
1,2014,1300
1,2015,1199
1,2016,1167
1,2017,1038
1,2018,811
10,2014,1064
10,2015,949
10,2016,828
10,2017,946
10,2018,890
102,2014,1428
102,2015,1626
102,2016,1927
102,2017,1859
102,2018,2258
103,2014,333
103,2015,228
103,2016,331
103,2017,279
103,2018,343
105,2014,674
105,2015,695
105,2016,712
105,2017,607
105,2018,582
106,2014,2859
106,2015,3068
106,2016,2571
106,2017,2908
106,2018,3035
108,2014,2093
108,2015,2001
108,2016,2028
108,2017,1997
108,2018,2094
109,2014,373
109,2015,376
109,2016,441
109,2017,419
109,2018,458
11,2014,1134
11,2015,895
11,2016,897
11,2017,876
11,2018,763
112,2014,82
112,2015,158
112,2016,451
112,2017,408
112,2018,442
116,2014,9305
116,2015,8983
116,2016,9007
116,2017,8970
116,2018,8929
117,2014,39204
117,2015,31918
117,2016,28682
117,2017,36719
117,2018,37232
118,2014,290
118,2015,203
118,2016,211
118,2017,225
118,2018,221
12,2014,15
12,2015,17
12,2016,16
12,2017,15
12,2018,16
128,2014,75
128,2015,88
128,2016,99
128,2017,99
128,2018,101
130,2014,2278
130,2015,2144
130,2016,1965
130,2017,2070
130,2018,1880
131,2014,6217
131,2015,6258
131,2016,3325
131,2017,3266
131,2018,3667
136,2014,8
136,2015,60
136,2016,17
136,2017,7
136,2018,97
137,2014,42
137,2015,39
137,2016,46
137,2017,47
137,2018,36
138,2014,310
138,2015,444
138,2016,503
138,2017,766
138,2018,589
14,2014,9
14,2015,11
14,2016,11
14,2017,13
14,2018,16
143,2014,552
143,2015,369
143,2016,243
143,2017,343
143,2018,331
144,2014,2
144,2015,3
144,2016,1
144,2017,25
144,2018,27
146,2014,97
146,2015,64
146,2016,81
146,2017,74
146,2018,63
147,2014,63
147,2015,61
147,2016,62
147,2017,60
147,2018,60
154,2014,752
154,2015,1303
154,2016,949
154,2017,1006
154,2018,943
156,2014,592
156,2015,600
156,2016,611
156,2017,635
156,2018,640
158,2014,2005
158,2015,2888
158,2016,3115
158,2017,3227
158,2018,3177
16,2014,3120
16,2015,3725
16,2016,4243
16,2017,4480
16,2018,4622
162,2014,513
162,2015,496
162,2016,528
162,2017,503
162,2018,443
166,2014,28
166,2015,26
166,2016,27
166,2017,27
166,2018,28
169,2014,17
169,2015,13
169,2016,19
169,2017,21
169,2018,20
170,2014,459
170,2015,463
170,2016,442
170,2017,388
170,2018,425
174,2014,2222
174,2015,1534
174,2016,1958
174,2017,1244
174,2018,1314
176,2014,23
176,2015,24
176,2016,24
176,2017,24
176,2018,25
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,4
183,2014,13487
183,2015,13026
183,2016,12082
183,2017,12471
183,2018,12989
184,2014,730
184,2015,629
184,2016,377
184,2017,870
184,2018,713
185,2014,17739
185,2015,17727
185,2016,15429
185,2017,15466
185,2018,14919
188,2014,0
188,2015,0
188,2016,2
188,2017,1
188,2018,0
189,2014,6
189,2015,7
189,2016,6
189,2017,7
189,2018,3
19,2014,52
19,2015,55
19,2016,57
19,2017,54
19,2018,55
194,2014,3
194,2015,1
194,2016,3
194,2017,4
194,2018,2
20,2014,16
20,2015,98
20,2016,101
20,2017,97
20,2018,112
203,2014,853
203,2015,996
203,2016,1554
203,2017,1580
203,2018,1539
207,2014,18
207,2015,18
207,2016,19
207,2017,17
207,2018,16
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,2613
214,2015,2624
214,2016,3041
214,2017,3057
214,2018,3003
216,2014,4157
216,2015,4399
216,2016,4900
216,2017,4813
216,2018,4685
217,2014,7
217,2015,7
217,2016,7
217,2017,7
217,2018,7
221,2014,211
221,2015,174
221,2016,132
221,2017,226
221,2018,232
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,9377
231,2015,9474
231,2016,10431
231,2017,11764
231,2018,10104
234,2014,40
234,2015,41
234,2016,44
234,2017,42
234,2018,42
235,2014,6868
235,2015,6943
235,2016,7897
235,2017,6828
235,2018,5698
237,2014,10955
237,2015,10951
237,2016,11291
237,2017,11077
237,2018,12103
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,14
256,2015,15
256,2016,18
256,2017,16
256,2018,16
273,2014,89
273,2015,107
273,2016,124
273,2017,129
273,2018,129
276,2014,23
276,2015,23
276,2016,24
276,2017,24
276,2018,24
28,2016,4
28,2017,47
28,2018,1
3,2014,235
3,2015,284
3,2016,430
3,2017,398
3,2018,412
35,2014,33
35,2015,29
35,2016,29
35,2017,13
35,2018,51
38,2014,1454
38,2015,1472
38,2016,1678
38,2017,1355
38,2018,1508
39,2017,0
4,2014,781
4,2015,717
4,2016,961
4,2017,842
4,2018,984
40,2014,441
40,2015,412
40,2016,440
40,2017,516
40,2018,560
41,2014,453976
41,2015,465598
41,2016,463904
41,2017,463051
41,2018,464696
44,2014,804
44,2015,719
44,2016,769
44,2017,733
44,2018,661
48,2014,353
48,2015,371
48,2016,306
48,2017,334
48,2018,322
49,2014,1155
49,2015,1307
49,2016,1474
49,2017,1996
49,2018,1329
50,2014,19
50,2015,17
50,2016,16
50,2017,16
53,2014,0
53,2015,0
53,2016,0
53,2017,2
53,2018,0
55,2014,7
55,2015,7
55,2016,7
55,2017,7
55,2018,7
56,2014,499
56,2015,505
56,2016,486
56,2017,518
56,2018,522
58,2014,120
58,2015,105
58,2016,93
58,2017,91
58,2018,90
59,2014,4683
59,2015,5092
59,2016,4714
59,2017,4430
59,2018,4065
60,2014,524
60,2015,643
60,2016,666
60,2017,648
60,2018,674
66,2014,13
66,2015,3
66,2016,11
66,2017,31
66,2018,45
67,2014,406
67,2015,366
67,2016,353
67,2017,392
67,2018,353
7,2014,2887
7,2015,2923
7,2016,2980
7,2017,3039
7,2018,3055
8,2014,3
8,2015,3
8,2016,3
8,2017,4
8,2018,4
80,2014,594
80,2015,615
80,2016,768
80,2017,570
80,2018,680
86,2014,2
86,2015,2
86,2016,62
86,2017,46
86,2018,58
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,89
91,2015,149
91,2016,88
91,2017,103
91,2018,160
95,2014,997
95,2015,1038
95,2016,1041
95,2017,1081
95,2018,1087
96,2014,8471
96,2015,8839
96,2016,9301
96,2017,9430
96,2018,7782
97,2014,537
97,2015,633
97,2016,549
97,2017,526
97,2018,599
98,2014,228
98,2015,397
98,2016,375
98,2017,392
98,2018,419
