geo,year,rye_and_products_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2014,1
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,6
106,2015,6
106,2016,6
106,2017,7
106,2018,4
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,39
108,2015,17
108,2016,5
108,2017,11
108,2018,12
11,2014,102
11,2015,93
11,2016,93
11,2017,92
11,2018,87
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,44
119,2015,42
119,2016,51
119,2017,42
119,2018,48
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
123,2014,0
123,2015,0
126,2014,45
126,2015,38
126,2016,41
126,2017,32
126,2018,17
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,2
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,3
146,2015,4
146,2016,4
146,2017,4
146,2018,4
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,5
150,2015,5
150,2016,0
150,2017,20
150,2018,20
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
