geo,year,rape_and_mustard_oil_food_supply_kcal_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,200
10,2015,202
10,2016,202
10,2017,201
100,2014,50
100,2015,42
100,2016,42
100,2017,46
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,26
102,2015,17
102,2016,27
102,2017,23
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,115
104,2015,126
104,2016,143
104,2017,144
105,2014,189
105,2015,176
105,2016,179
105,2017,207
106,2014,8
106,2015,8
106,2016,7
106,2017,6
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,33
108,2015,33
108,2016,33
108,2017,31
11,2014,224
11,2015,225
11,2016,225
11,2017,225
110,2014,167
110,2015,167
110,2016,170
110,2017,166
112,2014,2
112,2015,1
112,2016,1
112,2017,0
113,2014,1
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,1
114,2017,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,48
117,2015,48
117,2016,48
117,2017,48
119,2014,111
119,2015,111
119,2016,109
119,2017,111
120,2016,0
120,2017,0
121,2014,9
121,2015,9
121,2016,9
121,2017,9
122,2014,0
122,2015,3
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
128,2014,165
128,2015,155
128,2016,154
128,2017,147
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,7
131,2015,6
131,2016,1
131,2017,16
132,2014,0
132,2015,0
132,2016,0
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
136,2014,0
136,2015,0
136,2016,2
136,2017,20
137,2014,8
137,2015,6
137,2016,8
137,2017,7
138,2014,42
138,2015,42
138,2016,42
138,2017,42
141,2014,2
141,2015,4
141,2016,6
141,2017,2
143,2014,0
143,2015,5
143,2016,2
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,17
146,2017,0
149,2014,60
149,2015,56
149,2016,57
149,2017,56
153,2014,7
153,2015,7
153,2016,7
153,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,1
156,2014,52
156,2015,51
156,2016,65
156,2017,64
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,13
16,2015,20
16,2016,22
16,2017,22
162,2014,31
162,2015,30
162,2016,32
162,2017,56
165,2014,21
165,2015,22
165,2016,22
165,2017,21
166,2014,13
166,2015,13
166,2016,13
166,2017,13
167,2014,324
