geo,year,onions_shallots_green_production_scl
101,2017,6453
101,2018,5228
103,2014,207422
103,2015,44328
103,2016,29506
103,2017,43061
103,2018,38965
105,2014,3369
105,2015,2799
105,2016,2920
105,2017,2145
105,2018,1849
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,7763
107,2015,7984
107,2016,8011
107,2017,8131
107,2018,8251
108,2014,3600
108,2015,3800
108,2016,3987
108,2017,3796
108,2018,3861
109,2014,12436
109,2015,11046
109,2016,15922
109,2017,11531
109,2018,15131
11,2014,7934
11,2015,10568
11,2016,8103
11,2017,8817
11,2018,7224
110,2014,545300
110,2015,536000
110,2016,526900
110,2017,518400
110,2018,511400
112,2014,5090
112,2015,13665
112,2016,12374
112,2017,10198
112,2018,9057
113,2014,2079
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,1
114,2016,0
116,2014,90307
116,2015,88919
116,2016,87648
116,2017,86932
116,2018,86223
117,2014,462695
117,2015,399798
117,2016,409859
117,2017,485116
117,2018,489864
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,625
12,2015,637
12,2016,649
12,2017,661
12,2018,673
120,2015,1838
129,2014,370
129,2015,404
129,2016,426
129,2017,400
129,2018,410
133,2014,148174
133,2015,399515
133,2016,529413
133,2017,319357
133,2018,673102
138,2014,93951
138,2015,77689
138,2016,90307
138,2017,87316
138,2018,85104
143,2014,30000
143,2015,28830
143,2016,29922
143,2017,30664
143,2018,44000
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,41709
150,2015,43967
150,2016,43954
150,2017,45004
150,2018,46103
154,2014,2111
154,2015,2112
154,2016,2116
154,2017,2091
154,2018,2067
156,2014,266700
156,2015,253000
156,2016,271000
156,2017,315000
156,2018,246502
159,2014,235000
159,2015,235276
159,2016,243195
159,2017,243544
159,2018,245201
16,2014,5
162,2014,28094
162,2015,30743
162,2016,32039
162,2017,27195
162,2018,19034
169,2014,6000
169,2015,6231
169,2016,7397
169,2017,10074
169,2018,10150
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,57296
174,2015,59374
174,2016,69929
174,2017,64247
174,2018,53977
203,2014,21576
203,2015,22373
203,2016,23769
203,2017,17527
203,2018,15106
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
211,2014,2443
211,2015,2207
211,2016,2666
211,2017,2885
211,2018,2846
214,2014,105647
214,2015,97147
214,2016,101228
214,2017,111883
214,2018,117210
216,2014,131000
216,2015,129741
216,2016,128538
216,2017,159954
216,2018,203500
222,2014,267000
222,2015,288806
222,2016,286800
222,2017,268200
222,2018,270590
223,2014,148255
223,2015,141691
223,2016,134479
223,2017,138993
223,2018,142854
225,2014,26375
225,2015,26982
225,2016,25839
225,2017,26157
225,2018,26474
229,2014,13761
229,2015,13912
229,2016,18785
229,2017,14735
229,2018,15467
23,2014,868
23,2015,973
23,2016,994
23,2017,870
23,2018,808
230,2014,31630
230,2015,28470
230,2016,29540
230,2017,27970
230,2018,24120
233,2014,17809
233,2015,18185
233,2016,18249
233,2017,18197
233,2018,18145
234,2016,126
236,2014,53039
236,2015,62479
236,2016,67926
236,2017,65962
236,2018,52032
237,2018,608
238,2014,35119
238,2015,38549
238,2016,40279
238,2017,41776
238,2018,40201
249,2017,30
27,2014,5841
27,2015,5736
27,2016,5604
27,2017,5444
27,2018,5280
276,2014,0
276,2015,11840
276,2016,0
276,2017,45306
276,2018,0
28,2014,996
28,2015,3183
28,2016,7818
28,2017,22787
28,2018,12979
3,2014,26770
3,2015,33065
3,2016,36945
3,2017,40393
3,2018,38760
38,2015,0
38,2016,0
38,2017,0
38,2018,2
4,2014,2738
4,2015,2803
4,2016,2401
4,2017,1880
4,2018,365
41,2014,838986
41,2015,886208
41,2016,902140
41,2017,921970
41,2018,941706
45,2014,260
45,2015,269
45,2016,279
45,2017,289
45,2018,299
48,2014,92
48,2015,95
48,2016,96
48,2017,99
48,2018,101
50,2014,143
50,2015,154
50,2016,158
50,2017,153
50,2018,146
52,2014,2000
52,2015,8795
52,2016,2064
52,2017,23924
52,2018,2080
58,2014,94927
58,2015,96647
58,2016,95386
58,2017,96072
58,2018,96758
68,2014,50283
68,2015,49001
68,2016,49670
68,2017,49476
68,2018,49785
7,2014,26531
7,2015,27658
7,2016,28275
7,2017,28969
7,2018,29663
70,2014,32
70,2015,31
70,2016,30
70,2017,29
70,2018,29
72,2014,166
72,2015,171
72,2016,177
72,2017,182
72,2018,187
79,2014,89245
79,2015,97913
79,2016,93828
79,2017,91603
79,2018,93656
84,2014,16000
84,2015,16862
84,2016,17478
84,2017,12652
84,2018,12985
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
96,2014,4729
96,2015,4566
96,2016,4674
96,2017,4689
96,2018,4704
97,2014,1760
97,2015,1661
97,2016,2536
97,2017,2400
97,2018,2453
