geo,year,meat_pork_proteins_year_scl
1,2014,614
1,2015,467
1,2016,334
1,2017,493
1,2018,657
10,2014,35885
10,2015,39150
10,2016,38918
10,2017,38805
10,2018,39729
103,2015,5
103,2016,2
103,2017,3
103,2018,5
106,2014,207913
106,2015,209470
106,2016,206395
106,2017,229482
106,2018,248340
108,2014,10796
108,2015,9777
108,2016,9487
108,2017,9469
108,2018,8818
109,2014,732
109,2015,733
109,2016,806
109,2017,759
109,2018,776
11,2014,41867
11,2015,45748
11,2016,43014
11,2017,43228
11,2018,43282
116,2014,15
116,2015,21
116,2016,19
116,2017,19
117,2014,157073
117,2015,170542
117,2016,176608
117,2017,181175
117,2018,189722
12,2014,499
12,2015,545
12,2016,581
12,2017,650
12,2018,576
128,2014,2037
128,2015,2070
128,2016,2479
128,2017,2517
128,2018,2582
131,2014,1163
131,2015,1416
131,2016,1742
131,2017,1710
131,2018,2466
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,7505
138,2015,10053
138,2016,8975
138,2017,3452
138,2018,5713
14,2014,103
14,2015,109
14,2016,107
14,2017,100
14,2018,107
143,2014,0
143,2015,0
143,2016,4
143,2017,3
143,2018,7
144,2014,93
144,2015,100
144,2016,62
144,2017,30
144,2018,57
146,2014,3592
146,2015,4470
146,2016,4648
146,2017,3389
146,2018,3566
154,2014,1201
154,2015,1206
154,2016,1242
154,2017,1215
154,2018,1421
156,2014,8232
156,2015,9044
156,2016,9319
156,2017,9290
156,2018,9736
158,2014,1
158,2015,2
158,2016,2
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,340
162,2015,291
162,2016,269
162,2017,26
162,2018,115
166,2014,3604
166,2015,3962
166,2016,4345
166,2017,4351
166,2018,4708
169,2014,66
169,2015,67
169,2016,66
169,2017,67
169,2018,66
170,2014,2596
170,2015,3160
170,2016,3300
170,2017,3387
170,2018,3604
174,2014,38934
174,2015,38186
174,2016,35803
174,2017,36338
174,2018,37188
176,2014,30
176,2015,10
176,2016,9
176,2017,12
176,2018,20
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,59767
183,2015,64185
183,2016,67518
183,2017,66525
183,2018,66198
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,339803
185,2015,343518
185,2016,362758
185,2017,380583
185,2018,374367
188,2014,33
188,2015,25
188,2016,31
188,2017,31
188,2018,31
189,2014,26
189,2015,47
189,2016,46
189,2017,40
189,2018,56
19,2014,7876
19,2015,8001
19,2016,8549
19,2017,9055
19,2018,9310
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,219436
203,2015,228563
203,2016,226478
203,2017,231858
203,2018,227221
207,2014,3
207,2015,0
207,2016,1
207,2017,0
207,2018,0
21,2014,73136
