geo,year,roundwood_non_coniferous_export_value_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,101765
10,2018,115986
10,2019,99327
100,2017,69931
100,2018,54094
100,2019,55658
101,2017,31152
101,2018,27453
101,2019,17617
102,2017,15
102,2018,1
102,2019,1
103,2017,0
103,2018,0
103,2019,0
104,2017,8151
104,2018,8148
104,2019,8148
105,2017,0
105,2018,0
105,2019,0
106,2017,9103
106,2018,11138
106,2019,20224
107,2017,10660
107,2018,2530
107,2019,431
108,2017,0
108,2018,219
108,2019,305
109,2017,18
109,2018,11
109,2019,30
11,2017,25428
11,2018,27705
11,2019,26867
110,2017,8369
110,2018,3326
110,2019,6574
112,2017,6
112,2018,0
112,2019,0
113,2017,21
113,2018,11
113,2019,11
114,2017,486
114,2018,7994
114,2019,3253
115,2017,51431
115,2018,17849
115,2019,21864
116,2017,4126
116,2018,1216
116,2019,0
117,2017,361
117,2018,550
117,2019,241
118,2017,15
118,2018,34
118,2019,0
119,2017,130533
119,2018,143629
119,2019,143629
12,2017,0
12,2018,0
12,2019,0
120,2017,154219
120,2018,135228
120,2019,101600
121,2017,7
121,2018,5
121,2019,0
122,2017,3
122,2018,28
122,2019,0
123,2017,36155
123,2018,51429
123,2019,20952
124,2017,0
124,2018,0
124,2019,0
125,2017,0
125,2018,0
125,2019,0
126,2017,44003
126,2018,70090
126,2019,58586
127,2017,0
127,2018,0
127,2019,0
128,2017,0
128,2018,0
128,2019,0
129,2017,41
129,2018,149
129,2019,133
13,2017,37
13,2018,35
13,2019,0
130,2017,0
130,2018,0
130,2019,80
131,2017,331199
131,2018,239826
131,2019,192011
132,2017,0
132,2018,0
132,2019,0
133,2017,31582
133,2018,37028
133,2019,56676
134,2017,0
134,2018,0
134,2019,0
135,2017,0
135,2018,0
135,2019,0
136,2017,0
136,2018,6
136,2019,6
137,2017,35
137,2018,19
137,2019,33
138,2017,11269
138,2018,22567
138,2019,10837
14,2017,0
14,2018,0
14,2019,0
141,2017,0
141,2018,0
141,2019,0
142,2017,0
142,2018,0
142,2019,0
143,2017,33
143,2018,8
143,2019,9
144,2017,278850
144,2018,244918
144,2019,237726
145,2017,0
145,2018,0
145,2019,0
146,2017,0
146,2018,2
146,2019,2
147,2017,2124
147,2018,3599
147,2019,173
148,2017,0
148,2018,0
148,2019,0
149,2017,0
149,2018,10
149,2019,36
150,2017,33212
150,2018,36767
150,2019,36767
153,2017,8
153,2018,13
153,2019,0
154,2017,236
154,2018,162
154,2019,162
155,2017,6008
155,2018,1420
155,2019,880
156,2017,48096
156,2018,26924
156,2019,31312
157,2017,8655
157,2018,5104
157,2019,7990
158,2017,29
158,2018,15
158,2019,0
159,2017,404194
159,2018,292429
159,2019,26050
16,2017,0
16,2018,6
16,2019,4
160,2017,0
160,2018,0
160,2019,0
161,2017,0
161,2018,0
161,2019,0
162,2017,9036
162,2018,7555
162,2019,9383
163,2017,0
163,2018,0
163,2019,0
165,2017,0
165,2018,0
165,2019,4
166,2017,71392
166,2018,76529
166,2019,55043
167,2017,17005
167,2018,21663
167,2019,26397
168,2017,721108
168,2018,896108
168,2019,757904
169,2017,6775
169,2018,10324
169,2019,9942
17,2017,0
17,2018,0
17,2019,0
170,2017,3551
170,2018,4136
170,2019,1890
171,2017,2742
171,2018,1529
171,2019,868
172,2017,0
172,2018,0
172,2019,0
173,2017,26229
173,2018,47673
173,2019,40402
174,2017,19666
174,2018,32775
174,2019,33317
175,2017,191
175,2018,7622
175,2019,8233
176,2017,31
176,2018,0
176,2019,8
178,2017,0
178,2018,0
178,2019,0
179,2017,0
179,2018,0
179,2019,0
18,2017,0
18,2018,0
18,2019,0
180,2017,0
180,2018,33
180,2019,28
181,2017,91
181,2018,300
181,2019,147
182,2017,95
182,2018,95
182,2019,95
183,2017,22403
183,2018,19262
183,2019,18093
184,2017,0
184,2018,0
184,2019,0
185,2017,480773
185,2018,561950
185,2019,448937
187,2017,0
187,2018,0
187,2019,0
188,2017,0
188,2018,0
188,2019,0
189,2017,0
189,2018,0
189,2019,0
19,2017,2433
19,2018,2298
19,2019,1730
190,2017,0
190,2018,0
190,2019,0
191,2017,0
191,2018,0
191,2019,0
192,2017,0
192,2018,0
192,2019,0
193,2017,0
193,2018,0
193,2019,0
194,2017,116
194,2018,113
194,2019,0
195,2017,270
195,2018,128
195,2019,0
196,2017,0
196,2018,9
196,2019,0
197,2017,33626
197,2018,105702
197,2019,129200
198,2017,76903
198,2018,72853
198,2019,72853
199,2017,76986
199,2018,85742
199,2019,46235
2,2017,113
2,2018,17
2,2019,67
20,2017,0
20,2018,9
20,2019,3
200,2017,28261
200,2018,5628
200,2019,5628
201,2017,0
201,2018,0
201,2019,0
202,2017,14123
202,2018,21169
202,2019,12781
203,2017,66614
203,2018,82042
203,2019,86185
205,2017,0
205,2018,0
205,2019,0
207,2017,58278
207,2018,64410
207,2019,76580
208,2017,0
208,2018,0
208,2019,0
209,2017,21377
209,2018,23205
209,2019,24030
21,2017,61409
21,2018,92351
21,2019,92232
210,2017,4746
210,2018,8166
210,2019,6292
211,2017,19496
211,2018,23620
211,2019,21433
212,2017,2
212,2018,0
212,2019,0
213,2017,0
213,2018,0
213,2019,0
214,2017,19559
214,2018,9050
214,2019,4343
215,2017,3303
215,2018,7095
215,2019,8001
216,2017,2468
216,2018,3678
216,2019,4631
217,2017,17415
217,2018,9133
217,2019,10548
218,2017,0
218,2018,0
218,2019,0
219,2017,0
219,2018,0
219,2019,43
22,2017,0
