geo,year,apples_export_quantity_scl
1,2014,26
1,2015,675
1,2016,803
1,2017,1986
1,2018,2683
10,2014,1890
10,2015,4080
10,2016,5688
10,2017,4662
10,2018,4220
100,2014,15797
100,2015,18321
100,2016,12660
100,2017,7278
100,2018,12894
101,2014,1
101,2015,47
101,2016,6
101,2017,0
101,2018,0
102,2014,433997
102,2016,354243
102,2017,604241
104,2014,3883
104,2015,4536
104,2016,3052
104,2017,4276
104,2018,4764
105,2015,246
105,2016,66
106,2014,975250
106,2015,1143883
106,2016,1049438
106,2017,1033666
106,2018,685992
107,2014,42
107,2015,8
107,2016,4
107,2017,14
107,2018,3
108,2014,459
108,2015,20045
108,2016,404
108,2017,1078
108,2018,3452
109,2014,3
109,2015,3
109,2016,0
109,2017,1
11,2014,90345
11,2015,107776
11,2016,83246
11,2017,58666
11,2018,61785
110,2014,24118
110,2015,34678
110,2016,32458
110,2017,28724
110,2018,34236
112,2014,1669
112,2015,1183
112,2016,572
112,2017,140
112,2018,1190
113,2014,15692
113,2015,2696
113,2016,3997
113,2017,6787
113,2018,7163
114,2014,52
114,2015,1215
114,2016,50
114,2017,450
114,2018,211
115,2015,83
116,2014,0
117,2014,2217
117,2015,3502
117,2016,3947
117,2017,2843
117,2018,2639
118,2014,3514
118,2015,6664
118,2016,2360
118,2017,1317
118,2018,2914
119,2014,4512
119,2015,10151
119,2016,8670
119,2017,13282
119,2018,4669
120,2015,51
121,2014,53068
121,2015,56915
121,2016,58515
121,2017,70818
121,2018,62066
122,2015,1
122,2017,0
123,2016,20
126,2014,106116
126,2015,458983
126,2016,67649
126,2017,51218
126,2018,13726
128,2017,0
131,2014,3982
131,2015,1725
131,2016,2006
131,2017,1344
131,2018,1001
133,2014,24
133,2016,40
134,2015,25
134,2018,0
138,2014,305
138,2015,313
138,2016,1656
138,2017,910
138,2018,683
14,2014,0
143,2014,796
143,2015,1077
143,2016,185
143,2017,184
143,2018,106
144,2014,0
144,2016,1
146,2014,117481
146,2015,97775
146,2016,131312
146,2017,221984
146,2018,216074
147,2014,321
147,2015,157
147,2016,46
147,2017,40
147,2018,44
149,2014,16
149,2016,10
149,2017,1
150,2014,173677
150,2015,167201
150,2016,182844
150,2017,225252
150,2018,247663
153,2017,0
154,2014,68687
154,2015,82137
154,2016,82268
154,2017,33511
154,2018,45148
156,2014,336785
156,2015,358508
156,2016,380994
156,2017,344930
156,2018,369389
158,2014,2
158,2016,1
159,2015,2
159,2016,2182
159,2017,12
159,2018,14
16,2014,1
16,2016,0
16,2017,1051
16,2018,575
162,2014,152
162,2015,66
162,2016,421
162,2017,100
162,2018,215
165,2014,807
165,2015,376
165,2016,767
165,2017,206
165,2018,349
166,2014,41
166,2016,16
167,2014,47568
167,2015,96478
167,2016,55483
167,2017,34278
167,2018,48559
170,2014,1312
170,2015,1353
170,2016,0
170,2017,0
170,2018,21
171,2014,47
173,2014,1062068
173,2015,888801
173,2016,1093132
173,2017,1037455
173,2018,794318
174,2014,34389
174,2015,38562
174,2016,39956
174,2017,53944
174,2018,61994
175,2016,871
181,2015,1
181,2016,0
183,2014,11920
183,2015,16570
183,2016,6620
183,2017,6562
183,2018,7521
184,2014,5
184,2015,0
184,2016,0
185,2014,727
