geo,year,sweet_corn_frozen_opening_stocks_scl
1,2014,3
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1679
10,2015,1679
10,2016,1679
10,2017,1679
10,2018,1679
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,2371
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,862
102,2015,3380
102,2016,8129
102,2017,16614
102,2018,25636
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,365
104,2015,642
104,2016,692
104,2017,245
104,2018,196
105,2014,2079
105,2015,3239
105,2016,2927
105,2017,2804
105,2018,2678
106,2014,563
106,2015,858
106,2016,507
106,2017,2787
106,2018,8036
107,2014,0
107,2015,2
107,2016,3
107,2017,4
107,2018,7
108,2014,38
108,2015,0
108,2016,84
108,2017,57
108,2018,128
109,2014,5
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,569
11,2015,1482
11,2016,1269
11,2017,22
11,2018,0
110,2014,9319
110,2015,3289
110,2016,0
110,2017,1464
110,2018,5902
112,2014,102
112,2015,514
112,2016,799
112,2017,927
112,2018,1196
113,2014,1
113,2015,10
113,2016,3
113,2017,0
113,2018,0
114,2014,0
114,2015,1
114,2016,27
114,2017,27
114,2018,18
115,2014,6
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,135
117,2015,232
117,2016,327
117,2017,320
117,2018,533
118,2014,606
118,2015,1228
118,2016,1577
118,2017,1920
118,2018,2580
119,2014,10
119,2015,40
119,2016,32
119,2017,35
119,2018,53
12,2014,97
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,88
121,2015,669
121,2016,588
121,2017,588
121,2018,501
126,2014,8
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,40
128,2015,97
128,2016,180
128,2017,371
128,2018,637
129,2014,0
129,2015,90
129,2016,461
129,2017,312
129,2018,712
130,2014,2
130,2015,3
130,2016,2
130,2017,3
130,2018,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,32
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,16
134,2015,6
134,2016,2
134,2017,0
134,2018,7
136,2014,0
136,2015,0
136,2016,29
136,2017,26
136,2018,40
137,2014,11
137,2015,29
137,2016,46
137,2017,48
137,2018,68
138,2014,3604
138,2015,9702
138,2016,16956
138,2017,26001
138,2018,36735
14,2014,12
14,2015,12
14,2016,52
14,2017,92
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,7
144,2015,26
144,2016,91
144,2017,93
144,2018,82
146,2014,36
146,2015,90
146,2016,0
146,2017,0
146,2018,0
147,2014,61
147,2015,81
147,2016,99
147,2017,124
147,2018,116
149,2014,1
149,2015,0
149,2016,63
149,2017,112
149,2018,323
150,2014,36
150,2015,2825
150,2016,2825
150,2017,2612
150,2018,2575
153,2014,3
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,21
154,2015,21
154,2016,43
154,2017,98
154,2018,170
155,2014,0
155,2015,0
155,2016,1
155,2017,3
155,2018,3
156,2014,7369
156,2015,25369
156,2016,25369
156,2017,20369
156,2018,369
157,2014,2
157,2015,7
157,2016,12
157,2017,14
157,2018,16
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,34
159,2016,39
159,2017,45
159,2018,45
16,2014,0
16,2015,0
16,2016,21
16,2017,44
16,2018,67
162,2014,176
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,11
165,2015,0
165,2016,0
165,2017,77
165,2018,244
166,2014,72
166,2015,86
166,2016,235
166,2017,336
166,2018,511
167,2014,467
167,2015,174
167,2016,0
167,2017,304
167,2018,355
168,2014,14
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,8
169,2015,8
169,2016,8
169,2017,8
169,2018,8
170,2014,94
170,2015,94
170,2016,94
170,2017,94
170,2018,94
171,2014,29
171,2015,0
171,2016,23
171,2017,80
171,2018,222
173,2014,0
173,2015,0
173,2016,261
173,2017,7359
173,2018,3350
174,2014,213
174,2015,152
174,2016,962
174,2017,2142
174,2018,3413
181,2014,112
181,2015,100
181,2016,99
181,2017,117
181,2018,152
183,2014,97
183,2015,18
183,2016,0
183,2017,107
183,2018,815
184,2014,32
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2169
185,2015,2954
185,2016,5626
185,2017,6823
185,2018,10039
189,2014,9
189,2015,55
189,2016,94
189,2017,212
189,2018,243
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,2126
194,2015,711
194,2016,1023
194,2017,1621
194,2018,338
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,0
196,2016,12
196,2017,37
196,2018,44
197,2014,0
197,2015,3
197,2016,3
197,2017,8
197,2018,8
198,2014,83
198,2015,61
198,2016,22
198,2017,1
198,2018,24
199,2014,330
199,2015,1340
199,2016,0
199,2017,4473
199,2018,4626
20,2014,34
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1650
202,2015,3815
202,2016,3373
202,2017,3030
202,2018,3258
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,10
207,2015,46
207,2016,81
207,2017,120
207,2018,123
208,2014,0
208,2015,6
208,2016,6
208,2017,20
208,2018,50
209,2014,2
209,2015,0
209,2016,1
209,2017,0
209,2018,0
21,2014,168
21,2015,265
21,2016,360
21,2017,180
21,2018,94
210,2014,695
210,2015,236
210,2016,0
210,2017,0
210,2018,0
211,2014,162
211,2015,187
211,2016,203
211,2017,327
211,2018,329
214,2014,276
214,2015,13
214,2016,1680
214,2017,6595
214,2018,11141
215,2014,0
215,2015,227
215,2016,225
215,2017,225
215,2018,225
216,2014,34
216,2015,0
216,2016,91
216,2017,76
216,2018,2902
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,36
220,2015,36
220,2016,118
220,2017,93
220,2018,140
221,2014,253
221,2015,2075
221,2016,5168
221,2017,4976
221,2018,4976
