geo,year,natural_gas_including_lng_emissions_co2eq_from_n2o_energy_eae
10,1990,0.0015
10,1991,0.0014
10,1992,0.0016
10,1993,0.0016
10,1994,0.0015
10,1995,0.0012
10,1996,0.0006
10,1997,0.0006
10,1998,0.0006
10,1999,0.0006
10,2000,0.0006
10,2001,0.0006
10,2002,0.003
10,2003,0.003
10,2004,0.003
10,2005,0.0031
10,2006,0.003
10,2007,0.0031
10,2008,0.0031
10,2009,0.0037
10,2010,0.0038
10,2011,0.0039
10,2012,0.0178
10,2013,0.0272
10,2014,0.0436
10,2015,0.0412
10,2016,0.0523
10,2017,0.0352
10,2018,0.0352
100,1987,0.1198
100,1988,0.1052
100,1989,0.0943
100,1990,0.1077
100,1991,0.1306
100,1992,0.127
100,1993,0.1464
100,1994,0.1621
100,1995,0.1343
100,1996,0.1573
100,1997,0.1415
100,1998,0.1778
100,1999,0.1672
100,2000,0.1803
100,2001,0.1755
100,2002,0.1421
100,2003,0.1696
100,2004,0.172
100,2005,0.1827
100,2006,0.2056
100,2007,0.1935
100,2008,0.1863
100,2009,0.202
100,2010,0.2335
100,2011,0.2117
100,2012,0.2202
100,2013,0.2418
100,2014,0.2274
100,2015,0.2326
100,2016,0.2291
100,2017,0.2257
100,2018,0.2257
102,2006,0.0653
102,2007,0.2141
102,2008,0.2829
102,2009,0.4865
102,2010,0.5717
102,2011,0.7464
102,2012,0.9302
102,2013,1.2701
102,2014,1.6282
102,2015,1.9838
102,2016,2.4032
102,2017,2.5091
102,2018,2.5091
106,1970,0.001
106,1971,0.0013
106,1972,0.0023
106,1973,0.0023
106,1974,0.0035
106,1975,0.0048
106,1976,0.0071
106,1977,0.0106
106,1978,0.0178
106,1979,0.0189
106,1980,0.0201
106,1981,0.0189
106,1982,0.0148
106,1983,0.0155
106,1984,0.0166
106,1985,0.0143
106,1986,0.015
106,1987,0.0193
106,1988,0.0247
106,1989,0.0285
106,1990,0.0321
106,1991,0.1238
106,1992,0.1296
106,1993,0.1434
106,1994,0.1379
106,1995,0.1681
106,1996,0.1739
106,1997,0.1701
106,1998,0.1685
106,1999,0.1721
106,2000,0.1689
106,2001,0.176
106,2002,0.1737
106,2003,0.1914
106,2004,0.1995
106,2005,0.2434
106,2006,0.2139
106,2007,0.2252
106,2008,0.1973
106,2009,0.2044
106,2010,0.2051
106,2011,0.1878
106,2012,0.1854
106,2013,0.185
106,2014,0.1748
106,2015,0.1996
106,2016,0.1873
106,2017,0.1961
106,2018,0.1961
108,2009,0.0168
108,2010,0.0253
108,2011,0.0195
108,2012,0.0177
108,2013,0.0305
108,2014,0.0272
108,2015,0.0325
108,2016,0.036
108,2017,0.0332
108,2018,0.0332
11,1990,0.0126
11,1991,0.0152
11,1992,0.0148
11,1993,0.0163
11,1994,0.0156
11,1995,0.0168
11,1996,0.0189
11,1997,0.0194
11,1998,0.021
11,1999,0.0199
11,2000,0.0185
11,2001,0.0207
11,2002,0.0194
11,2003,0.0205
11,2004,0.02
11,2005,0.0186
11,2006,0.0249
11,2007,0.0253
11,2008,0.0257
11,2009,0.0255
11,2010,0.0288
11,2011,0.0245
