geo,year,food_prep_nes_fats_year_scl
1,2014,47
1,2015,47
1,2016,47
1,2017,47
1,2018,47
10,2014,1349
10,2015,1368
10,2016,1387
10,2017,1405
10,2018,1308
102,2014,0
102,2015,85
102,2016,86
102,2017,87
102,2018,88
103,2014,514
103,2015,504
103,2016,523
103,2017,692
103,2018,781
105,2014,134
105,2015,367
105,2018,27
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,485
108,2015,492
108,2016,407
108,2017,478
108,2018,385
109,2014,47
109,2015,47
109,2016,47
109,2017,48
109,2018,70
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,68
112,2015,4
112,2016,76
112,2017,78
112,2018,79
116,2014,66
116,2015,89
116,2016,49
116,2017,86
116,2018,138
118,2014,177
118,2015,184
118,2016,190
118,2017,195
118,2018,199
12,2014,60
12,2015,68
12,2016,72
12,2017,63
12,2018,58
128,2014,94
128,2015,96
128,2016,98
128,2017,99
128,2018,101
130,2014,36
130,2015,34
130,2016,35
130,2017,46
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,94
136,2015,96
136,2016,99
136,2017,102
136,2018,105
137,2014,29
137,2015,29
137,2016,29
137,2017,29
137,2018,29
138,2014,198
138,2015,200
138,2016,203
138,2017,205
138,2018,94
14,2014,52
14,2015,52
14,2016,52
14,2017,52
14,2018,52
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,89
144,2015,91
144,2016,188
144,2017,208
146,2014,106
146,2015,106
146,2016,106
146,2017,106
146,2018,106
147,2014,65
147,2015,67
147,2016,68
147,2017,69
147,2018,70
154,2014,32
154,2015,29
154,2016,28
154,2017,32
154,2018,32
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,171
158,2015,178
158,2016,122
158,2017,0
158,2018,0
16,2014,53
16,2015,54
16,2016,55
16,2017,55
16,2018,56
162,2014,2149
162,2015,2204
162,2016,2148
162,2017,2203
162,2018,2023
166,2014,182
166,2015,185
166,2016,188
166,2017,191
166,2018,194
169,2014,54
169,2015,41
169,2016,54
169,2017,72
169,2018,103
170,2014,93
170,2015,123
170,2016,120
170,2017,121
170,2018,134
174,2014,45
174,2015,43
174,2016,103
174,2017,135
174,2018,134
176,2014,51
176,2015,52
176,2016,53
176,2017,31
176,2018,55
181,2014,208
181,2015,230
181,2016,165
181,2017,95
181,2018,78
183,2014,387
183,2015,385
183,2016,382
183,2017,380
183,2018,377
184,2014,36
184,2015,4
184,2016,3
184,2017,24
184,2018,19
185,2014,214
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,1
188,2015,6
188,2016,7
188,2017,7
188,2018,7
189,2014,12
189,2015,10
189,2016,13
189,2017,15
189,2018,14
19,2014,76
19,2015,74
19,2016,77
19,2017,80
19,2018,88
194,2014,1064
194,2015,1091
194,2016,1116
194,2017,1139
194,2018,1028
20,2014,150
20,2015,153
20,2016,156
20,2017,159
20,2018,162
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,50
207,2015,40
207,2016,39
207,2017,34
207,2018,35
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,298
214,2015,287
214,2016,269
214,2017,202
214,2018,113
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,130
217,2015,134
217,2016,137
217,2017,141
217,2018,144
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,16
226,2015,85
226,2016,57
226,2017,82
234,2014,77
234,2015,93
234,2016,97
234,2017,99
234,2018,97
235,2014,88
235,2015,89
235,2016,91
235,2017,92
235,2018,93
244,2014,9
244,2015,9
244,2016,9
244,2017,9
244,2018,9
256,2014,26
256,2015,10
256,2016,11
256,2017,13
256,2018,28
273,2014,37
273,2015,37
273,2016,37
273,2017,37
273,2018,37
276,2014,129
276,2015,139
276,2016,142
276,2017,146
276,2018,149
28,2014,112
28,2015,22
28,2016,40
28,2017,58
3,2014,48
3,2015,48
3,2016,48
3,2017,61
3,2018,60
35,2014,25
35,2015,25
35,2016,24
35,2017,26
35,2018,26
38,2014,24
38,2015,30
38,2016,15
38,2017,23
38,2018,23
39,2014,33
39,2015,34
39,2016,35
39,2017,36
39,2018,37
4,2014,377
4,2015,384
4,2016,392
4,2017,400
4,2018,409
40,2014,166
40,2015,506
40,2016,575
40,2017,571
40,2018,581
44,2014,102
44,2015,103
44,2016,104
44,2017,146
44,2018,241
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,36
49,2015,36
49,2016,36
49,2017,36
49,2018,36
50,2014,83
50,2015,98
50,2016,107
50,2017,106
53,2014,106
53,2015,109
53,2016,112
53,2017,115
53,2018,118
55,2014,2
55,2015,4
55,2016,2
55,2017,5
55,2018,4
56,2014,63
56,2015,33
56,2016,48
56,2017,19
56,2018,37
58,2014,123
58,2015,125
58,2016,124
58,2017,112
58,2018,125
59,2014,0
59,2015,0
59,2016,0
59,2017,85
59,2018,0
60,2014,197
60,2015,198
60,2016,199
60,2017,200
60,2018,201
66,2014,15
66,2015,16
66,2016,15
66,2017,15
66,2018,15
67,2014,388
67,2015,389
67,2016,390
67,2017,391
67,2018,392
7,2014,262
7,2015,187
7,2016,178
7,2017,187
7,2018,192
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,113
80,2015,152
80,2016,148
80,2017,157
80,2018,148
86,2014,1
86,2015,1
86,2016,1
86,2017,7
86,2018,7
91,2014,17
91,2015,17
91,2016,17
91,2017,17
91,2018,17
95,2014,294
95,2015,299
95,2016,304
95,2017,309
95,2018,296
96,2014,728
96,2015,768
96,2016,726
96,2017,732
96,2018,739
97,2014,3
97,2015,3
97,2016,3
97,2017,0
97,2018,0
