geo,year,lemons_limes_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.51
1,2015,0.56
1,2016,0.69
1,2017,0.71
1,2018,0.94
10,2014,1.14
10,2015,1.26
10,2016,1.6
10,2017,1.22
10,2018,1.06
100,2014,1.79
100,2015,1.84
100,2016,1.5
100,2017,1.44
100,2018,1.91
101,2014,0.02
101,2015,0.03
101,2016,0.05
101,2017,0.05
101,2018,0.04
102,2014,4.37
102,2015,3.89
102,2016,4
102,2017,3.86
102,2018,3.89
103,2014,2.06
103,2015,2.78
103,2016,2.43
103,2017,2.74
103,2018,4.28
104,2014,1.74
104,2015,1.89
104,2016,2.02
104,2017,2.18
104,2018,2.2
105,2014,7.63
105,2015,5.84
105,2016,6.77
105,2017,7.28
105,2018,6.58
106,2014,6.15
106,2015,6.79
106,2016,7.68
106,2017,7.84
106,2018,7.06
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0.24
108,2015,0.41
108,2016,0.36
108,2017,0.32
108,2018,0.32
109,2014,8.19
109,2015,8.07
109,2016,7.96
109,2017,7.74
109,2018,7.84
11,2014,3.03
11,2015,3.41
11,2016,3.34
11,2017,3.58
11,2018,4.62
110,2014,0.4
110,2015,0.41
110,2016,0.41
110,2017,0.42
110,2018,0.43
112,2014,2.07
112,2015,2.9
112,2016,2.59
112,2017,2.84
112,2018,2.73
113,2014,0.11
113,2015,0.12
113,2016,0.6
113,2017,0.19
113,2018,0.16
114,2014,0.29
114,2015,0.32
114,2016,0.32
114,2017,0.32
114,2018,0.28
115,2014,0.22
115,2015,0.19
115,2016,0.17
115,2017,0.17
115,2018,0.18
116,2014,0.01
116,2015,0.02
116,2016,0.02
116,2017,0.01
116,2018,0
117,2014,0.27
117,2015,0.35
117,2016,0.31
117,2017,0.32
117,2018,0.37
118,2014,2.75
118,2015,2.58
118,2016,2.71
118,2017,3.84
118,2018,2.55
119,2014,1.72
119,2015,1.89
119,2016,1.97
119,2017,2.09
119,2018,2.05
12,2014,9.57
12,2015,9.66
12,2016,9.99
12,2017,10.48
12,2018,12.49
120,2014,0.64
120,2015,0.76
120,2016,0.76
120,2017,0.8
120,2018,0.9
121,2014,7.84
121,2015,8.42
121,2016,8.65
121,2017,8.45
121,2018,8.83
122,2014,0.02
122,2015,0.01
122,2016,0.04
122,2017,0.07
122,2018,0.05
123,2014,0.03
123,2015,0.07
123,2016,0.04
123,2017,0.02
123,2018,0.01
126,2014,1.78
126,2015,1.64
126,2016,1.99
126,2017,2.3
126,2018,2.18
128,2014,2.22
128,2015,1.71
128,2016,1.7
128,2017,0.99
128,2018,1.03
129,2014,0.18
129,2015,0.17
129,2016,0.17
129,2017,0.16
129,2018,0.15
130,2014,0.71
130,2015,0.72
130,2016,0.66
130,2017,0.7
130,2018,0.78
131,2014,0.58
131,2015,0.74
131,2016,0.82
131,2017,0.71
131,2018,0.81
132,2014,3.75
132,2015,3.33
132,2016,4.46
132,2017,4.62
132,2018,4.45
133,2014,1.98
133,2015,1.85
133,2016,1.42
133,2017,1.86
133,2018,2.38
134,2014,1.86
134,2015,2.17
134,2016,2.32
134,2017,2.46
134,2018,2.47
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
136,2018,0.86
137,2014,0.78
137,2015,0.99
137,2016,1.03
137,2017,1.06
137,2018,1.36
138,2014,11.43
138,2015,11.71
138,2016,11.83
138,2017,10.51
138,2018,10.84
14,2014,1.17
14,2015,1.15
14,2016,1.39
14,2017,1.81
14,2018,1.89
141,2014,0.04
141,2015,0.02
141,2016,0.03
141,2017,0.07
141,2018,0.08
143,2014,0.44
143,2015,0.46
143,2016,0.55
143,2017,0.58
143,2018,0.68
144,2014,0.13
144,2015,0.15
144,2016,0.12
144,2017,0.14
144,2018,0.15
146,2014,0.82
146,2015,0.9
146,2016,0.88
146,2017,0.93
146,2018,1.06
147,2014,0.63
147,2015,0.47
147,2016,0.68
147,2017,0.81
147,2018,0.52
149,2014,1.26
149,2015,1.31
149,2016,1.27
149,2017,1.41
149,2018,1.42
150,2014,2.37
150,2015,2.9
150,2016,2.53
150,2017,1.37
150,2018,2.7
153,2014,0.56
153,2015,2.53
153,2016,4
153,2017,2.83
153,2018,3.16
154,2014,2.29
154,2015,2.65
154,2016,2.61
154,2017,2.86
154,2018,3.04
155,2014,0
155,2015,0
155,2016,0.15
155,2017,0.28
155,2018,0.07
156,2014,0.95
156,2015,1.13
156,2016,0.91
156,2017,0.98
156,2018,0.9
157,2014,0.07
157,2015,0.12
157,2016,0.25
157,2017,0.21
157,2018,0.09
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0.01
16,2014,0.43
16,2015,0.42
16,2016,0.39
16,2017,0.41
16,2018,0.39
162,2014,1.54
162,2015,1.66
162,2016,1.84
162,2017,1.86
162,2018,1.86
165,2014,0.4
165,2015,0.44
165,2016,0.37
165,2017,0.34
165,2018,0.28
166,2014,0.13
166,2015,0.11
166,2016,0.2
166,2017,0.24
166,2018,0.36
167,2014,2.67
167,2015,3.19
167,2016,2.91
167,2017,3.09
167,2018,3.3
168,2014,0.01
168,2015,0.01
168,2016,0.01
168,2017,0.02
168,2018,0.01
169,2014,1.35
169,2015,1.48
169,2016,1.52
169,2017,1.54
169,2018,1.58
170,2014,6.47
170,2015,6.31
170,2016,6.29
170,2017,3.19
170,2018,5.26
171,2014,0.04
171,2015,0.04
171,2016,0.04
171,2017,0.07
171,2018,0.12
173,2014,2.11
173,2015,2.46
173,2016,2.48
173,2017,2.97
173,2018,3.03
174,2014,2.12
174,2015,1.76
174,2016,1.71
174,2017,2.44
174,2018,2.31
175,2014,2.3
175,2015,2.24
175,2016,1.85
175,2017,2.18
175,2018,2.2
176,2014,0.02
176,2015,0.03
176,2016,0.02
176,2017,0.01
176,2018,0.01
181,2014,0.97
181,2015,0.99
181,2016,0.97
181,2017,0.99
181,2018,0.97
183,2014,1.93
183,2015,2.43
183,2016,2.6
183,2017,2.95
183,2018,3.01
184,2014,0.65
184,2015,0.57
184,2016,0.53
184,2017,0.38
184,2018,0.52
185,2014,1.45
185,2015,1.37
185,2016,1.31
185,2017,1.45
185,2018,1.51
188,2014,0.24
188,2015,1.31
188,2016,1.81
188,2017,1.94
188,2018,4.12
189,2014,1.48
189,2015,2.12
189,2016,1.41
189,2017,1.65
189,2018,4.52
19,2014,2.57
19,2015,2.45
19,2016,2.51
19,2017,2.55
19,2018,2.71
191,2014,8.39
191,2015,8.26
191,2016,8.27
191,2017,8.35
191,2018,8.45
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.02
194,2014,0.68
194,2015,0.27
194,2016,0.52
194,2017,0.6
194,2018,1.08
195,2014,0.25
195,2015,0
195,2016,0.15
195,2017,1.27
195,2018,1.27
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0.43
198,2015,0.98
198,2016,2.38
198,2017,2.64
198,2018,3.36
199,2014,2.43
199,2015,2.8
199,2016,2.8
199,2017,2.92
199,2018,2.73
2,2014,0.03
2,2015,0
2,2016,0.02
2,2017,0.04
2,2018,0.02
20,2014,0.59
20,2015,0.19
20,2016,0.15
20,2017,0.08
20,2018,0.09
202,2014,0.04
202,2015,0.09
202,2016,0
202,2017,0.07
202,2018,0.12
203,2014,5.72
203,2015,3.4
203,2016,5.72
203,2017,3.36
203,2018,6.73
207,2014,0.54
207,2015,0.69
207,2016,0.4
207,2017,0.31
207,2018,0.41
208,2014,0.73
208,2015,0.8
208,2016,0.4
208,2017,0.43
208,2018,0.42
209,2014,0.38
209,2015,0.23
209,2016,0.04
209,2017,0
209,2018,0
21,2014,3.43
21,2015,3.75
21,2016,3.87
21,2017,3.95
21,2018,4.84
210,2014,2.4
210,2015,2.69
210,2016,2.83
210,2017,2.97
210,2018,2.7
211,2014,1.46
211,2015,1.61
211,2016,1.68
211,2017,1.76
211,2018,1.85
213,2014,0.06
213,2015,0.03
213,2016,0.01
213,2017,0.05
213,2018,0.02
214,2014,1
214,2015,1.01
214,2016,1.01
214,2017,1.02
214,2018,1.04
215,2014,0.19
215,2015,0.19
215,2016,0.18
215,2017,0.17
215,2018,0.18
216,2014,1.57
216,2015,1.64
216,2016,1.28
216,2017,1.76
216,2018,1.67
217,2014,0
217,2015,0
217,2016,0
217,2017,0.01
217,2018,0
220,2014,1.72
220,2015,1.77
220,2016,1.84
220,2017,1.9
220,2018,1.95
221,2014,2.74
221,2015,2.43
221,2016,2.97
221,2017,3.11
221,2018,4.17
222,2014,4.67
222,2015,3.97
222,2016,4.34
222,2017,5.7
222,2018,4.03
223,2014,3.3
223,2015,2.79
223,2016,4.11
223,2017,6
223,2018,5.16
225,2014,8.14
225,2015,9.66
225,2016,9.46
225,2017,10.7
225,2018,4.92
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1.76
229,2015,1.93
229,2016,2.08
229,2017,2.17
229,2018,2.25
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0.01
230,2014,1.17
230,2015,0.89
230,2016,1.04
230,2017,1.02
230,2018,1.17
231,2014,3.97
231,2015,4.51
231,2016,4.6
231,2017,4.74
231,2018,4.85
233,2014,0.02
233,2015,0.02
233,2016,0.01
233,2017,0.01
233,2018,0.02
234,2014,3.58
234,2015,4.64
234,2016,4.6
234,2017,5.32
234,2018,5.46
235,2014,0.01
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,2.13
236,2015,2.14
236,2016,2.57
236,2017,2.77
236,2018,2.35
237,2014,0.05
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0.06
238,2015,0.06
238,2016,0.06
238,2017,0.06
238,2018,0.05
244,2014,0.05
244,2015,0.03
244,2016,0.09
244,2017,0.01
244,2018,0
249,2014,0.78
249,2015,0.83
249,2016,0.78
249,2017,0.74
249,2018,0.78
25,2014,0
25,2015,0
25,2016,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
251,2018,0.01
255,2014,2.11
255,2015,2.41
255,2016,2.62
255,2017,2.63
255,2018,2.53
256,2014,1.95
256,2015,2.19
256,2016,2.36
256,2017,2.48
256,2018,2.62
27,2014,1.45
27,2015,1.44
27,2016,1.65
27,2017,2.16
27,2018,2.08
272,2014,1.49
272,2015,1.64
272,2016,1.71
272,2017,2
272,2018,2.23
273,2014,3.68
273,2015,4.34
273,2016,4.72
273,2017,5.42
273,2018,5.65
276,2014,5.85
276,2015,6.3
276,2016,6.2
276,2017,6.15
276,2018,6.21
28,2014,0
28,2015,0
28,2016,0
28,2017,0.09
28,2018,0.07
3,2014,1.38
3,2015,1.7
3,2016,2.07
3,2017,2.35
3,2018,2.56
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,2.95
33,2015,2.75
33,2016,3.25
33,2017,2.91
33,2018,3.13
35,2014,0.73
35,2015,0.82
35,2016,0.77
35,2017,0.92
35,2018,1.11
351,2014,1.32
351,2015,1.33
351,2016,1.33
351,2017,1.36
351,2018,1.46
37,2014,0.61
37,2015,0.6
37,2016,0.61
37,2017,0.62
37,2018,0.63
38,2014,0.26
38,2015,0.26
38,2016,11.21
38,2017,10.63
38,2018,13.52
39,2014,0.01
39,2015,0.02
39,2016,0.02
39,2017,0.01
39,2018,0
4,2014,2.02
4,2015,1.71
4,2016,1.68
4,2017,1.72
4,2018,1.71
40,2014,6.02
40,2015,4.73
40,2016,3.97
40,2017,4.67
40,2018,4.29
41,2014,1.31
41,2015,1.32
41,2016,1.33
41,2017,1.36
41,2018,1.45
44,2014,2.66
44,2015,2.88
44,2016,3.28
44,2017,2.68
44,2018,2.67
46,2014,1.04
46,2015,1
46,2016,0.93
46,2017,0.93
46,2018,0.92
48,2014,6.63
48,2015,6.77
48,2016,6.84
48,2017,6.96
48,2018,7.09
49,2014,0.64
49,2015,0.53
49,2016,0.64
49,2017,0.77
49,2018,0.49
50,2014,7.52
50,2015,10.27
50,2016,5.03
50,2017,4.03
50,2018,4.7
5000,2014,1.79
5000,2015,1.86
5000,2016,1.87
5000,2017,1.89
5000,2018,2.05
5100,2014,0.77
5100,2015,0.8
5100,2016,0.76
5100,2017,0.83
5100,2018,0.82
5101,2014,0.22
5101,2015,0.22
5101,2016,0.21
5101,2017,0.21
5101,2018,0.2
5102,2014,0.16
5102,2015,0.14
5102,2016,0.13
5102,2017,0.12
5102,2018,0.12
5103,2014,2.9
5103,2015,3.09
5103,2016,2.98
5103,2017,3.18
5103,2018,3.1
5104,2014,0.09
5104,2015,0.11
5104,2016,0.03
5104,2017,0.1
5104,2018,0.13
5105,2014,0.25
5105,2015,0.24
5105,2016,0.22
5105,2017,0.29
5105,2018,0.32
52,2014,0.45
52,2015,1.14
52,2016,1.18
52,2017,1.52
52,2018,1.91
5200,2014,4.76
5200,2015,5.24
5200,2016,5.27
5200,2017,5.2
5200,2018,5.57
5203,2014,3.87
5203,2015,4.33
5203,2016,4.47
5203,2017,4.55
5203,2018,4.67
5204,2014,9.17
5204,2015,9.42
5204,2016,9.69
5204,2017,8.53
5204,2018,8.69
5206,2014,2.34
5206,2015,2.26
5206,2016,2.18
5206,2017,2.38
5206,2018,2.35
5207,2014,3.96
5207,2015,4.59
5207,2016,4.43
5207,2017,4.65
5207,2018,5.35
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1.27
5300,2015,1.29
5300,2016,1.26
5300,2017,1.3
5300,2018,1.46
5301,2014,0.17
5301,2015,0.22
5301,2016,0.19
5301,2017,0.16
5301,2018,0.15
5302,2014,1.19
5302,2015,1.2
5302,2016,1.21
5302,2017,1.24
5302,2018,1.32
5303,2014,1.57
5303,2015,1.59
5303,2016,1.47
5303,2017,1.41
5303,2018,1.77
5304,2014,0.23
5304,2015,0.25
5304,2016,0.22
5304,2017,0.28
5304,2018,0.27
5305,2014,2.71
5305,2015,2.66
5305,2016,3.1
5305,2017,3.9
5305,2018,3.67
54,2014,1.93
54,2015,1.99
54,2016,2.07
54,2017,2.21
54,2018,2.62
5400,2014,2.36
5400,2015,2.36
5400,2016,2.62
5400,2017,2.63
5400,2018,2.84
5401,2014,1.54
5401,2015,1.58
5401,2016,1.58
5401,2017,1.75
5401,2018,1.83
5402,2014,1.77
5402,2015,1.94
5402,2016,2.08
5402,2017,2.19
5402,2018,2.23
5403,2014,5.05
5403,2015,4.64
5403,2016,5.6
5403,2017,5.22
5403,2018,5.95
5404,2014,1.8
5404,2015,1.98
5404,2016,2.15
5404,2017,2.17
5404,2018,2.29
55,2014,17.77
55,2015,18.83
55,2016,20.9
55,2017,23.9
55,2018,20.92
5500,2014,1.02
5500,2015,1.16
5500,2016,1.4
5500,2017,1.11
5500,2018,0.97
5501,2014,1.11
5501,2015,1.24
5501,2016,1.49
5501,2017,1.18
5501,2018,1.03
5502,2014,0.08
5502,2015,0.35
5502,2016,0.56
5502,2017,0.42
5502,2018,0.43
5503,2014,0.03
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.05
5504,2015,0.04
5504,2016,0.05
5504,2017,0.03
5504,2018,0.06
56,2014,2.68
56,2015,2.63
56,2016,2.2
56,2017,2.77
56,2018,2.87
57,2014,0.83
57,2015,0.85
57,2016,0.86
57,2017,0.84
57,2018,0.86
5706,2014,2.83
5706,2015,2.86
5706,2016,3.23
5706,2017,3.18
5706,2018,3.46
5707,2014,2.98
5707,2015,2.99
5707,2016,3.4
5707,2017,3.33
5707,2018,3.64
58,2014,1.04
58,2015,0.91
58,2016,1.78
58,2017,1.96
58,2018,1.4
5801,2014,0.58
5801,2015,0.59
5801,2016,0.56
5801,2017,0.6
5801,2018,0.62
5802,2014,0.4
5802,2015,0.42
5802,2016,0.39
5802,2017,0.42
5802,2018,0.45
5803,2014,2.04
5803,2015,2.03
5803,2016,1.97
5803,2017,2.17
5803,2018,2.18
5815,2014,1.25
5815,2015,1.28
5815,2016,1.08
5815,2017,1.05
5815,2018,1.31
5817,2014,0.92
5817,2015,0.96
5817,2016,1.11
5817,2017,1.07
5817,2018,1.12
59,2014,2.75
59,2015,3.22
59,2016,2.93
59,2017,3.22
59,2018,3.15
60,2014,0.28
60,2015,1.35
60,2016,2.2
60,2017,2.41
60,2018,2.4
63,2014,1.44
63,2015,1.57
63,2016,1.83
63,2017,1.99
63,2018,1.97
66,2014,0.02
66,2015,0.01
66,2016,0.01
66,2017,0.02
66,2018,0.01
67,2014,1.01
67,2015,1.09
67,2016,1.18
67,2017,1.25
67,2018,1.29
68,2014,1.81
68,2015,1.9
68,2016,2.28
68,2017,2.35
68,2018,2.18
7,2014,0.14
7,2015,0.09
7,2016,0.08
7,2017,0.06
7,2018,0.08
70,2014,0.06
70,2015,0.05
70,2016,0.02
70,2017,0.05
70,2018,0.1
72,2014,3.54
72,2015,3.6
72,2016,3.8
72,2017,3.78
72,2018,2.69
73,2014,1.07
73,2015,1.4
73,2016,1
73,2017,0.82
73,2018,1.2
74,2014,0.06
74,2015,0.06
74,2016,0.03
74,2017,0.07
74,2018,0.05
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1.53
79,2015,1.67
79,2016,1.83
79,2017,2.01
79,2018,2.05
8,2014,4.77
8,2015,4.77
8,2016,4.56
8,2017,5.34
8,2018,5.45
80,2014,2.24
80,2015,2.69
80,2016,2.71
80,2017,3.08
80,2018,3.31
81,2014,1.67
81,2015,1.67
81,2016,1.64
81,2017,1.63
81,2018,1.55
83,2014,0.03
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,6.33
84,2015,6.5
84,2016,4.62
84,2017,7.28
84,2018,6.73
86,2014,2.49
86,2015,2.47
86,2016,2.37
86,2017,2.59
86,2018,2.22
89,2014,6.31
89,2015,6.42
89,2016,6.82
89,2017,6.39
89,2018,5.93
9,2014,8.61
9,2015,13.34
9,2016,10.5
9,2017,14.5
9,2018,16.08
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0.02
91,2014,0.69
91,2015,3.28
91,2016,3.16
91,2017,5.53
91,2018,7.08
93,2014,1.93
93,2015,1.82
93,2016,1.83
93,2017,1.81
93,2018,1.77
95,2014,1.98
95,2015,1.88
95,2016,4.04
95,2017,0.7
95,2018,0.17
96,2014,4.59
96,2015,3.68
96,2016,2.54
96,2017,3.58
96,2018,3.69
97,2014,1.02
97,2015,1.22
97,2016,1.3
97,2017,1.13
97,2018,1.5
98,2014,2.42
98,2015,2.79
98,2016,2.71
98,2017,3.07
98,2018,3.42
99,2014,2.37
99,2015,2.79
99,2016,2.61
99,2017,2.71
99,2018,2.59
