geo,year,alcohol_non_food_production_fea1
1,2014,10
1,2015,10
1,2016,10
1,2017,10
10,2014,40
10,2015,50
10,2016,95
10,2017,85
100,2014,2900
100,2015,3893
100,2016,2500
100,2017,2200
101,2014,74
101,2015,80
101,2016,69
101,2017,65
102,2014,22
102,2015,19
102,2016,17
102,2017,20
103,2015,0
103,2016,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,55
106,2015,45
106,2016,50
106,2017,57
107,2014,0
107,2015,0
107,2016,0
108,2014,2
108,2015,1
108,2016,1
108,2017,3
11,2014,55
11,2015,57
11,2016,62
11,2017,59
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,12
113,2015,13
113,2016,41
113,2017,60
114,2014,12
114,2015,12
114,2016,10
114,2017,13
115,2014,0
115,2015,0
115,2016,10
115,2017,22
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,45
120,2015,54
120,2016,57
120,2017,52
126,2014,13
126,2015,11
126,2016,11
126,2017,16
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,9
131,2015,10
131,2016,10
131,2017,10
133,2014,2
133,2015,3
133,2016,3
133,2017,3
137,2014,16
137,2015,12
137,2016,7
137,2017,10
138,2014,64
138,2015,94
138,2016,104
138,2017,110
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,8
143,2015,9
143,2016,10
143,2017,9
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
154,2014,3
154,2015,3
154,2016,2
154,2017,3
156,2014,37
156,2015,30
156,2016,20
156,2017,26
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,20
162,2015,22
162,2016,17
162,2017,18
165,2014,538
165,2015,547
165,2016,460
165,2017,476
166,2014,7
166,2015,10
166,2016,9
166,2017,9
167,2014,45
167,2015,53
167,2016,58
167,2017,56
169,2014,23
169,2015,22
169,2016,24
169,2017,24
170,2014,31
170,2015,26
170,2016,26
170,2017,25
171,2014,85
171,2015,101
171,2016,154
171,2017,124
173,2014,217
173,2015,239
173,2016,271
173,2017,237
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,12
181,2015,12
181,2016,11
181,2017,12
183,2014,5
183,2015,5
183,2016,5
183,2017,4
184,2014,0
184,2015,0
184,2016,0
185,2014,75
185,2015,74
185,2016,97
185,2017,93
19,2014,109
19,2015,102
19,2016,91
19,2017,60
195,2014,1
195,2015,1
195,2016,0
195,2017,1
199,2014,60
199,2015,48
199,2016,61
199,2017,53
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,177
202,2015,161
202,2016,205
202,2017,186
203,2014,145
203,2015,130
203,2016,122
203,2017,145
208,2014,0
208,2015,0
208,2016,0
209,2014,125
209,2015,126
209,2016,135
209,2017,125
21,2014,3290
21,2015,3226
21,2016,3417
21,2017,3413
210,2014,17
210,2015,8
210,2016,12
210,2017,14
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,450
216,2015,450
216,2016,450
216,2017,450
223,2014,61
223,2015,47
223,2016,56
223,2017,58
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,12
230,2015,21
230,2016,9
230,2017,9
231,2014,959
231,2015,646
231,2016,1055
231,2017,1417
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
