geo,year,whey_dry_opening_stocks_scl
1,2014,53
1,2015,53
1,2016,53
1,2017,53
1,2018,53
10,2014,15788
10,2015,15788
10,2016,15788
10,2017,15788
10,2018,15788
100,2014,1036
100,2015,1036
100,2016,1036
100,2017,1036
100,2018,1036
101,2014,20696
101,2015,20696
101,2016,20696
101,2017,20696
101,2018,20696
102,2014,375
102,2015,375
102,2016,375
102,2017,2384
102,2018,7812
104,2014,1609
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,325
105,2015,325
105,2016,325
105,2017,325
105,2018,325
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,273
107,2015,55
107,2016,166
107,2017,0
107,2018,0
108,2014,1129
108,2015,1129
108,2016,1129
108,2017,1129
108,2018,1129
109,2014,64
109,2015,64
109,2016,64
109,2017,64
109,2018,64
11,2014,1251
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,9345
110,2015,9345
110,2016,9345
110,2017,9345
110,2018,9345
112,2014,336
112,2015,336
112,2016,336
112,2017,336
112,2018,336
113,2014,40
113,2015,40
113,2016,96
113,2017,159
113,2018,218
114,2014,1
114,2015,24
114,2016,48
114,2017,56
114,2018,51
115,2014,0
115,2015,0
115,2016,0
115,2017,654
115,2018,2274
117,2014,7018
117,2015,7517
117,2016,7616
117,2017,6818
117,2018,6818
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,77
119,2015,1864
119,2016,1825
119,2017,1825
119,2018,1825
12,2014,2
12,2015,0
12,2016,0
12,2017,88
12,2018,142
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,107
121,2015,340
121,2016,595
121,2017,766
121,2018,1243
126,2014,27
126,2015,0
126,2016,633
126,2017,0
126,2018,4798
128,2014,6
128,2015,6
128,2016,6
128,2017,6
128,2018,6
129,2014,62
129,2015,62
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,2
130,2016,4
130,2017,7
130,2018,7
131,2014,17003
131,2015,17003
131,2016,17003
131,2017,17003
131,2018,17003
132,2014,0
132,2015,0
132,2016,1
132,2017,4
132,2018,5
134,2014,7
134,2015,7
134,2016,7
134,2017,7
134,2018,7
136,2014,2
136,2015,0
136,2016,55
136,2017,44
136,2018,44
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
138,2014,11081
138,2015,11081
138,2016,11081
138,2017,11081
138,2018,11081
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
143,2014,559
143,2015,559
143,2016,559
143,2017,559
143,2018,559
144,2014,0
144,2015,5
144,2016,26
144,2017,35
144,2018,45
146,2014,72
146,2015,72
146,2016,59
146,2017,46
146,2018,30
147,2014,2
147,2015,0
147,2016,4
147,2017,0
147,2018,0
149,2014,16
149,2015,98
149,2016,92
149,2017,138
149,2018,199
150,2014,91480
150,2015,91480
150,2016,112894
150,2017,113115
150,2018,118252
153,2014,5
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,226
154,2015,226
154,2016,226
154,2017,226
154,2018,226
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
156,2014,5425
156,2015,5425
156,2016,5425
156,2017,5425
156,2018,5425
157,2014,168
157,2015,168
157,2016,168
157,2017,168
157,2018,168
158,2014,29
158,2015,29
158,2016,29
158,2017,29
158,2018,29
159,2014,339
159,2015,3694
159,2016,7234
159,2017,9604
159,2018,9604
16,2014,1500
16,2015,1500
16,2016,1500
16,2017,1500
16,2018,1500
162,2014,74
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,3646
165,2015,3646
165,2016,3646
165,2017,3646
165,2018,3646
166,2014,206
166,2015,206
166,2016,206
166,2017,206
166,2018,206
167,2014,5227
167,2015,60277
167,2016,110015
167,2017,167206
167,2018,167206
168,2014,0
168,2015,3
168,2016,12
168,2017,29
168,2018,51
169,2014,16
169,2015,16
169,2016,16
169,2017,16
169,2018,16
170,2014,1711
170,2015,1711
170,2016,1711
170,2017,1711
170,2018,1711
171,2014,5035
171,2015,5035
171,2016,5035
171,2017,5035
171,2018,5035
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,714
174,2015,3546
174,2016,4917
174,2017,6182
174,2018,6182
181,2014,58
181,2015,241
181,2016,430
181,2017,708
181,2018,1045
183,2014,811
183,2015,811
183,2016,811
183,2017,811
183,2018,811
185,2014,14278
185,2015,14278
185,2016,14278
185,2017,14278
185,2018,14278
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,98
19,2015,98
19,2016,98
19,2017,98
19,2018,98
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,590
194,2015,590
194,2016,590
194,2017,590
194,2018,590
195,2014,24
195,2015,0
195,2016,55
195,2017,62
195,2018,149
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
198,2014,858
198,2015,421
198,2016,421
198,2017,421
198,2018,421
199,2014,0
199,2015,33727
199,2016,70811
199,2017,72966
199,2018,79580
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2445
202,2015,2445
202,2016,2445
202,2017,2445
202,2018,2445
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
209,2014,112
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,3623
21,2015,3623
21,2016,3623
21,2017,3623
21,2018,3623
210,2014,1389
210,2015,1389
210,2016,1389
210,2017,1389
210,2018,1389
211,2014,346
211,2015,346
211,2016,346
211,2017,346
211,2018,346
214,2014,2074
214,2015,2074
214,2016,2074
214,2017,2074
214,2018,2074
215,2014,14
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,9053
216,2015,9053
216,2016,9053
216,2017,9053
216,2018,9053
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,139
220,2015,112
220,2016,33
220,2017,0
220,2018,0
221,2014,283
221,2015,269
221,2016,239
221,2017,200
221,2018,195
222,2014,3
222,2015,3
222,2016,3
222,2017,3
222,2018,3
223,2014,3
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,951
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,9394
229,2015,8909
229,2016,8909
229,2017,5015
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,2887
231,2015,0
231,2016,902
231,2017,0
231,2018,0
233,2014,12
233,2015,55
233,2016,58
233,2017,15
233,2018,0
234,2014,1000
234,2015,4000
234,2016,6500
234,2017,6500
234,2018,4779
236,2014,820
236,2015,0
236,2016,878
236,2017,372
236,2018,637
237,2014,8040
237,2015,0
237,2016,0
237,2017,8553
237,2018,0
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,3
244,2014,36
244,2015,36
244,2016,36
244,2017,36
244,2018,36
249,2014,391
249,2015,391
249,2016,391
249,2017,391
249,2018,391
25,2014,0
25,2015,4
25,2016,11
25,2017,11
25,2018,10
251,2014,68
251,2015,61
251,2016,0
251,2017,0
251,2018,0
255,2014,8693
255,2015,8693
255,2016,9319
255,2017,9921
255,2018,10367
256,2014,65
256,2015,65
256,2016,65
256,2017,65
256,2018,65
27,2014,1745
27,2015,1745
27,2016,1745
27,2017,1745
27,2018,1745
272,2014,838
272,2015,838
272,2016,838
272,2017,838
272,2018,838
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
276,2014,41
276,2015,197
276,2016,0
276,2017,398
276,2018,158
28,2014,300
28,2015,300
28,2016,300
28,2017,300
28,2018,300
3,2014,78
3,2015,78
3,2016,78
3,2017,78
3,2018,78
32,2014,76
32,2015,76
32,2016,76
32,2017,76
32,2018,76
33,2014,892
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,32
35,2016,32
35,2017,32
35,2018,44
38,2014,156
38,2015,156
38,2016,156
38,2017,156
38,2018,156
4,2014,609
4,2015,820
4,2016,0
4,2017,336
4,2018,161
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,85998
41,2015,85998
41,2016,85998
41,2017,85998
41,2018,85998
44,2014,1445
44,2015,1445
44,2016,1445
44,2017,1445
44,2018,1445
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,288
48,2015,288
48,2016,288
48,2017,288
48,2018,288
49,2014,0
49,2015,0
49,2016,550
49,2017,771
49,2018,1014
50,2014,17
50,2015,17
50,2016,17
50,2017,17
50,2018,17
52,2014,64
52,2015,64
52,2016,64
52,2017,64
52,2018,64
54,2014,7053
54,2015,6271
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,846
57,2015,355
57,2016,355
57,2017,355
57,2018,355
59,2014,3155
59,2015,5045
59,2016,7281
59,2017,7374
59,2018,2059
60,2014,523
60,2015,523
60,2016,523
60,2017,523
60,2018,523
63,2014,105
63,2015,105
63,2016,105
63,2017,105
63,2018,105
66,2014,17
66,2015,22
66,2016,2
66,2017,0
66,2018,0
67,2014,43
67,2015,43
67,2016,43
67,2017,43
67,2018,43
68,2014,74456
68,2015,0
68,2016,0
68,2017,5444
68,2018,11339
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
73,2014,63
73,2015,63
73,2016,63
73,2017,63
73,2018,63
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,23141
79,2015,23141
79,2016,23141
79,2017,23141
79,2018,23141
80,2014,246
80,2015,246
80,2016,246
80,2017,246
80,2018,246
81,2014,869
81,2015,0
81,2016,0
81,2017,672
81,2018,787
83,2014,2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2000
84,2015,2000
84,2016,2000
84,2017,2000
84,2018,2000
86,2014,0
86,2015,0
86,2016,1
86,2017,3
86,2018,4
89,2014,593
89,2015,593
89,2016,593
89,2017,593
89,2018,593
9,2014,1716
9,2015,0
9,2016,13793
9,2017,20557
9,2018,21848
90,2014,15
90,2015,0
90,2016,0
90,2017,0
90,2018,0
95,2014,140
95,2015,140
95,2016,140
95,2017,140
95,2018,140
96,2014,20
96,2015,20
96,2016,20
96,2017,20
96,2018,20
97,2014,844
97,2015,844
97,2016,844
97,2017,844
97,2018,844
98,2014,654
98,2015,654
98,2016,654
98,2017,654
98,2018,654
99,2014,561
99,2015,2168
99,2016,2168
99,2017,2168
99,2018,2368
