geo,year,meat_dried_nes_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,107
1,2018,112
10,2014,599
10,2015,690
10,2016,745
10,2017,505
10,2018,475
102,2014,866
102,2015,1036
102,2016,1005
102,2017,982
102,2018,1010
103,2016,1
103,2017,1183
103,2018,1
106,2014,5323
106,2015,5492
106,2016,4431
106,2017,3526
106,2018,3047
108,2014,3
108,2015,213
108,2016,0
108,2017,0
108,2018,0
109,2014,7
109,2015,7
109,2016,6
109,2017,13
109,2018,413
11,2014,2150
11,2015,1494
11,2016,1497
11,2017,1593
11,2018,2603
112,2014,20
112,2015,19
112,2016,115
112,2017,94
112,2018,82
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,19
118,2018,82
12,2014,7
12,2015,35
12,2016,73
12,2017,47
12,2018,34
128,2014,669
128,2015,636
128,2016,378
128,2017,1469
128,2018,1082
130,2014,3
130,2015,1
130,2016,0
130,2017,0
130,2018,0
131,2014,258
131,2015,278
131,2016,0
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,11
137,2014,1
137,2015,13
137,2016,1
137,2017,51
137,2018,16
138,2014,6299
138,2015,4435
138,2016,6232
138,2017,5592
138,2018,5921
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,7
143,2015,3
143,2016,0
143,2017,0
143,2018,1
144,2014,53
144,2015,6
144,2016,160
144,2017,28
144,2018,5
146,2014,0
146,2015,19
146,2016,24
146,2017,17
146,2018,16
147,2014,1904
147,2015,1723
147,2016,1782
147,2017,2236
147,2018,2090
154,2014,170
154,2015,148
154,2016,26
154,2017,64
154,2018,1081
156,2014,3237
156,2015,2681
156,2016,2515
156,2017,2081
156,2018,3081
158,2014,1
158,2015,2
158,2016,2
158,2017,0
158,2018,0
16,2014,69
16,2015,5
16,2016,89
16,2017,131
16,2018,95
162,2014,18
162,2015,45
162,2016,68
162,2017,61
162,2018,186
166,2014,7688
166,2015,8020
166,2016,8210
166,2017,7503
166,2018,10855
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,205
170,2015,256
170,2016,201
170,2017,225
170,2018,245
174,2014,5465
174,2015,5509
174,2016,6697
174,2017,8062
174,2018,2747
176,2018,0
181,2014,2221
181,2015,2329
181,2016,2433
181,2017,2432
181,2018,2433
183,2014,12330
183,2015,8886
183,2016,5032
183,2017,2364
183,2018,3481
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10401
185,2015,11930
185,2016,12007
185,2017,12058
185,2018,13485
188,2014,3
188,2015,0
