geo,year,lentils_fats_year_scl
1,2014,45
1,2015,36
1,2016,27
1,2017,38
1,2018,50
10,2014,37
10,2015,36
10,2016,40
10,2017,37
10,2018,130
102,2014,1342
102,2015,1363
102,2016,1366
102,2017,1382
102,2018,1404
103,2014,812
103,2015,707
103,2016,809
103,2017,874
103,2018,846
105,2014,73
105,2015,74
105,2016,76
105,2017,77
105,2018,79
106,2014,421
106,2015,403
106,2016,422
106,2017,421
106,2018,420
109,2014,0
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,16
11,2015,16
11,2016,16
11,2017,16
11,2018,16
112,2014,205
112,2015,228
112,2016,236
112,2017,225
112,2018,201
117,2014,6
117,2015,66
117,2016,57
117,2017,38
117,2018,47
118,2014,138
118,2015,142
118,2016,146
118,2017,145
118,2018,146
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,20
130,2015,17
130,2016,16
130,2017,15
130,2018,5
131,2014,12
131,2015,12
131,2016,43
131,2017,50
131,2018,58
136,2014,32
136,2015,4
136,2016,4
136,2017,1
136,2018,0
137,2014,51
137,2015,54
137,2016,56
137,2017,53
137,2018,57
138,2014,749
138,2015,759
138,2016,770
138,2017,779
138,2018,789
14,2014,3
14,2015,4
14,2016,3
14,2017,4
14,2018,4
143,2014,472
143,2015,481
143,2016,408
143,2017,500
143,2018,502
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
154,2014,13
154,2015,13
154,2016,11
154,2017,13
154,2018,14
156,2014,49
156,2015,44
156,2016,47
156,2017,54
156,2018,54
158,2014,13
158,2015,14
158,2016,14
158,2017,15
158,2018,13
16,2014,1651
16,2015,1800
16,2016,2700
16,2017,2582
16,2018,3000
162,2014,9
162,2015,9
162,2016,9
162,2017,9
162,2018,9
166,2014,85
166,2015,87
166,2016,88
166,2017,90
166,2018,92
169,2014,2
169,2015,4
169,2016,3
169,2017,3
169,2018,3
170,2014,585
170,2015,607
170,2016,616
170,2017,622
170,2018,560
174,2014,5
174,2015,5
174,2016,4
174,2017,5
174,2018,5
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,14
181,2016,11
181,2017,0
181,2018,1
183,2014,6
183,2015,6
183,2016,6
183,2017,6
183,2018,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,234
185,2015,270
