geo,year,flour_roots_and_tubers_nes_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,4
1,2018,3
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,11935
105,2015,12160
105,2016,15312
105,2017,14622
105,2018,18526
109,2014,68
109,2015,64
109,2016,40
109,2017,78
109,2018,73
112,2014,0
112,2015,0
112,2016,2
112,2017,0
112,2018,0
117,2014,43897
117,2015,51957
117,2016,87889
117,2017,70661
117,2018,60274
12,2014,0
12,2015,0
12,2016,221
12,2017,205
12,2018,157
128,2014,24
128,2015,84
128,2016,9
128,2017,75
128,2018,50
130,2014,238
130,2015,219
130,2016,248
130,2017,237
130,2018,239
131,2014,39009
131,2015,349860
131,2016,92733
131,2017,64273
131,2018,74706
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,3
137,2016,5
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,13
14,2015,43
14,2016,7
14,2017,16
14,2018,20
143,2014,0
143,2015,18
143,2016,18
143,2017,0
143,2018,3
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,0
146,2014,1
146,2015,2
146,2016,2
146,2017,3
146,2018,1
156,2014,152
156,2015,196
156,2016,180
156,2017,202
156,2018,255
158,2014,0
158,2015,143
158,2016,64
158,2017,113
158,2018,0
16,2014,490
16,2015,0
16,2016,52
16,2017,107
16,2018,0
166,2015,5
166,2018,4
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
176,2014,97
176,2015,48
176,2016,26
176,2017,57
176,2018,23
181,2014,79
181,2015,79
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,426
184,2016,734
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,1
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,3
189,2017,1
189,2018,0
19,2014,88
19,2015,24
19,2016,67
19,2017,74
19,2018,89
194,2014,1517
194,2015,1757
194,2016,1497
194,2017,9987
194,2018,4785
20,2014,5
20,2015,1
20,2016,1
20,2017,0
20,2018,0
207,2014,392
207,2015,219
207,2016,92
207,2017,237
207,2018,0
214,2014,22713
214,2015,23007
214,2016,23299
214,2017,23047
214,2018,23721
216,2014,273163
216,2015,268466
216,2016,284288
216,2017,304188
216,2018,307960
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,443
221,2014,237
221,2015,162
221,2016,148
221,2017,199
221,2018,207
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,139051
231,2015,219293
231,2016,225930
231,2017,222360
231,2018,295258
235,2014,72
235,2015,3
235,2016,8
235,2017,7
235,2018,11
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,2
276,2014,45
276,2015,1
276,2016,9
276,2017,7
276,2018,26
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,2
3,2018,0
35,2014,153
35,2015,96
35,2016,0
35,2017,58
35,2018,189
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,817
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,1
4,2018,0
40,2014,2
40,2015,4
40,2016,12
40,2017,15
40,2018,27
41,2014,272317
41,2015,323486
41,2016,337912
41,2017,282308
41,2018,305580
44,2014,6
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,1
50,2015,4
50,2016,1
50,2017,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,10
55,2015,4
55,2016,9
55,2017,9
55,2018,37
56,2015,153
56,2016,85
56,2017,29
58,2014,0
58,2015,1
58,2016,0
58,2017,0
58,2018,10
60,2014,17
60,2015,0
60,2016,0
60,2017,1
60,2018,1
66,2014,21
66,2015,199
66,2016,318
66,2017,384
66,2018,343
67,2014,24
67,2015,56
67,2016,61
67,2017,115
67,2018,50
7,2014,6
7,2015,13
7,2016,1
7,2017,2392
7,2018,0
8,2014,2
8,2015,2
8,2016,0
8,2017,1
8,2018,1
86,2014,0
86,2015,13
86,2016,0
86,2017,0
86,2018,0
91,2014,2
91,2015,0
91,2016,3
91,2017,10
91,2018,0
96,2014,1327
96,2015,885
96,2016,1206
96,2017,851
96,2018,1171
98,2014,30
98,2015,23
98,2016,18
98,2017,15
98,2018,23
