geo,year,bovine_meat_stock_variation_fea1
1,2014,6
1,2015,10
1,2016,14
1,2017,16
10,2014,-8
10,2015,0
10,2016,0
10,2017,-203
100,2014,-85
100,2015,-78
100,2016,-82
100,2017,-85
101,2014,-2
101,2015,-2
101,2016,-2
101,2017,-2
102,2014,181
102,2015,231
102,2016,226
102,2017,194
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,7
104,2015,0
104,2016,4
104,2017,6
105,2014,-13
105,2015,-7
105,2016,-6
105,2017,0
106,2014,-186
106,2015,7
106,2016,16
106,2017,16
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,-1
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,1
109,2016,1
109,2017,0
11,2014,0
11,2015,2
11,2016,0
11,2017,1
110,2014,-1
110,2015,-1
110,2016,-1
110,2017,-1
112,2014,-3
112,2015,8
112,2016,7
112,2017,2
113,2014,-3
113,2015,-7
113,2016,-7
113,2017,-3
114,2014,-1
114,2015,-2
114,2016,-2
114,2017,-2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,7
117,2015,-8
117,2016,-28
117,2017,-27
118,2014,4
118,2015,4
118,2016,4
118,2017,6
119,2014,2
119,2015,4
119,2016,1
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,8
120,2015,-1
120,2016,-9
120,2017,-5
121,2014,-5
121,2015,4
121,2016,0
121,2017,-2
122,2014,-2
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,-1
126,2015,0
126,2016,-1
126,2017,-1
128,2014,0
128,2015,1
128,2016,1
128,2017,1
129,2014,-1
129,2015,-1
129,2016,-1
129,2017,-1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,20
131,2015,23
131,2016,17
131,2017,19
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,15
133,2015,5
133,2016,12
133,2017,9
134,2014,0
134,2015,1
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,2
136,2017,0
137,2014,-1
137,2015,0
137,2016,0
137,2017,0
138,2014,9
138,2015,7
138,2016,5
138,2017,4
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,-1
141,2015,25
141,2016,23
141,2017,25
143,2014,31
143,2015,5
143,2016,16
143,2017,11
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,1
146,2016,1
146,2017,1
147,2014,0
147,2015,-2
147,2016,-4
147,2017,-1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,-5
150,2015,-2
150,2016,13
150,2017,24
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,-1
156,2015,0
156,2016,0
156,2017,0
157,2014,-10
157,2015,-12
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,4
158,2017,15
159,2014,-1
159,2015,-1
159,2016,-1
159,2017,-1
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,-1
162,2015,0
162,2016,0
162,2017,0
165,2014,-3
165,2015,-3
165,2016,-3
165,2017,-3
166,2014,-4
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,-1
171,2015,-1
171,2016,-1
171,2017,-1
173,2014,4
173,2015,0
173,2016,3
173,2017,6
174,2014,-9
174,2015,-4
174,2016,-4
174,2017,-1
175,2014,0
175,2015,-1
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,-1
183,2014,-10
183,2015,-2
183,2016,-8
183,2017,-4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1
185,2015,3
185,2016,4
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,-1
19,2015,-1
19,2016,-1
19,2017,-1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,56
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,-1
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,-4
20,2015,-3
20,2016,1
20,2017,0
202,2014,-4
202,2015,-4
202,2016,-4
202,2017,-4
203,2014,-28
203,2015,-24
203,2016,-23
203,2017,-6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,5
208,2015,3
208,2016,1
208,2017,1
209,2014,3
209,2015,1
209,2016,1
209,2017,1
21,2014,16
21,2015,0
21,2016,-3
21,2017,36
210,2014,7
210,2015,5
210,2016,3
210,2017,3
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,-1
213,2016,-8
213,2017,-20
214,2014,0
214,2015,1
214,2016,1
214,2017,1
215,2014,-1
215,2015,-1
215,2016,-1
215,2017,-1
216,2014,-2
216,2015,-10
216,2016,-12
216,2017,-10
217,2014,0
217,2015,1
217,2016,-1
217,2017,-1
220,2014,0
220,2015,1
220,2016,0
220,2017,-1
221,2014,1
221,2015,0
221,2016,-1
221,2017,-1
222,2014,-2
222,2015,-1
222,2016,-2
222,2017,-2
223,2014,-33
223,2015,64
223,2016,70
223,2017,-42
225,2014,0
225,2015,3
225,2016,2
225,2017,1
226,2014,-1
226,2015,-1
226,2016,-1
226,2017,-1
229,2014,-1
229,2015,0
229,2016,0
229,2017,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,-1
230,2016,1
230,2017,9
231,2014,4
231,2015,52
231,2016,57
231,2017,-48
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,50
235,2017,-50
236,2014,0
236,2015,-1
236,2016,-1
236,2017,-1
237,2014,-1
237,2015,-1
237,2016,-1
237,2017,-1
238,2014,-1
238,2015,-1
238,2016,-1
238,2017,-1
244,2014,1
244,2015,1
244,2016,1
244,2017,0
249,2014,2
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
