geo,year,spices_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.08
1,2015,0.08
1,2016,0.09
1,2017,0.08
1,2018,0.13
10,2014,0.83
10,2015,0.94
10,2016,1.11
10,2017,0.81
10,2018,0.66
100,2014,2.87
100,2015,2.65
100,2016,2.91
100,2017,3.22
100,2018,3.31
101,2014,1.22
101,2015,1.24
101,2016,1.56
101,2017,1.58
101,2018,1.6
102,2014,0.74
102,2015,0.73
102,2016,0.77
102,2017,0.85
102,2018,0.9
103,2014,0.04
103,2015,0.23
103,2016,0.53
103,2017,0.46
103,2018,0.39
104,2014,0.58
104,2015,0.64
104,2016,0.65
104,2017,0.71
104,2018,0.91
105,2014,0.58
105,2015,0.63
105,2016,0.53
105,2017,0.5
105,2018,0.46
106,2014,0.1
106,2015,0.11
106,2016,0.11
106,2017,0.12
106,2018,0.21
107,2014,1.5
107,2015,1.54
107,2016,1.59
107,2017,1.63
107,2018,1.52
108,2014,0.19
108,2015,0.19
108,2016,0.18
108,2017,0.2
108,2018,0.19
109,2014,5.96
109,2015,5.97
109,2016,5.69
109,2017,5.64
109,2018,5.72
11,2014,0.84
11,2015,0.88
11,2016,0.89
11,2017,0.92
11,2018,1.02
110,2014,1.26
110,2015,1.25
110,2016,1.23
110,2017,1.2
110,2018,1.16
112,2014,0.45
112,2015,0.46
112,2016,0.45
112,2017,0.46
112,2018,0.46
113,2014,0.31
113,2015,0.31
113,2016,0.31
113,2017,0.32
113,2018,0.33
114,2014,0.15
114,2015,0.15
114,2016,0.15
114,2017,0.15
114,2018,0.15
115,2014,0.94
115,2015,0.99
115,2016,0.88
115,2017,0.75
115,2018,0.79
116,2014,0.33
116,2015,0.18
116,2016,0.2
116,2017,0.11
116,2018,0.28
117,2014,0.49
117,2015,0.49
117,2016,0.46
117,2017,0.46
117,2018,0.48
118,2014,3.17
118,2015,3.12
118,2016,3.12
118,2017,2.87
118,2018,3.69
119,2014,0.36
119,2015,0.36
119,2016,0.29
119,2017,0.23
119,2018,0.44
12,2014,2.17
12,2015,2.19
12,2016,1.83
12,2017,1.48
12,2018,1.93
120,2014,2.51
120,2015,2.68
120,2016,2.4
120,2017,2.4
120,2018,2.37
121,2014,0.5
121,2015,0.5
121,2016,0.5
121,2017,0.5
121,2018,0.5
122,2014,0.93
122,2015,0.83
122,2016,0.97
122,2017,1.31
122,2018,1.1
123,2014,0.01
123,2015,0.02
123,2016,0.01
123,2017,0.01
123,2018,0.08
126,2014,1.04
126,2015,1.13
126,2016,1.16
126,2017,1.17
126,2018,1.15
128,2014,0.94
128,2015,0.67
128,2016,0.77
128,2017,0.93
128,2018,0.95
129,2014,0.31
129,2015,0.26
129,2016,0.24
129,2017,0.23
129,2018,0.22
130,2014,0.23
130,2015,0.23
130,2016,0.19
130,2017,0.16
130,2018,0.11
131,2014,5.11
131,2015,4.66
131,2016,4.85
131,2017,4.85
131,2018,5
132,2014,3.64
132,2015,3.5
132,2016,3.59
132,2017,3.5
132,2018,3.5
133,2014,1.09
133,2015,1.04
133,2016,1.14
133,2017,1.1
133,2018,0.98
134,2014,0.53
134,2015,0.53
134,2016,0.55
134,2017,0.59
134,2018,0.75
136,2014,0.06
136,2015,0.07
136,2016,0.06
136,2017,0.06
136,2018,0.05
137,2014,2.17
137,2015,1.9
137,2016,2.25
137,2017,2
137,2018,2.06
138,2014,1.18
138,2015,1.19
138,2016,1.19
138,2017,1.13
138,2018,1.2
14,2014,1.37
14,2015,1.93
14,2016,1.75
14,2017,1.91
14,2018,1.78
141,2014,0.03
141,2015,0.03
141,2016,0.03
141,2017,0.04
141,2018,0.04
143,2014,1.87
143,2015,1.72
143,2016,1.87
143,2017,1.77
143,2018,1.79
144,2014,0.02
144,2015,0.02
144,2016,0.02
144,2017,0.02
144,2018,0.02
146,2014,0.08
146,2015,0.08
146,2016,0.08
146,2017,0.08
146,2018,0.09
147,2014,1.39
147,2015,1.39
147,2016,1.44
147,2017,1.45
147,2018,1.43
149,2014,5.06
149,2015,5.15
149,2016,5.16
149,2017,5.42
149,2018,5.52
150,2014,1.43
150,2015,1.4
150,2016,1.34
150,2017,1.22
150,2018,1.27
153,2014,0.57
153,2015,0.48
153,2016,0.47
153,2017,0.57
153,2018,0.5
154,2014,2.83
154,2015,2.22
154,2016,2.35
154,2017,2.28
154,2018,2.35
155,2014,0.48
155,2015,0.48
155,2016,0.49
155,2017,0.49
155,2018,0.5
156,2014,0.87
156,2015,1.14
156,2016,1.13
156,2017,1.09
156,2018,1.36
157,2014,0.06
157,2015,0.06
157,2016,0.05
157,2017,0.06
157,2018,0.05
158,2014,0.44
158,2015,0.43
158,2016,0.72
158,2017,0.71
158,2018,0.69
159,2014,1.36
159,2015,1.37
159,2016,1.3
159,2017,1.31
159,2018,1.3
16,2014,3.08
16,2015,3.09
16,2016,2.94
16,2017,3.01
16,2018,3
162,2014,0.44
162,2015,0.44
162,2016,0.44
162,2017,0.44
162,2018,0.43
165,2014,1.55
165,2015,1.51
165,2016,1.41
165,2017,1.43
165,2018,1.47
166,2014,0.19
166,2015,0.19
166,2016,0.19
166,2017,0.2
166,2018,0.17
167,2014,0.71
167,2015,0.7
167,2016,0.65
167,2017,0.65
167,2018,0.66
169,2014,0.13
169,2015,0.14
169,2016,0.15
169,2017,0.12
169,2018,0.14
170,2014,0.22
170,2015,0.25
170,2016,0.19
170,2017,0.24
170,2018,0.17
171,2014,0.38
171,2015,0.37
171,2016,0.39
171,2017,0.4
171,2018,0.36
173,2014,0.34
173,2015,0.32
173,2016,0.34
173,2017,0.37
173,2018,0.49
174,2014,0.2
174,2015,0.21
174,2016,0.21
174,2017,0.36
174,2018,0.48
175,2014,0
175,2015,0
175,2016,0.01
175,2017,0.01
175,2018,0.04
176,2014,0.39
176,2015,0.4
176,2016,0.42
176,2017,0.37
176,2018,0.39
181,2014,0.21
181,2015,0.28
181,2016,0.15
181,2017,0.07
181,2018,0.14
183,2014,2.79
183,2015,2.77
183,2016,2.78
183,2017,2.67
183,2018,2.67
184,2014,0.31
184,2015,0.26
184,2016,0.26
184,2017,0.26
184,2018,0.26
185,2014,0.22
185,2015,0.2
185,2016,0.38
185,2017,0.21
185,2018,0.21
188,2014,0.96
188,2015,1.08
188,2016,0.94
188,2017,1.06
188,2018,1.48
189,2014,2.49
189,2015,2.23
189,2016,1.94
189,2017,2.07
189,2018,1.97
19,2014,0.38
19,2015,0.36
19,2016,0.42
19,2017,0.46
19,2018,0.45
191,2014,1.94
191,2015,1.86
191,2016,2.04
191,2017,2.07
191,2018,2.06
193,2014,0.36
193,2015,0.36
193,2016,0.36
193,2017,0.36
193,2018,0.36
194,2014,3.2
194,2015,3.09
194,2016,3.27
194,2017,3.22
194,2018,3.19
195,2014,0.42
195,2015,0.44
195,2016,0.44
195,2017,0.44
195,2018,0.41
197,2014,0.89
197,2015,0.75
197,2016,0.77
197,2017,0.77
197,2018,0.78
198,2014,1.13
198,2015,1.13
198,2016,1.12
198,2017,1.07
198,2018,1.06
199,2014,0.68
199,2015,0.61
199,2016,0.56
199,2017,0.58
199,2018,0.59
2,2014,0.08
2,2015,0.06
2,2016,0.28
2,2017,0.29
2,2018,0.27
20,2014,2.21
