geo,year,spices_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.08
1,2015,0.1
1,2016,0.11
1,2017,0.11
10,2014,0.87
10,2015,0.94
10,2016,1.08
10,2017,0.83
100,2014,2.56
100,2015,2.55
100,2016,2.96
100,2017,3.47
101,2014,1.63
101,2015,1.93
101,2016,2.15
101,2017,1.71
102,2014,0.74
102,2015,0.73
102,2016,0.77
102,2017,0.84
103,2014,0.07
103,2015,0.24
103,2016,0.42
103,2017,0.23
104,2014,0.58
104,2015,0.64
104,2016,0.65
104,2017,0.71
105,2014,0.58
105,2015,0.64
105,2016,0.53
105,2017,0.49
106,2014,0.1
106,2015,0.11
106,2016,0.11
106,2017,0.12
107,2014,1.45
107,2015,1.54
107,2016,1.58
107,2017,1.61
108,2014,0.19
108,2015,0.19
108,2016,0.18
108,2017,0.2
109,2014,5.96
109,2015,5.66
109,2016,5.66
109,2017,5.1
11,2014,0.84
11,2015,0.88
11,2016,0.89
11,2017,0.92
110,2014,1.26
110,2015,1.25
110,2016,1.23
110,2017,1.2
112,2014,0.45
112,2015,0.46
112,2016,0.45
112,2017,0.46
113,2014,0.31
113,2015,0.31
113,2016,0.31
113,2017,0.32
114,2014,0.17
114,2015,0.21
114,2016,0.19
114,2017,0.16
115,2014,0.86
115,2015,0.91
115,2016,0.87
115,2017,0.79
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.49
117,2015,0.49
117,2016,0.46
117,2017,0.46
118,2014,3.17
118,2015,3.12
118,2016,3.12
118,2017,2.78
119,2014,0.36
119,2015,0.36
119,2016,0.3
119,2017,0.23
12,2014,1.59
12,2015,1.88
12,2016,0.99
12,2017,1
120,2014,2.51
120,2015,2.67
120,2016,2.37
120,2017,2.34
121,2014,0.5
121,2015,0.5
121,2016,0.5
121,2017,0.5
122,2014,0.93
122,2015,0.83
122,2016,0.97
122,2017,0.9
123,2014,0.01
123,2015,0.02
123,2016,0.01
123,2017,0.01
126,2014,0.99
126,2015,1.13
126,2016,1.16
126,2017,1.17
128,2014,0.96
128,2015,0.69
128,2016,0.81
128,2017,0.93
129,2014,0.42
129,2015,0.45
129,2016,0.44
129,2017,0.41
130,2014,0.21
130,2015,0.22
130,2016,0.15
130,2017,0.19
131,2014,5.11
131,2015,4.66
131,2016,4.85
131,2017,4.85
132,2014,3.55
132,2015,3.49
132,2016,3.52
132,2017,3.53
133,2014,0.86
133,2015,0.76
133,2016,0.82
133,2017,0.79
134,2014,0.53
134,2015,0.54
134,2016,0.55
134,2017,0.59
136,2014,0.06
136,2015,0.07
136,2016,0.06
136,2017,0.06
137,2014,2.17
137,2015,1.9
137,2016,2.25
137,2017,2
138,2014,1
138,2015,1.18
138,2016,1.26
138,2017,1.67
14,2014,1.37
14,2015,1.93
14,2016,1.75
14,2017,1.91
141,2014,0.03
141,2015,0.03
141,2016,0.03
141,2017,0.04
143,2014,1.72
143,2015,1.51
143,2016,1.62
143,2017,1.66
144,2014,0.02
144,2015,0.03
144,2016,0.07
144,2017,0.04
146,2014,0.08
146,2015,0.08
146,2016,0.08
146,2017,0.08
147,2014,1.39
147,2015,1.39
147,2016,1.44
147,2017,1.44
149,2014,5.27
149,2015,5.28
149,2016,5.34
149,2017,5.79
150,2014,1.43
150,2015,1.4
150,2016,1.34
150,2017,1.21
153,2014,0.57
153,2015,0.48
153,2016,0.47
153,2017,0.57
154,2014,2.17
154,2015,2.14
154,2016,2.34
154,2017,2.28
155,2014,0.48
155,2015,0.48
155,2016,0.49
155,2017,0.49
156,2014,0.69
156,2015,0.69
156,2016,0.69
156,2017,0.73
157,2014,0.06
157,2015,0.06
157,2016,0.05
157,2017,0.06
158,2014,1.11
158,2015,0.8
158,2016,0.8
158,2017,0.81
159,2014,1.23
159,2015,1.86
159,2016,2.19
159,2017,2.16
16,2014,2.8
16,2015,3.25
16,2016,3.14
16,2017,3.08
162,2014,0.44
162,2015,0.44
162,2016,0.44
162,2017,0.44
165,2014,1.61
165,2015,1.7
165,2016,1.54
165,2017,1.52
166,2014,0.19
166,2015,0.19
166,2016,0.19
166,2017,0.2
167,2014,0.59
167,2015,0.57
167,2016,0.58
167,2017,0.55
169,2014,0.11
169,2015,0.11
169,2016,0.11
169,2017,0.11
170,2014,0.22
170,2015,0.25
170,2016,0.18
170,2017,0.24
171,2014,0.35
