geo,year,fruit_stone_nes_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
102,2014,321
102,2015,255
102,2016,241
102,2017,244
102,2018,243
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,20
106,2015,21
106,2016,20
106,2017,21
106,2018,21
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
156,2014,0
156,2015,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,3
16,2017,13
16,2018,10
169,2018,0
174,2014,3
174,2015,3
174,2016,2
174,2017,2
174,2018,2
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
235,2014,203
235,2015,232
235,2016,207
235,2017,214
235,2018,217
237,2014,0
237,2015,4
237,2016,4
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2018,1
4,2014,322
4,2015,319
4,2016,72
4,2017,88
4,2018,79
41,2014,422
41,2015,442
41,2016,453
41,2017,464
41,2018,476
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
59,2014,3
59,2015,3
59,2016,3
59,2017,3
59,2018,3
67,2014,0
67,2015,1
67,2016,0
67,2017,1
67,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
97,2014,43
97,2015,43
97,2016,23
97,2017,1
97,2018,2
