geo,year,blueberries_producer_price_index_2014_2016_100_pea2
106,1991,91.95
106,1992,110.54
106,1993,104.97
106,1994,124.37
106,1995,118.86
106,1996,125.49
106,1997,96.32
106,1998,99.98
106,1999,110.35
106,2000,111.4
106,2001,97.59
106,2002,107.78
106,2003,89.36
106,2004,86.29
106,2005,78.73
106,2006,80.15
106,2007,88.42
106,2008,105.74
106,2009,88.97
106,2010,94.95
106,2011,82.67
106,2012,93.38
106,2013,107.38
106,2014,93.56
106,2015,99.63
106,2016,106.81
106,2017,105.41
106,2018,118.86
138,1992,8.3
138,1993,7.27
138,1994,7.45
138,1995,16.36
138,1996,13.11
138,1997,7.21
138,1998,8.67
138,1999,9.04
138,2000,11.1
138,2001,10.91
138,2003,10.91
138,2004,14.54
138,2005,36.36
138,2006,36.36
138,2007,36.88
138,2008,36.54
138,2009,12.25
138,2010,35.58
138,2011,42.35
138,2012,80.64
138,2013,83.43
138,2014,94.48
138,2015,102.12
138,2016,103.4
138,2017,106.52
138,2018,95.17
156,1991,42.7
156,1992,46.18
156,1993,48.26
156,1994,50.66
156,1995,53.99
156,1996,54.95
156,1997,48.72
156,1998,42.06
156,1999,44.53
156,2000,47.71
156,2001,49.95
156,2002,51.6
156,2003,53.38
156,2004,53.46
156,2005,55.17
156,2006,57.39
156,2007,61.04
156,2008,79.57
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
173,1991,7.28
173,1992,28.22
173,1993,44.19
173,1994,109.32
173,1995,103.05
173,1997,36.13
173,1998,85.72
173,1999,59.1
173,2000,84.26
173,2001,68.26
173,2002,98.67
173,2003,106.33
173,2004,48.75
173,2005,68.05
173,2006,88.93
173,2007,125.42
173,2008,71.67
173,2009,80.68
173,2010,108.59
173,2011,115.43
173,2012,138.23
173,2013,114.02
173,2014,104.35
173,2015,95.78
173,2016,99.87
173,2017,93.87
173,2018,88.69
174,2012,115.58
174,2013,96.32
174,2014,78.81
174,2015,123.28
174,2016,97.92
174,2017,89.69
174,2018,116.85
203,2016,100
203,2018,97.99
210,1991,100.54
210,1992,97.09
210,1993,124.81
210,1994,110.92
210,1995,100.58
210,1996,94.93
210,1997,92.44
210,1998,103.89
210,1999,80.76
210,2000,83.01
210,2001,70.66
210,2002,98.43
210,2003,104.01
210,2004,88.19
210,2005,77.97
210,2006,69.4
210,2007,78.6
210,2008,110.69
210,2009,96.58
210,2010,104.52
210,2011,100.65
210,2012,89.68
210,2013,95.95
210,2014,91.14
210,2015,109.33
210,2016,99.53
210,2017,115.8
210,2018,83.57
230,1994,0.25
230,1995,1.01
230,1996,1.43
230,1997,1.49
230,1998,1.62
230,1999,1.85
230,2000,2.8
230,2001,2.97
230,2002,4.8
230,2003,7.99
230,2004,5.45
230,2005,5.18
230,2006,6.39
230,2007,11.22
230,2008,14.57
230,2009,17.28
230,2010,19.86
230,2011,24.9
230,2012,26.29
230,2013,21.64
230,2014,23.94
230,2015,41.53
230,2016,234.53
230,2017,291.19
230,2018,277.16
231,1991,54.1
231,1992,61.15
231,1993,40.2
231,1994,48
231,1995,46.03
231,1996,65.57
231,1997,60.07
231,1998,52.56
231,1999,63.9
231,2000,70.26
231,2001,62.82
231,2002,74.46
231,2003,84.56
231,2004,87.48
231,2005,104.1
231,2006,127.21
231,2007,133.74
231,2008,111.31
231,2009,96.13
231,2010,104.1
231,2011,133.74
231,2012,122.89
231,2013,101.18
231,2014,105.54
231,2015,106.26
231,2016,88.2
231,2017,114.92
33,1991,87.3
33,1992,92.02
33,1993,67.85
33,1994,76.29
33,1995,70.22
33,1996,108.84
33,1997,107.28
33,1998,108.16
33,1999,119.98
33,2000,118.76
33,2001,83.65
33,2002,97.15
33,2003,99.18
33,2004,108.79
33,2005,125.04
33,2006,188.31
33,2007,172.63
33,2008,116.12
33,2009,73.16
33,2010,119.74
33,2011,130.39
33,2013,115.96
33,2014,108.78
33,2015,109.25
33,2016,81.97
33,2017,85.74
33,2018,109.7
79,2012,91.21
79,2013,86.46
79,2014,79.24
79,2015,102.54
79,2016,118.22
79,2017,114.76
79,2018,110.28
97,2015,92.24
97,2016,107.76
97,2017,129.46
97,2018,143.51
