geo,year,oil_groundnut_other_uses_non_food_scl
120,2014,306
120,2015,328
120,2016,295
120,2017,340
120,2018,383
130,2014,12614
130,2015,12939
130,2016,12865
130,2017,13366
130,2018,13178
202,2014,52
202,2015,1
202,2016,5
202,2017,9
202,2018,1255
231,2014,13494
231,2015,16180
231,2016,22272
231,2017,17790
231,2018,16181
235,2014,0
235,2016,0
235,2017,11
235,2018,57
256,2014,33
256,2015,27
256,2016,24
256,2017,27
256,2018,25
41,2014,1066027
41,2015,1059391
41,2016,965224
41,2017,949980
41,2018,897628
44,2014,86
44,2015,68
44,2016,69
44,2017,2
44,2018,21
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,8
73,2015,2
73,2016,10
73,2017,1
73,2018,7
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
90,2014,10000
90,2015,10000
90,2016,10000
90,2017,10000
90,2018,10000
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
