geo,year,chick_peas_gross_production_value_current_million_slc_vop
10,1991,66.77956
10,1992,44.00984
10,1993,56.96686
10,1994,25.83488
10,1995,142.30686
10,1996,105.01816
10,1997,55.35568
10,1998,70.35
10,1999,88.0517
10,2000,54.918
10,2001,75.2338
10,2002,130.15696
10,2003,62.56667
10,2004,61.44589
10,2005,36.1024
10,2006,55.98107
10,2007,137.0628
10,2008,231.89253
10,2009,199.14435
10,2010,210.40387
10,2011,207.38855
10,2012,307.73055
10,2013,378.51796
10,2014,314.98952
10,2015,309.1023
10,2016,685.68091
100,1991,39299.9068
100,1992,34612.279
100,1993,47090.8554
100,1994,50525.2352
100,1995,66356.4405
100,1996,58826.885
100,1997,72317.7387
100,1998,90118.8112
100,1999,102840.1854
100,2000,82181.3317
100,2001,64313.08402
100,2002,91310.4374
100,2003,69133.984
100,2004,99034.53275
100,2005,93827.557
100,2006,120581.9635
100,2007,168372.99068
100,2008,150691.15604
100,2009,204448.1396
100,2010,255016.2384
100,2011,305607.27
100,2012,310636.018
100,2013,340875.94052
100,2014,398660.9613
100,2015,325122.883
100,2016,362806.18943
102,1991,107282.604
102,1992,91407.72612
102,1993,101716.36909
102,1994,298766.4588
102,1995,933405.4332
102,1996,408465.1578
102,1997,244816.075
102,1998,414171.1856
102,1999,620256.4147
102,2000,1211240.5767
102,2001,666183.2364
102,2002,660655.626
102,2003,666848.5824
102,2004,872925.408
102,2005,1125605.3531
102,2006,2223660.34044
102,2007,2079429.8516
102,2008,746031.6
102,2009,1270144.50581
102,2010,1184833.53066
102,2011,1861108.84045
102,2012,3583123.60826
102,2013,4941311.89797
102,2014,5147304.1626
102,2015,4848924.4815
102,2016,7299542.06863
103,2012,1406.912
103,2013,1338.6
103,2014,1699.9622
103,2015,1970.98178
103,2016,1871.09577
105,1991,17.69145
105,1992,10.3668
105,1993,19.77255
105,1994,17.12715
105,1995,13.134
105,1996,22.3173
105,1997,21.4452
105,1998,22.4224
105,1999,21.85
105,2000,36.72
105,2001,29.601
105,2002,25.35
105,2003,22.075
105,2004,29.26
105,2005,35.0835
105,2006,36.99
105,2007,38.88404
105,2008,37.8
105,2009,30.45
105,2010,60.426
105,2011,62.72
105,2012,98.73
105,2013,113.1545
105,2014,49.14
105,2015,16.8
105,2016,59.4
106,1991,2.09514
106,1992,2.09177
106,1993,2.2859
106,1994,2.03662
106,1995,1.85398
106,1996,2.01302
106,1997,2.0769
106,1998,2.26234
106,1999,2.72001
106,2000,2.26831
106,2001,4.00774
106,2002,3.7407
106,2003,3.53592
106,2004,4.14039
106,2005,3.47114
106,2006,4.80562
106,2007,4.29584
106,2008,5.30213
106,2009,6.92417
106,2010,9.2412
106,2011,6.02287
106,2012,10.20511
106,2013,11.17669
106,2014,10.99988
106,2015,15.14751
106,2016,21.87643
108,1994,19.459
108,1995,5.7888
108,1996,16.877
108,1997,10.03536
108,1998,5.0825
108,1999,19.032
108,2000,20.605
108,2001,30.897
108,2002,16.762
108,2003,36.574
108,2004,38.01806
108,2005,41.22965
108,2006,59.6595
108,2007,68.32998
108,2008,290.13258
108,2009,272.2056
108,2010,312.3344
108,2011,1052.7832
108,2012,729.3645
108,2013,837.8
108,2014,176.6965
108,2015,55.71101
108,2016,183.4685
112,1991,0.47827
112,1992,0.49664
112,1993,0.78913
112,1994,0.33272
112,1995,0.16513
112,1996,0.75705
112,1997,1.16866
112,1998,0.94062
112,1999,0.09398
112,2000,0.5976
112,2001,0.25497
112,2002,0.97856
112,2003,0.65711
112,2004,0.24412
112,2005,1.26188
112,2006,0.62124
112,2007,0.53279
112,2008,0.2885
112,2009,0.3612
112,2010,0.71814
112,2011,0.55586
112,2012,1.376
112,2013,0.24942
112,2014,0.6412
112,2015,0.72334
112,2016,1.04528
114,1996,750.156
114,1997,254.8464
114,1998,187.3269
114,1999,505.74354
114,2000,677.38931
114,2001,5.36831
114,2002,5.63606
114,2003,6.49884
114,2004,7.4404
114,2005,1.59269
114,2006,2.10007
114,2007,1.76154
114,2008,36.13704
114,2009,67.2943
114,2010,107.94893
114,2011,131.54738
114,2012,128.75636
114,2013,123.24528
114,2014,150.30974
114,2015,151.53122
114,2016,171.27909
121,1991,1302.78575
121,1992,1593.1523
121,1993,4695.53323
121,1994,7940.74313
121,1995,12573
121,1996,13267.2
121,1997,6714.118
121,1998,2927.4
121,1999,2176
121,2000,1771
121,2001,1634
121,2002,4152.078
121,2003,2204
121,2004,1408.5
121,2005,1105
121,2006,1200
121,2007,1540
121,2008,2080
121,2009,2100
121,2010,4148.40803
121,2011,4841.98666
121,2012,5388.24042
121,2013,6532.97159
121,2014,7190.84094
121,2015,5575.32338
121,2016,4564.30557
130,1996,488.95
130,1997,586.02696
130,1998,713.88722
130,1999,236.34
130,2000,864.5
130,2001,1028.52
130,2002,1416.545
130,2003,1806.04372
130,2004,2518.65076
130,2005,3260.6456
130,2006,3080
130,2007,4360
130,2008,7158.12104
130,2009,11722.21139
130,2010,12554.18431
130,2011,14489.36697
130,2012,18246.31486
130,2013,23273.47796
130,2014,29306.90325
130,2015,36987.7193
130,2016,56990.83841
138,1991,260.54396
138,1992,181.45712
138,1993,369.62675
138,1994,226.27836
138,1995,489.69043
138,1996,1157.92335
138,1997,950.96422
138,1998,391.21734
138,1999,697.22453
138,2000,1129.06366
138,2001,1507.64814
138,2002,919.52734
138,2003,578.9112
138,2004,758.86602
138,2005,953.10526
138,2006,1154.9847
138,2007,1182.61418
138,2008,1281.66391
138,2009,1022.19339
138,2010,1036.36496
138,2011,647.04335
138,2012,2877.48139
138,2013,2622.66695
138,2014,1535.95954
138,2015,1479.9301
138,2016,1403.44793
143,1991,252.814
143,1992,103.885
143,1993,108.2224
143,1994,337.176
143,1995,122.7381
143,1996,256.6375
