geo,year,fruit_tropical_fresh_nes_food_supply_quantity_tonnes_scl
1,2014,2204
1,2015,3470
1,2016,2757
1,2017,3354
1,2018,3901
10,2014,2425
10,2015,481
10,2016,1030
10,2017,676
10,2018,0
100,2014,4977927
100,2015,4864648
100,2016,4897838
100,2017,4672904
100,2018,4910275
101,2014,1331089
101,2015,1403544
101,2016,1804431
101,2017,1757692
101,2018,1739034
102,2014,1005697
102,2015,921189
102,2016,735248
102,2017,714723
102,2018,723498
103,2014,0
103,2017,5
103,2018,15
104,2014,0
104,2015,0
104,2016,1
104,2017,4
104,2018,12
105,2014,226
105,2015,239
105,2016,241
105,2017,244
105,2018,238
106,2014,156
106,2015,167
106,2016,197
106,2017,223
106,2018,150
107,2014,42909
107,2015,44094
107,2016,44176
107,2017,44475
107,2018,44803
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,24810
109,2015,23056
109,2016,23465
109,2017,23448
109,2018,23104
11,2014,3
11,2015,1
11,2016,2
11,2017,2
11,2018,3
110,2014,98
110,2015,57
110,2016,103
110,2017,120
110,2018,221
112,2014,2600
112,2015,2507
112,2016,2549
112,2017,2669
112,2018,2740
113,2014,1
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,37994
114,2015,39305
114,2016,39891
114,2017,39739
114,2018,39993
115,2014,0
115,2015,339
115,2016,90
115,2017,0
115,2018,4
116,2014,0
116,2017,0
116,2018,7
117,2014,177
117,2015,237
117,2016,254
117,2017,484
117,2018,777
119,2014,528
119,2015,408
119,2016,453
119,2017,588
119,2018,684
12,2014,3999
12,2015,3996
12,2016,4051
12,2017,4135
12,2018,4203
120,2014,93
120,2015,0
120,2016,1
120,2017,534
120,2018,92
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,75
122,2015,30
122,2016,132
122,2017,0
122,2018,102
123,2014,2917
123,2015,2919
123,2016,2920
123,2017,2921
123,2018,2921
126,2014,717
126,2015,554
126,2016,691
126,2017,1432
126,2018,2013
128,2014,1613
128,2015,1586
128,2016,1483
128,2017,1204
128,2018,1655
129,2014,163547
129,2015,169024
129,2016,121497
129,2017,27343
129,2018,19132
130,2014,13035
130,2015,13846
130,2016,13038
130,2017,15461
130,2018,14095
131,2014,55049
131,2015,49419
131,2016,49541
131,2017,52626
131,2018,38213
132,2014,349
132,2015,322
132,2016,378
132,2017,415
132,2018,436
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,2387
136,2015,21
136,2016,1578
136,2017,1550
136,2018,140
137,2014,0
137,2015,2
137,2016,8
137,2017,18
137,2018,21
138,2014,137120
138,2015,193366
138,2016,246226
138,2017,298800
138,2018,280535
14,2014,1509
14,2015,1525
14,2016,1576
14,2017,1614
14,2018,1646
141,2014,1
143,2014,449
143,2015,456
143,2016,461
143,2017,466
143,2018,472
144,2014,19316
144,2015,19809
144,2016,19848
144,2017,19698
144,2018,19897
146,2015,1
146,2016,1
146,2017,1
146,2018,8
147,2014,63
147,2015,37
147,2016,48
147,2017,48
147,2018,24
149,2014,0
149,2015,0
149,2016,3
149,2017,0
150,2014,437
150,2015,508
150,2016,0
150,2017,24
150,2018,0
153,2014,1
153,2015,4
153,2016,0
153,2017,0
153,2018,1
154,2014,23
154,2015,23
154,2016,29
154,2017,34
154,2018,31
155,2014,1409
155,2015,1434
155,2016,1450
155,2017,1471
155,2018,1491
156,2014,1
156,2016,0
158,2014,2559
158,2015,5498
158,2016,4834
158,2017,1795
158,2018,0
159,2017,1
16,2014,954748
16,2015,927882
16,2016,945020
16,2017,968316
16,2018,951366
162,2014,17
162,2015,17
162,2016,16
162,2017,21
162,2018,17
165,2014,402282
165,2015,376192
165,2016,367055
165,2017,358815
165,2018,350570
166,2014,3
166,2015,28
166,2016,43
166,2017,3
166,2018,283
167,2014,8
167,2015,9
167,2016,12
167,2017,8
167,2018,18
168,2014,2608
168,2015,2690
168,2016,2701
168,2017,2789
168,2018,2810
169,2014,18046
169,2015,18154
169,2016,18164
169,2017,18222
169,2018,18292
170,2014,74322
170,2015,41498
170,2016,42761
170,2017,28165
170,2018,36814
171,2014,1550947
171,2015,1515731
171,2016,1513104
171,2017,1516993
171,2018,1516074
173,2014,4
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1
174,2015,0
174,2016,5
174,2017,9
174,2018,18
176,2014,755
176,2015,770
176,2016,754
176,2017,751
176,2018,750
181,2014,1130
181,2015,1186
181,2016,1198
181,2017,1223
181,2018,1247
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,24501
184,2015,25181
184,2016,26136
184,2017,27390
184,2018,27036
185,2014,5
185,2015,4
185,2016,3
185,2017,8
185,2018,14
188,2014,1150
188,2015,1166
188,2016,1163
188,2017,1170
188,2018,1176
189,2014,2626
189,2015,2618
189,2016,2639
189,2017,2667
189,2018,2696
19,2014,431
19,2015,834
19,2016,874
19,2017,706
19,2018,221
194,2014,135
194,2015,183
194,2016,109
194,2017,133
194,2018,125
195,2014,0
195,2015,0
195,2016,0
195,2017,12954
195,2018,13336
196,2014,246
196,2015,255
196,2016,271
196,2017,261
196,2018,272
197,2018,14
198,2014,0
198,2015,0
198,2016,1
198,2017,2
198,2018,2602
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2018,90
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,51185
203,2015,98613
203,2016,146939
203,2017,133244
203,2018,98391
207,2014,1035
207,2015,808
207,2016,504
207,2017,239
207,2018,177
209,2014,25
21,2014,490538
21,2015,387679
21,2016,281534
21,2017,239046
21,2018,289719
210,2014,10
210,2015,15
210,2016,38
210,2017,37
210,2018,29
211,2014,0
211,2015,1
211,2016,2
211,2017,3
211,2018,1
214,2014,217336
214,2015,192394
214,2016,141276
214,2017,174842
214,2018,188533
215,2014,44490
215,2015,44673
215,2016,44636
215,2017,44676
215,2018,44719
216,2014,1500963
216,2015,1503117
216,2016,1400858
216,2017,1303366
216,2018,1295825
217,2018,538
220,2014,6
220,2015,0
220,2016,6
220,2017,3
220,2018,4
221,2014,3
221,2015,3
221,2016,1
221,2017,1
221,2018,4
222,2014,76293
