geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
1,2013,8.86727
1,2014,3.11655
1,2015,1.74217
1,2016,-4.0178
1,2017,0.41076
1,2018,-1.26956
100,2012,12.90365
100,2013,15.10882
100,2014,8.00188
100,2015,6.00841
100,2016,11.16651
104,1996,-7.24176
104,1997,-6.0821
104,1998,2.975
104,1999,-14.61453
104,2000,13.53242
104,2001,-10.32394
104,2002,-3.06436
104,2003,-7.81572
104,2004,11.37274
104,2005,-11.73995
104,2006,23.07892
104,2007,8.24317
104,2008,-2.7658
104,2009,-19.03771
104,2010,11.23786
104,2011,24.00872
104,2012,2.8883
104,2013,7.08025
104,2014,-3.0455
104,2015,3.66406
104,2016,8.0709
104,2017,34.67226
105,1996,13.71734
105,1997,4.87724
105,1998,7.66058
105,1999,-0.05083
105,2000,3.20068
105,2001,9.25229
105,2002,5.66782
105,2003,2.28606
105,2004,7.86806
105,2005,11.83039
105,2006,4.57957
105,2007,14.69596
105,2008,-2.73683
105,2009,6.15155
105,2010,-0.43312
105,2011,10.29658
105,2012,-2.41313
105,2013,3.80916
105,2014,1.63948
105,2015,-3.74946
105,2016,2.10514
105,2017,-1.86444
106,1996,4.91022
106,1997,-0.05858
106,1998,0.09802
106,1999,1.0303
106,2000,0.74362
106,2001,2.71153
106,2002,-0.39628
106,2003,1.94771
106,2004,4.3001
106,2005,-7.74656
106,2006,0.67391
106,2007,3.68889
106,2008,4.94698
106,2009,-6.94092
106,2010,1.153
106,2011,8.55195
106,2012,3.24402
106,2013,5.81188
106,2014,-4.29764
106,2015,1.53647
106,2016,-3.12301
106,2017,3.6072
108,2011,26.53823
108,2012,-1.4529
108,2013,15.4559
108,2014,4.71378
108,2015,25.04613
108,2016,7.69786
108,2017,19.57012
11,1996,-2.23011
11,1997,1.96716
11,1998,-2.86218
11,1999,-0.39114
11,2000,-1.11561
11,2001,4.59851
11,2002,-0.52902
11,2003,-0.97444
11,2004,1.37091
11,2005,-5.55398
11,2006,7.32346
11,2007,12.80348
11,2008,1.81387
11,2009,-10.99138
11,2010,9.89022
11,2011,13.47988
11,2012,0.51564
11,2013,-2.11092
11,2014,-1.25023
11,2015,-2.40536
11,2016,-0.38322
11,2017,5.57953
110,1996,-0.91477
110,1997,-1.74899
110,1998,0.57097
110,1999,-2.56029
110,2000,-1.8112
110,2001,-5.95496
110,2002,-1.78546
110,2003,-5.54479
110,2004,-0.56589
110,2005,-5.26345
110,2006,-0.62878
110,2007,0.8744
110,2008,1.05534
110,2009,-4.70919
110,2010,2.49019
110,2011,-2.32626
110,2012,3.53449
110,2013,2.75895
110,2014,0.54259
110,2015,1.83614
110,2016,4.55932
110,2017,0.01649
112,2009,13.27231
112,2010,23.77104
112,2011,2.12187
112,2012,-7.29888
112,2013,9.08046
112,2014,12.90832
112,2015,7.27951
112,2016,12.22271
113,2011,29.67753
113,2012,12.12965
113,2013,2.61443
113,2014,13.95225
113,2015,0.65694
113,2016,0.24252
113,2017,5.63091
114,2007,14.58717
114,2008,23.36791
114,2009,17.20992
114,2010,16.55837
114,2011,23.60103
114,2012,12.48914
114,2013,12.51258
114,2014,17.35028
114,2015,25.51353
114,2016,14.38535
114,2017,28.66772
114,2018,8.08888
117,1996,6.19039
117,1997,2.03841
117,1998,0.55394
117,1999,5.48147
117,2000,0.42565
117,2001,1.52455
117,2002,-1.07275
117,2003,-1.69114
117,2004,8.79669
117,2005,-2.18832
117,2006,1.74817
117,2007,2.39111
117,2008,10.35425
117,2009,7.62149
117,2010,4.34654
117,2011,4.17747
117,2012,4.38971
117,2013,1.19103
117,2014,-0.55009
117,2015,0.89542
117,2016,-2.3375
119,1996,-0.75013
119,1997,0.36744
119,1998,-6.90689
119,1999,-9.94826
119,2000,18.68148
119,2001,12.03972
119,2002,7.64801
119,2003,6.30564
119,2004,22.51491
119,2005,11.85725
119,2006,12.48289
119,2007,32.08527
119,2008,-0.18715
119,2009,-15.75914
119,2010,27.60259
119,2011,2.47297
119,2012,11.41215
119,2013,4.96112
119,2014,3.72307
119,2015,1.66274
119,2016,-4.46628
119,2017,20.63262
12,2002,32.71148
12,2003,-11.20781
12,2004,-12.49925
12,2005,0.5139
12,2006,14.0781
12,2007,-2.67771
12,2008,-5.03019
12,2009,-16.79602
12,2010,20.55802
12,2011,-0.75326
12,2012,4.81063
12,2013,-15.15019
12,2014,-3.38951
122,2008,23.96704
122,2009,11.97853
122,2010,-3.21031
122,2011,10.46537
122,2012,6.01472
122,2013,34.66488
122,2014,12.3494
122,2015,-3.59923
122,2016,30.97288
122,2017,-13.74342
126,1996,24.85208
126,1997,-4.16348
126,1998,-7.55444
126,1999,-17.62628
126,2000,-14.08172
126,2001,0.09019
126,2002,5.95
126,2003,-5.40651
126,2004,7.17253
126,2005,23.46128
126,2006,7.3816
126,2007,17.4281
126,2008,13.16506
126,2009,-25.40837
126,2010,14.26495
126,2011,26.67025
126,2012,8.74419
126,2013,-0.76256
126,2014,3.6629
126,2015,0.40025
126,2016,-1.14034
126,2017,22.59915
134,1996,4.59219
134,1997,6.29096
134,1998,3.94575
134,1999,0.23725
134,2000,-6.74556
134,2001,17.19543
134,2002,5.36004
134,2003,1.84995
134,2004,3.7336
134,2005,1.89689
134,2006,13.84248
134,2007,17.69392
134,2008,-12.4332
134,2009,-2.76648
134,2010,-8.41004
134,2011,-1.91868
134,2012,23.05543
134,2013,1.2112
134,2014,-1.3463
134,2015,11.5997
134,2016,19.02174
134,2017,5.87899
134,2018,-10.70081
137,2014,4.25795
137,2015,-0.09394
137,2016,5.21357
137,2017,5.36066
138,1996,48.47148
138,1997,15.37333
138,1998,14.00359
138,1999,7.84278
138,2000,6.36841
138,2001,7.55931
138,2002,2.14015
138,2003,9.30006
138,2004,10.45935
138,2005,1.27214
138,2006,9.79594
138,2007,11.84056
138,2008,7.89513
138,2009,3.70519
138,2010,7.74667
138,2011,5.37459
138,2012,10.58545
138,2013,2.58526
138,2014,7.97442
138,2015,7.91022
138,2016,11.98726
138,2017,8.92023
141,2011,17.28766
141,2012,28.6335
141,2013,32.30416
141,2014,19.86288
141,2015,4.98856
141,2016,-2.19089
141,2017,0.97904
141,2018,24.44132
144,2004,11.01599
144,2005,15.56683
144,2006,23.79531
144,2007,15.02259
144,2008,26.00524
144,2009,11.37207
144,2010,14.03431
144,2011,6.35113
144,2012,6.50101
144,2013,4.17527
144,2014,11.16169
144,2015,11.79953
144,2016,24.57955
146,2006,8.47251
146,2007,-6.35978
146,2008,28.08837
146,2009,-18.79177
146,2010,48.13092
146,2011,14.07524
146,2012,-11.33542
146,2013,19.77029
146,2014,14.38192
146,2015,-0.26661
146,2016,11.74345
150,1996,1.96275
150,1997,5.61136
150,1998,-3.76924
150,1999,-1.0068
150,2000,6.02796
150,2001,3.77557
150,2002,-0.86101
150,2003,-0.01703
150,2004,-0.81754
150,2005,2.88069
150,2006,8.49608
150,2007,4.95385
150,2008,3.56933
150,2009,-6.00807
150,2010,8.50399
150,2011,1.8631
150,2012,3.35491
150,2013,4.82781
150,2014,-3.61522
150,2015,-0.98174
150,2016,1.49544
150,2017,6.50139
154,2001,-1.15232
154,2002,1.24804
154,2003,18.22281
154,2004,4.5962
154,2005,-1.58681
154,2006,8.72026
154,2007,3.35079
154,2008,21.10864
154,2009,-3.47515
154,2010,0.99389
154,2011,2.5184
154,2012,-5.02494
154,2013,12.96906
154,2014,5.03901
154,2015,1.05595
154,2016,1.49292
156,1996,4.02523
156,1997,3.48573
156,1998,-0.06788
156,1999,8.21111
156,2000,24.63466
156,2001,10.97512
156,2002,-10.45474
156,2003,0.26607
156,2004,1.03422
156,2005,-2.92991
156,2006,6.53363
156,2007,23.095
156,2008,-5.54779
156,2009,8.64512
156,2010,11.62163
156,2011,4.16334
156,2012,-3.50667
156,2013,19.58575
156,2014,-11.66555
156,2015,-2.01897
156,2016,12.9847
158,2003,13.28785
158,2004,-8.33865
158,2005,21.35281
158,2006,8.34631
158,2007,3.10036
158,2008,23.74008
158,2009,-5.3438
158,2010,16.91125
158,2011,0.22022
158,2012,15.3241
158,2013,0.75501
158,2014,10.4309
158,2015,3.26186
158,2016,15.95519
158,2017,6.4425
159,2011,11.10774
159,2012,10.28367
159,2013,6.94066
159,2014,7.22889
159,2015,9.01415
159,2016,9.59883
159,2017,10.582
162,1996,-0.71668
162,1997,3.38111
162,1998,5.02819
162,1999,-0.19104
162,2000,4.85023
162,2001,-4.65872
162,2002,1.01097
162,2003,-5.5862
162,2004,8.87809
162,2005,8.81431
162,2006,12.12167
162,2007,2.38804
162,2008,4.1126
162,2009,6.78444
162,2010,15.73413
162,2011,2.33583
162,2012,0.9361
162,2013,9.59183
162,2014,9.36952
162,2015,8.58631
162,2016,18.85785
165,2007,12.0191
