geo,year,fish_body_oil_production_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,37
100,2015,26
100,2016,27
100,2017,50
101,2014,5
101,2015,7
101,2016,6
101,2017,5
104,2014,4
104,2015,4
104,2016,5
104,2017,7
105,2014,2
105,2015,2
105,2016,2
105,2017,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,62
110,2015,61
110,2016,62
110,2017,78
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,4
117,2015,4
117,2016,5
117,2017,5
119,2014,3
119,2015,3
119,2016,3
119,2017,3
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
136,2014,17
136,2015,14
136,2016,16
136,2017,30
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,10
138,2015,9
138,2016,8
138,2017,13
143,2014,40
143,2015,53
143,2016,39
143,2017,38
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
156,2014,3
156,2015,3
156,2016,4
156,2017,3
162,2014,58
162,2015,52
162,2016,59
162,2017,51
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,5
166,2015,5
166,2016,5
166,2017,5
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,103
170,2015,95
170,2016,103
170,2017,157
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,3
174,2015,3
174,2016,3
174,2017,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,1
185,2015,1
185,2016,2
185,2017,3
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,1
195,2015,3
195,2016,3
195,2017,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,6
202,2015,10
202,2016,7
202,2017,7
203,2014,16
203,2015,20
203,2016,20
203,2017,22
21,2014,4
21,2015,4
21,2016,4
21,2017,4
210,2014,12
210,2015,12
210,2016,10
210,2017,12
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,23
216,2015,21
216,2016,12
216,2017,11
221,2014,0
221,2015,4
221,2016,3
221,2017,6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,10
229,2015,10
229,2016,10
229,2017,10
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,62
231,2015,63
231,2016,81
231,2017,51
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
237,2014,53
237,2015,48
237,2016,49
237,2017,45
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,1
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
33,2014,3
33,2015,2
33,2016,2
33,2017,2
351,2014,45
351,2015,40
351,2016,65
351,2017,50
38,2014,0
38,2015,0
38,2016,0
38,2017,0
40,2014,140
40,2015,135
40,2016,175
40,2017,167
41,2014,45
41,2015,40
41,2016,65
41,2017,50
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,919
5000,2015,902
5000,2016,981
5000,2017,1038
5100,2014,71
5100,2015,87
5100,2016,73
5100,2017,91
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,5
5102,2015,5
5102,2016,7
5102,2017,10
5103,2014,40
5103,2015,53
5103,2016,39
5103,2017,38
5104,2014,7
5104,2015,10
5104,2016,7
5104,2017,7
5105,2014,18
5105,2015,17
5105,2016,20
5105,2017,34
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,339
5200,2015,327
5200,2016,394
5200,2017,416
5203,2014,66
5203,2015,65
5203,2016,83
5203,2017,53
5204,2014,14
5204,2015,14
5204,2016,13
5204,2017,19
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,259
5207,2015,248
5207,2016,298
5207,2017,344
5300,2014,236
5300,2015,216
5300,2016,235
5300,2017,254
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,111
5302,2015,104
5302,2016,132
5302,2017,133
5303,2014,37
5303,2015,26
5303,2016,27
5303,2017,50
5304,2014,81
5304,2015,77
5304,2016,67
5304,2017,61
5305,2014,7
5305,2015,9
5305,2016,9
5305,2017,10
54,2014,86
54,2015,86
54,2016,86
54,2017,86
5400,2014,270
5400,2015,269
5400,2016,275
5400,2017,274
5401,2014,1
5401,2015,1
5401,2016,2
5401,2017,3
5402,2014,228
5402,2015,222
5402,2016,228
5402,2017,225
5403,2014,18
5403,2015,23
5403,2016,24
5403,2017,24
5404,2014,23
5404,2015,23
5404,2016,21
5404,2017,23
5500,2014,3
5500,2015,3
5500,2016,4
5500,2017,3
5501,2014,3
5501,2015,3
5501,2016,4
5501,2017,3
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5706,2014,155
5706,2015,160
5706,2016,157
5706,2017,164
58,2014,12
58,2015,14
58,2016,16
58,2017,16
5801,2014,22
5801,2015,22
5801,2016,26
5801,2017,44
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,108
5815,2015,91
5815,2016,96
5815,2017,129
5817,2014,167
5817,2015,172
5817,2016,170
5817,2017,242
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
