geo,year,motor_gasoline_emissions_co2eq_from_ch4_energy_eae
10,2002,7.2191
10,2003,7.0703
10,2004,7.2191
10,2005,7.2191
10,2006,7.368
10,2007,7.5168
10,2008,7.6657
10,2009,7.5168
10,2010,8.3355
10,2011,9.824
10,2012,10.0472
10,2013,10.2705
10,2014,10.1217
10,2015,10.7915
10,2016,11.4613
10,2017,12.4288
10,2018,12.4288
101,1988,0.1488
101,1989,0.1488
101,1990,0.1488
101,1991,0.1488
101,1992,0.2233
101,1993,0.2233
101,1994,0.2233
101,1995,0.2233
101,1996,0.2233
101,1997,0.2233
101,1998,0.2233
101,1999,0.2233
101,2000,0.2233
101,2001,0.2233
101,2002,0.2233
101,2003,0.7442
101,2004,0.7442
101,2005,0.8239
101,2006,0.9035
101,2007,0.9831
101,2008,1.0628
101,2009,1.1424
101,2010,1.2221
101,2011,1.3017
101,2012,1.3813
101,2013,1.461
101,2014,1.5406
101,2015,1.6202
101,2016,1.4885
101,2017,1.5629
101,2018,1.5629
102,1994,2.2327
102,1995,2.2327
102,1996,0.8187
102,1997,0.5954
102,1998,0.9675
102,1999,0.9675
102,2000,1.0419
102,2001,0.7442
102,2002,0.8931
102,2003,0.7442
102,2004,0.8187
102,2005,0.7161
102,2006,0.7161
102,2007,1.2119
102,2008,1.873
102,2009,2.0383
102,2010,0.2204
102,2011,0.1102
102,2012,0.2204
102,2013,0.1653
102,2014,0.0551
102,2015,0.0551
102,2016,0.0551
102,2017,0.0551
102,2018,0.0551
106,1970,5.2841
106,1971,6.4749
106,1972,7.8145
106,1973,7.5168
106,1974,10.0472
106,1975,10.4938
106,1976,11.3869
106,1977,11.9078
106,1978,12.5032
106,1979,12.5032
106,1980,13.8429
106,1981,13.4707
106,1982,13.3963
106,1983,13.4707
106,1984,10.6426
106,1985,13.3219
106,1986,13.3219
106,1987,13.694
106,1988,13.7188
106,1989,13.7436
106,1990,13.7684
106,1991,11.9823
106,1992,10.7171
106,1993,8.9309
106,1994,8.8565
106,1995,7.9634
106,1996,8.1122
106,1997,6.1028
106,1998,4.9864
106,1999,4.6143
106,2000,3.87
106,2001,3.1258
106,2002,2.3816
106,2003,0.5954
106,2004,1.4141
106,2005,1.3396
106,2006,1.1164
106,2007,0.9675
106,2008,0.9675
106,2009,0.8187
106,2010,0.8187
106,2011,0.6698
106,2012,0.6698
106,2013,0.6698
106,2014,0.6698
106,2015,0.5954
106,2016,0.2233
106,2017,0.2233
106,2018,0.2233
109,1991,0.5954
109,1992,0.5954
109,1993,2.1583
109,1994,2.2327
109,1995,2.3816
109,1996,2.65
