geo,year,fatty_substance_residues_other_uses_non_food_scl
1,2014,19
1,2017,14
10,2014,752
10,2015,292
10,2016,312
10,2017,369
10,2018,147
104,2014,12
104,2015,47
104,2016,135
104,2017,59
104,2018,268
106,2015,382
107,2014,9771
107,2015,9011
107,2016,5953
107,2017,10590
107,2018,14085
11,2014,1
11,2015,101
11,2017,98
110,2014,2971
110,2015,3767
110,2016,4004
110,2017,3460
110,2018,2818
119,2015,86
131,2014,30404
131,2015,43857
131,2016,9621
131,2017,32415
131,2018,14441
134,2015,1
137,2018,302
138,2014,16
138,2016,32
138,2017,82
138,2018,67
14,2014,44
14,2015,1
14,2016,1
14,2017,3
14,2018,1
144,2014,15
147,2014,0
147,2015,0
147,2016,9
147,2017,0
147,2018,0
150,2014,17565
150,2015,2482
150,2016,3284
150,2017,24620
150,2018,21769
157,2014,22
157,2016,0
157,2017,0
158,2014,34
158,2015,44
158,2016,76
158,2018,45
159,2014,48
159,2016,0
159,2018,77
16,2014,78
16,2015,33
16,2016,82
16,2017,540
16,2018,1480
165,2014,4710
165,2015,881
165,2016,1332
165,2017,1324
165,2018,3074
170,2014,319
170,2017,79
170,2018,73
171,2014,379
171,2015,547
171,2016,269
171,2017,2899
171,2018,5440
184,2014,1
195,2016,20
195,2017,4
195,2018,5
196,2017,0
196,2018,0
198,2014,3554
198,2015,2628
198,2016,6862
198,2017,901
198,2018,444
199,2014,61
199,2015,343
199,2017,14
199,2018,2
20,2016,63
20,2018,1
202,2018,162
203,2014,17567
203,2015,26148
203,2016,18169
203,2017,30774
203,2018,22055
209,2014,32
209,2015,0
209,2016,0
209,2017,18
210,2014,11462
210,2015,7400
210,2016,5700
210,2017,3500
210,2018,8600
211,2014,397
211,2015,186
211,2016,280
211,2017,287
211,2018,508
215,2016,0
223,2014,1806
223,2015,3138
223,2016,5541
223,2017,7594
223,2018,4311
231,2014,9188
231,2015,7652
231,2016,3521
231,2017,2082
231,2018,1295
233,2014,474
233,2015,349
238,2014,15
238,2015,41
238,2016,1
255,2015,17068
255,2016,10625
255,2017,14313
255,2018,27820
27,2014,1505
27,2015,3010
27,2018,1096
32,2014,114
32,2015,224
32,2016,246
32,2017,94
32,2018,40
4,2014,15294
4,2015,30335
4,2016,15309
4,2017,21426
4,2018,39505
40,2014,438
40,2015,248
40,2016,163
40,2017,229
40,2018,111
50,2017,5
52,2014,23
52,2016,15
52,2017,127
52,2018,53
54,2014,23676
54,2015,23820
54,2016,26345
54,2017,35612
54,2018,51047
56,2014,23
56,2016,78
56,2018,189
57,2014,10
57,2017,15
57,2018,15
58,2014,227
58,2015,112
58,2016,195
58,2017,161
58,2018,202
9,2014,3319
9,2015,10988
9,2016,2917
9,2017,3424
9,2018,4564
91,2014,42
