geo,year,roots_other_production_fea1
100,2014,4
100,2015,5
100,2016,6
100,2017,6
101,2014,435
101,2015,413
101,2016,414
101,2017,415
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
105,2014,9
105,2015,9
105,2016,11
105,2017,10
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,114
107,2015,114
107,2016,117
107,2017,120
109,2014,24
109,2015,21
109,2016,23
109,2017,25
110,2014,222
110,2015,210
110,2016,214
110,2017,210
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,19
114,2015,19
114,2016,19
114,2017,19
115,2014,38
115,2015,39
115,2016,40
115,2017,41
117,2014,0
117,2015,0
117,2016,0
117,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,28
123,2015,28
123,2016,28
123,2017,28
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,234
129,2015,235
129,2016,242
129,2017,243
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,4
131,2015,5
131,2016,3
131,2017,1
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,0
133,2015,0
133,2016,0
133,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,196
138,2015,210
138,2016,267
138,2017,252
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,9
144,2015,10
144,2016,10
144,2017,10
147,2014,356
147,2015,363
147,2016,364
147,2017,369
149,2014,154
149,2015,164
149,2016,168
149,2017,171
153,2014,0
153,2015,1
153,2016,0
153,2017,0
155,2014,53
155,2015,53
155,2016,54
155,2017,54
157,2014,143
157,2015,164
157,2016,93
157,2017,78
158,2014,0
158,2015,0
158,2016,0
159,2014,3273
159,2015,3277
159,2016,3234
159,2017,3251
16,2014,0
16,2015,0
16,2016,0
165,2014,510
165,2015,509
165,2016,520
165,2017,523
166,2014,4
166,2015,3
166,2016,2
166,2017,1
170,2014,287
170,2015,279
170,2016,273
170,2017,276
171,2014,125
171,2015,127
171,2016,122
171,2017,124
175,2014,93
175,2015,87
175,2016,89
175,2017,90
176,2014,30
176,2015,32
176,2016,32
176,2017,32
181,2014,1
181,2015,1
181,2016,1
181,2017,1
184,2014,67
184,2015,82
184,2016,166
184,2017,215
188,2014,0
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,52
19,2015,52
19,2016,48
19,2017,47
191,2014,9
191,2015,9
191,2016,10
191,2017,10
193,2014,7
193,2015,6
193,2016,10
193,2017,11
195,2014,0
195,2015,0
195,2016,0
197,2014,6
197,2015,7
197,2016,3
197,2017,3
198,2014,10
198,2015,17
198,2016,16
198,2017,16
2,2014,0
2,2015,0
2,2016,0
20,2014,101
20,2015,101
20,2016,102
20,2017,102
203,2014,7
203,2015,7
203,2016,7
203,2017,7
207,2014,2
207,2015,2
207,2016,1
207,2017,2
208,2014,0
208,2015,0
208,2016,0
209,2014,54
209,2015,61
209,2016,55
209,2017,55
214,2014,53
214,2015,50
214,2016,53
214,2017,54
215,2014,2
215,2015,2
215,2016,2
215,2017,2
216,2014,362
216,2015,380
216,2016,386
216,2017,397
217,2014,13
217,2015,17
217,2016,19
217,2017,16
220,2014,7
220,2015,5
220,2016,6
220,2017,6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
226,2014,0
226,2015,0
226,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,1
231,2015,2
231,2016,2
231,2017,2
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,150
236,2015,150
236,2016,143
236,2017,146
237,2014,0
