geo,year,roots_other_production_fea1
100,2014,4
100,2015,5
100,2016,6
100,2017,6
100,2018,6
101,2014,438
101,2015,417
101,2016,419
101,2017,421
101,2018,423
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
105,2014,8
105,2015,8
105,2016,10
105,2017,10
105,2018,12
107,2014,113
107,2015,117
107,2016,119
107,2017,119
107,2018,119
109,2014,24
109,2015,21
109,2016,23
109,2017,25
109,2018,27
110,2014,222
110,2015,210
110,2016,214
110,2017,210
110,2018,206
114,2014,19
114,2015,19
114,2016,19
114,2017,19
114,2018,19
115,2014,38
115,2015,39
115,2016,40
115,2017,41
115,2018,42
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,135
120,2015,135
120,2016,188
120,2017,135
120,2018,148
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,28
123,2015,28
123,2016,28
123,2017,28
123,2018,28
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,234
129,2015,234
129,2016,232
129,2017,231
129,2018,230
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,5
131,2016,4
131,2017,4
131,2018,4
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,196
138,2015,210
138,2016,267
138,2017,252
138,2018,244
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,9
144,2015,10
144,2016,10
144,2017,10
144,2018,10
147,2014,355
147,2015,359
147,2016,360
147,2017,363
147,2018,366
149,2014,155
149,2015,167
149,2016,171
149,2017,175
149,2018,178
153,2014,0
153,2015,1
153,2016,0
153,2017,0
153,2018,0
155,2014,52
155,2015,52
155,2016,53
155,2017,53
155,2018,54
157,2014,127
157,2015,161
157,2016,91
157,2017,76
157,2018,47
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,3273
159,2015,3277
159,2016,3234
159,2017,3270
159,2018,3303
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,510
165,2015,509
165,2016,521
165,2017,523
165,2018,527
166,2014,4
166,2015,3
166,2016,2
166,2017,1
166,2018,2
168,2014,621
168,2015,618
168,2016,620
168,2017,624
168,2018,628
170,2014,287
170,2015,279
170,2016,269
170,2017,271
170,2018,272
171,2014,124
171,2015,125
171,2016,119
171,2017,122
171,2018,123
175,2014,92
175,2015,86
175,2016,88
175,2017,89
175,2018,89
176,2014,28
176,2015,29
176,2016,27
176,2017,26
176,2018,25
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
184,2014,67
184,2015,82
184,2016,166
184,2017,215
184,2018,223
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,3
19,2014,52
19,2015,52
19,2016,48
19,2017,47
19,2018,48
191,2014,9
191,2015,9
191,2016,9
191,2017,9
191,2018,9
193,2014,7
193,2015,6
193,2016,10
193,2017,11
193,2018,10
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,3
197,2015,3
197,2016,3
197,2017,3
197,2018,3
198,2014,10
198,2015,17
198,2016,14
198,2017,16
198,2018,13
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,100
20,2015,101
20,2016,101
20,2017,102
20,2018,102
203,2014,7
203,2015,7
203,2016,9
203,2017,8
203,2018,9
207,2014,2
