geo,year,eggs_liquid_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,293
10,2015,259
10,2016,286
10,2017,256
10,2018,287
102,2015,0
102,2017,2
103,2015,50
103,2016,2
103,2017,1
103,2018,2
105,2014,43
105,2015,42
105,2016,43
105,2017,45
105,2018,53
106,2014,1303
106,2015,89
106,2016,274
106,2017,1278
106,2018,324
108,2014,59
108,2015,66
108,2016,68
108,2017,69
108,2018,70
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,2
11,2014,77
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,15
112,2015,8
112,2016,9
112,2017,4
112,2018,3
116,2018,0
117,2014,841
117,2015,879
117,2016,860
117,2017,2004
117,2018,1064
118,2014,36
118,2015,19
118,2016,21
118,2017,5
118,2018,46
12,2014,16
12,2015,20
12,2016,64
12,2017,106
12,2018,48
128,2014,32
128,2015,16
128,2016,22
128,2017,32
128,2018,31
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,33
136,2015,0
136,2016,662
136,2017,647
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1206
138,2015,697
138,2016,593
138,2017,576
138,2018,447
14,2014,7
14,2015,12
14,2016,3
14,2017,5
14,2018,13
143,2014,0
143,2015,4
143,2016,5
143,2017,5
143,2018,29
144,2014,5
144,2015,0
144,2016,2
144,2017,1
144,2018,0
146,2014,11
146,2015,4
146,2016,5
146,2017,7
146,2018,5
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,0
154,2014,18
154,2015,17
154,2016,14
154,2017,19
154,2018,16
156,2014,53
156,2015,58
156,2016,71
156,2017,52
156,2018,81
158,2014,0
158,2015,2
158,2016,7
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,140
162,2015,136
162,2016,135
162,2017,137
162,2018,142
166,2014,6
166,2015,3
166,2016,8
166,2017,3
166,2018,24
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,0
174,2015,142
174,2016,137
174,2017,413
174,2018,548
176,2016,0
176,2017,93
181,2014,85
181,2015,70
181,2016,71
181,2017,68
181,2018,72
183,2014,657
183,2015,464
183,2016,681
183,2017,611
183,2018,258
184,2014,0
184,2015,0
184,2016,33
184,2017,0
184,2018,0
185,2014,38
185,2015,31
185,2016,32
185,2017,247
185,2018,234
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
