geo,year,vanilla_export_unit_value_index_2014_2016_100_tie
10,1989,47
10,1990,9
10,1991,47
10,1992,42
10,1993,73
10,1994,31
10,1995,39
10,1996,18
10,1997,36
10,1998,30
10,1999,30
10,2000,20
10,2001,17
10,2002,21
10,2003,92
10,2004,220
10,2005,58
10,2006,30
10,2007,25
10,2008,55
10,2009,80
10,2010,89
10,2011,84
10,2012,118
10,2013,115
10,2014,83
10,2015,111
10,2016,106
10,2017,114
10,2018,281
100,1983,2
100,1984,14
100,1985,1
100,1987,13
100,1989,5
100,1993,11
100,1994,5
100,1995,9
100,1996,20
100,1997,18
100,1998,18
100,1999,23
100,2000,7
100,2001,10
100,2002,11
100,2003,30
100,2004,230
100,2005,39
100,2006,60
100,2007,11
100,2008,36
100,2009,40
100,2010,43
100,2011,43
100,2012,27
100,2013,38
100,2014,40
100,2015,75
100,2016,186
100,2017,555
100,2018,752
101,1961,7
101,1962,9
101,1963,9
101,1964,6
101,1965,5
101,1966,5
101,1967,4
101,1968,4
101,1969,4
101,1970,5
101,1971,3
101,1972,4
101,1973,4
101,1974,4
101,1975,5
101,1976,5
101,1977,6
101,1978,7
101,1979,28
101,1980,26
101,1981,23
101,1982,30
101,1983,43
101,1984,62
101,1985,72
101,1986,54
101,1987,42
101,1988,29
101,1989,31
101,1990,40
101,1991,48
101,1992,44
101,1993,43
101,1994,53
101,1995,41
101,1996,35
101,1997,27
101,1998,18
101,1999,24
101,2000,36
101,2001,54
101,2002,32
101,2003,31
101,2004,33
101,2005,29
101,2006,18
101,2007,17
101,2008,20
101,2009,19
101,2010,20
101,2011,24
101,2012,29
101,2013,40
101,2014,51
101,2015,74
101,2016,174
101,2017,443
101,2018,541
102,1999,50
102,2000,31
102,2003,115
102,2004,88
102,2016,100
102,2017,33
102,2018,504
104,1985,9
104,1987,68
104,1989,6
104,1990,34
104,1991,6
104,1992,6
104,1993,5
104,1999,15
104,2002,60
104,2003,57
104,2006,21
104,2007,16
104,2008,19
104,2009,14
104,2010,6
104,2011,41
104,2012,10
104,2013,49
104,2014,28
104,2015,117
104,2016,156
104,2017,142
104,2018,106
105,1991,24
105,1994,26
105,2002,6
105,2009,14
105,2014,144
105,2015,99
105,2016,57
105,2017,162
105,2018,180
106,1973,14
106,1974,53
106,1975,8
106,1977,44
106,1978,50
106,1979,57
106,1980,184
106,1981,31
106,1982,248
106,1983,50
106,1984,29
106,1985,94
106,1986,42
106,1987,32
106,1988,78
106,1989,33
106,1990,32
106,1991,163
106,1992,316
106,1993,96
106,1994,68
106,1995,40
106,1996,68
106,1997,55
106,1998,48
106,1999,58
106,2000,63
106,2001,55
106,2002,18
106,2003,16
106,2004,55
106,2005,87
106,2006,68
106,2007,36
106,2008,52
106,2009,48
106,2010,63
106,2011,45
106,2012,69
106,2013,59
106,2014,59
106,2015,85
106,2016,156
106,2017,537
106,2018,843
107,2000,54
107,2014,117
107,2015,83
107,2017,31
107,2018,8
108,2014,92
108,2015,108
109,1974,15
109,1976,25
109,1977,64
109,1979,51
109,1980,69
