geo,year,milk_whole_evaporated_production_scl
10,2014,5510
10,2015,9570
10,2016,13260
10,2017,18940
10,2018,17140
100,2014,401
100,2015,437
100,2016,465
100,2017,499
100,2018,534
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,0
105,2014,28471
105,2015,26531
105,2016,28454
105,2017,28987
105,2018,30421
106,2014,5866
106,2015,4351
106,2016,4411
106,2017,4875
106,2018,4763
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,13664
108,2015,13960
108,2016,12701
108,2017,13104
108,2018,13725
109,2014,446
109,2015,410
109,2016,417
109,2017,456
109,2018,456
11,2014,0
110,2014,34506
110,2015,35215
110,2016,35641
110,2017,32643
110,2018,32277
113,2014,50
113,2015,40
113,2016,54
113,2017,71
113,2018,67
114,2014,165
114,2015,152
114,2016,182
114,2017,160
114,2018,170
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,4942
117,2015,4648
117,2016,4538
117,2017,4456
117,2018,5686
119,2014,396
119,2015,405
119,2016,408
119,2017,441
119,2018,411
121,2014,6889
121,2015,6885
121,2016,6901
121,2017,6904
121,2018,6934
126,2014,6000
126,2015,6000
126,2016,6000
126,2017,5000
126,2018,4000
129,2014,945
129,2015,953
129,2016,954
129,2017,955
129,2018,956
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,26599
131,2015,30113
131,2016,27244
131,2017,27010
131,2018,33854
138,2014,126431
138,2015,129344
138,2016,131608
138,2017,133531
138,2018,136243
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,3638
146,2015,3683
146,2016,4335
146,2017,3748
146,2018,3168
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,382192
150,2015,407775
150,2016,372221
150,2017,366985
150,2018,343298
156,2014,900
156,2015,1038
156,2016,1023
156,2017,1016
156,2018,1010
157,2014,1300
157,2015,1300
157,2016,1600
157,2017,1650
157,2018,1700
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,11442
162,2015,12259
162,2016,12700
162,2017,11470
162,2018,12194
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,18856
166,2015,18376
166,2016,19468
166,2017,19805
166,2018,19476
167,2014,53195
167,2015,57267
167,2016,57914
167,2017,58013
167,2018,56734
170,2014,478281
170,2015,474571
170,2016,488554
170,2017,512319
170,2018,513436
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,6973
173,2015,7718
173,2016,5508
173,2017,6723
173,2018,6867
174,2014,7220
174,2015,7692
174,2016,7701
174,2017,7874
174,2018,7846
181,2014,5147
181,2015,5081
181,2016,5030
181,2017,4874
181,2018,4946
183,2014,1210
183,2015,13019
183,2016,12165
183,2017,13156
183,2018,12478
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,172681
185,2015,165313
185,2016,162627
185,2017,177192
185,2018,167804
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,10000
194,2015,10000
194,2016,25000
194,2017,25000
194,2018,35000
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,1845
199,2015,1841
199,2016,1893
199,2017,1921
199,2018,1978
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,17092
202,2015,19721
202,2016,23306
202,2017,20894
202,2018,24872
203,2014,13827
203,2015,14101
203,2016,14658
203,2017,15015
203,2018,14866
208,2014,1571
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,53
21,2015,55
21,2016,55
21,2017,55
21,2018,55
210,2014,3976
210,2015,5272
210,2016,6794
210,2017,5033
210,2018,5513
211,2014,5523
211,2015,5244
211,2016,3018
211,2017,4677
211,2018,3723
216,2014,24928
216,2015,27481
216,2016,27711
216,2017,27682
216,2018,27567
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,28820
229,2015,28829
229,2016,27833
229,2017,28622
229,2018,29007
230,2014,53603
230,2015,56043
230,2016,55222
230,2017,58736
230,2018,54787
231,2014,143013
231,2015,205378
231,2016,207153
231,2017,171999
231,2018,187152
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,151
234,2015,130
234,2016,132
234,2017,128
234,2018,140
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,35750
255,2015,32633
255,2016,33241
255,2017,36748
255,2018,36730
256,2014,22260
256,2015,21465
256,2016,19500
256,2017,18450
256,2018,18301
27,2014,0
27,2015,430
27,2016,437
27,2017,484
27,2018,468
272,2014,644
272,2015,661
272,2016,688
272,2017,779
272,2018,584
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,28342
33,2015,32144
33,2016,33142
33,2017,35247
33,2018,36239
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,110
40,2015,102
40,2016,100
40,2017,100
40,2018,100
41,2014,98052
41,2015,84432
41,2016,82415
41,2017,81358
41,2018,82021
44,2014,20353
44,2015,19936
44,2016,19183
44,2017,20954
44,2018,17970
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,900
49,2015,1500
49,2016,1300
49,2017,1400
49,2018,1000
54,2014,18669
54,2015,17050
54,2016,12812
54,2017,17509
54,2018,16963
57,2014,99703
57,2015,62840
57,2016,67124
57,2017,67412
57,2018,67224
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
68,2014,84852
68,2015,85210
68,2016,86767
68,2017,86705
68,2018,88105
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,364500
