geo,year,rapeseed_export_value_base_quantity_tie
1,2016,0
10,1971,304986
10,1972,361860
10,1974,758585
10,1975,385254
10,1976,557793
10,1977,3762371
10,1978,1254124
10,1979,2905896
10,1980,2006598
10,1984,635607
10,1985,1814299
10,1986,528936
10,1988,2348146
10,1989,11173101
10,1990,1447850
10,1991,3994616
10,1992,608463
10,1993,691176
10,1994,804636
10,1995,842608
10,1996,790993
10,1997,806845
10,1998,695858
10,1999,632700
10,2000,494904
10,2001,497972
10,2002,599072
10,2003,747621
10,2004,808663
10,2005,707248
10,2006,707555
10,2007,1021829
10,2008,1396033
10,2009,1100523
10,2010,1089981
10,2011,1552148
10,2012,1500740
10,2013,1494932
10,2014,1295300
10,2015,1043573
10,2016,1040031
10,2017,1127273
10,2018,1072620
100,1961,2644
100,1962,4739
100,1963,4656
100,1964,4297
100,1965,4318
100,1966,6957
100,1967,4986
100,1968,4468
100,1969,4775
100,1970,5112
100,1971,5343
100,1972,5835
100,1973,4444
100,1974,4188
100,1975,6226
100,1976,8848
100,1981,1415
100,1993,7915
100,1994,7170
100,1995,7098
100,1996,8298
100,1997,9586
100,1998,7523
100,1999,9509
100,2000,5777
100,2001,7220
100,2002,5946
100,2003,3805
100,2004,7056
100,2005,7129
100,2006,9244
100,2007,11404
100,2008,12652
100,2009,11253
100,2010,12710
100,2011,12594
100,2012,15676
100,2013,12794
100,2014,11368
100,2015,13410
100,2016,14642
100,2017,13067
100,2018,13214
101,1994,10
101,1997,70
101,1998,9
101,1999,6
101,2000,5
101,2001,3
101,2002,2
101,2003,4
101,2004,5
101,2005,7
101,2006,12
101,2007,6
101,2008,13
101,2009,23
101,2010,31
101,2011,31
101,2012,75
101,2013,71
101,2014,68
101,2015,49
101,2016,68
101,2017,82
101,2018,68
102,1997,1
102,1998,1
102,1999,1
102,2000,1
102,2002,2
102,2003,2
102,2004,2
102,2005,3
102,2007,7
102,2008,7
102,2009,7
102,2010,14
102,2012,7
102,2013,7
102,2014,8
102,2015,10
102,2016,7
102,2018,64
104,1975,2737
104,1976,2175
104,1977,1737
104,1978,6058
104,1980,3411
104,1981,2775
104,1982,2380
104,1983,3361
104,1984,2648
104,1985,2678
104,1986,3499
104,1987,3233
104,1988,3464
104,1989,3748
104,1990,4038
104,1991,3044
104,1992,2830
104,1993,1715
104,1994,2251
104,1995,2103
104,1996,2166
104,1997,2072
104,1998,1945
104,1999,1840
104,2000,1568
104,2001,1693
104,2002,2537
104,2004,2725
104,2005,3163
104,2006,2699
104,2007,2326
104,2008,2830
104,2009,3428
104,2010,2810
104,2011,4761
104,2012,4708
104,2013,4521
104,2014,5225
104,2015,4807
104,2016,3708
104,2017,4255
104,2018,4051
105,1992,9
105,2008,7
105,2012,9
105,2013,18
105,2014,65
105,2015,45
105,2016,11
105,2018,64
106,1961,624
106,1962,627
106,1963,662
106,1964,624
106,1965,830
106,1966,1049
106,1967,875
