geo,year,grapefruit_and_products_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,2
10,2014,7
10,2015,9
10,2016,8
10,2017,7
10,2018,9
100,2014,250
100,2015,261
100,2016,390
100,2017,353
100,2018,259
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
102,2014,94
102,2015,86
102,2016,72
102,2017,71
102,2018,70
103,2014,5
103,2015,7
103,2016,9
103,2017,5
103,2018,12
104,2014,4
104,2015,4
104,2016,4
104,2017,3
104,2018,4
105,2014,23
105,2015,23
105,2016,28
105,2017,25
105,2018,3
106,2014,36
106,2015,37
106,2016,37
106,2017,39
106,2018,38
107,2014,24
107,2015,24
107,2016,25
107,2017,25
107,2018,25
108,2014,2
108,2015,1
108,2016,1
108,2017,1
108,2018,2
109,2014,45
109,2015,45
109,2016,45
109,2017,45
109,2018,46
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,4
110,2014,135
110,2015,128
110,2016,105
110,2017,98
110,2018,92
112,2014,7
112,2015,9
112,2016,9
112,2017,6
112,2018,7
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,3
114,2015,3
114,2016,3
114,2017,2
114,2018,3
115,2014,4
115,2015,4
115,2016,4
115,2017,4
115,2018,4
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,21
117,2015,26
117,2016,25
117,2017,27
117,2018,25
118,2014,3
118,2015,2
118,2016,2
118,2017,0
118,2018,2
119,2014,3
119,2015,3
119,2016,3
119,2017,3
119,2018,3
12,2014,22
12,2015,24
12,2016,24
12,2017,25
12,2018,25
120,2014,7
120,2015,8
120,2016,8
120,2017,9
120,2018,8
121,2014,10
121,2015,10
121,2016,5
121,2017,5
121,2018,5
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,7
126,2015,5
126,2016,5
126,2017,5
126,2018,5
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,12
129,2015,12
129,2016,12
129,2017,12
129,2018,13
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,9
131,2015,9
131,2016,10
131,2017,11
131,2018,12
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
133,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,355
138,2015,337
138,2016,359
138,2017,347
138,2018,345
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,-1
143,2018,-4
144,2014,8
144,2015,9
144,2016,9
144,2017,9
144,2018,10
146,2014,2
146,2015,2
146,2016,2
146,2017,1
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-3
149,2015,-3
149,2016,-3
149,2017,-2
149,2018,1
150,2014,14
150,2015,11
150,2016,7
150,2017,66
150,2018,81
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
