geo,year,fruits_excluding_wine_import_quantity_fea1
1,2014,41
1,2015,36
1,2016,44
1,2017,58
1,2018,85
10,2014,621
10,2015,616
10,2016,613
10,2017,564
10,2018,519
100,2014,779
100,2015,776
100,2016,892
100,2017,1032
100,2018,1106
101,2014,640
101,2015,516
101,2016,592
101,2017,838
101,2018,740
102,2014,741
102,2015,867
102,2016,676
102,2017,702
102,2018,445
103,2014,1170
103,2015,1734
103,2016,1803
103,2017,2075
103,2018,2104
104,2014,483
104,2015,486
104,2016,486
104,2017,528
104,2018,613
105,2014,160
105,2015,172
105,2016,211
105,2017,211
105,2018,210
106,2014,2723
106,2015,2742
106,2016,2556
106,2017,2817
106,2018,2760
107,2014,26
107,2015,24
107,2016,36
107,2017,32
107,2018,34
108,2014,964
108,2015,985
108,2016,929
108,2017,882
108,2018,790
109,2014,30
109,2015,36
109,2016,60
109,2017,46
109,2018,40
11,2014,1353
11,2015,1411
11,2016,1445
11,2017,1411
11,2018,1506
110,2014,2332
110,2015,2293
110,2016,2329
110,2017,2360
110,2018,2430
112,2014,214
112,2015,201
112,2016,201
112,2017,189
112,2018,161
113,2014,42
113,2015,53
113,2016,83
113,2017,75
113,2018,105
114,2014,43
114,2015,151
114,2016,50
114,2017,103
114,2018,99
115,2014,35
115,2015,32
115,2016,28
115,2017,45
115,2018,27
116,2014,58
116,2015,67
116,2016,81
116,2017,113
116,2018,104
117,2014,876
117,2015,884
117,2016,942
117,2017,1032
117,2018,1052
118,2014,501
118,2015,556
118,2016,477
118,2017,463
118,2018,511
119,2014,164
119,2015,169
119,2016,154
119,2017,179
119,2018,170
12,2014,13
12,2015,16
12,2016,19
12,2017,20
12,2018,21
120,2014,33
120,2015,38
120,2016,38
120,2017,50
120,2018,51
121,2014,48
121,2015,55
121,2016,51
121,2017,65
121,2018,61
122,2014,19
122,2015,15
122,2016,22
122,2017,29
122,2018,23
123,2014,2
123,2015,4
123,2016,3
123,2017,3
123,2018,1
126,2014,564
126,2015,1050
126,2016,538
126,2017,524
126,2018,418
128,2014,33
128,2015,33
128,2016,34
128,2017,33
128,2018,35
129,2014,7
129,2015,10
129,2016,10
129,2017,10
129,2018,10
130,2014,4
130,2015,3
130,2016,6
130,2017,8
130,2018,18
131,2014,715
131,2015,741
131,2016,787
131,2017,737
131,2018,747
132,2014,26
132,2015,27
132,2016,42
132,2017,31
132,2018,30
133,2014,48
133,2015,31
133,2016,43
133,2017,53
133,2018,58
134,2014,26
134,2015,30
134,2016,33
134,2017,36
134,2018,34
136,2014,28
136,2015,41
136,2016,26
136,2017,31
136,2018,47
137,2014,32
137,2015,32
137,2016,33
137,2017,31
137,2018,32
138,2014,834
138,2015,915
138,2016,802
138,2017,940
138,2018,949
14,2014,17
14,2015,18
14,2016,20
14,2017,19
14,2018,20
141,2014,32
141,2015,38
141,2016,33
141,2017,37
141,2018,41
143,2014,143
143,2015,148
143,2016,150
143,2017,170
143,2018,246
144,2014,27
144,2015,26
144,2016,21
144,2017,35
144,2018,33
146,2014,57
146,2015,67
146,2016,45
146,2017,44
146,2018,59
147,2014,71
147,2015,74
147,2016,104
147,2017,65
147,2018,49
149,2014,135
149,2015,139
149,2016,181
149,2017,216
149,2018,160
150,2014,5307
150,2015,5682
150,2016,5972
150,2017,6561
150,2018,7246
153,2014,11
153,2015,8
153,2016,10
153,2017,8
153,2018,8
154,2014,67
154,2015,64
154,2016,75
154,2017,69
154,2018,74
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,222
156,2015,206
156,2016,207
156,2017,205
156,2018,210
157,2014,50
157,2015,50
157,2016,49
157,2017,46
157,2018,43
158,2014,34
158,2015,35
158,2016,37
158,2017,29
158,2018,37
159,2014,86
159,2015,102
159,2016,72
159,2017,54
159,2018,69
16,2014,326
16,2015,489
16,2016,411
16,2017,482
16,2018,424
162,2014,417
162,2015,415
162,2016,411
162,2017,414
162,2018,401
165,2014,271
165,2015,305
165,2016,257
165,2017,375
165,2018,356
166,2014,68
166,2015,68
166,2016,65
166,2017,77
166,2018,91
167,2014,620
167,2015,684
167,2016,731
167,2017,746
167,2018,717
169,2014,57
169,2015,71
169,2016,56
169,2017,75
169,2018,68
170,2014,137
170,2015,146
170,2016,145
170,2017,167
170,2018,147
171,2014,295
171,2015,322
171,2016,468
171,2017,480
171,2018,452
173,2014,1806
173,2015,1904
173,2016,1867
173,2017,2227
173,2018,2030
174,2014,811
174,2015,783
174,2016,925
174,2017,1052
174,2018,1050
175,2014,2
175,2015,2
175,2016,2
175,2017,5
175,2018,3
176,2014,3
176,2015,3
176,2016,3
176,2017,6
176,2018,3
181,2014,45
181,2015,47
181,2016,39
181,2017,31
181,2018,28
183,2014,629
183,2015,777
183,2016,922
183,2017,948
183,2018,910
184,2014,8
184,2015,9
184,2016,11
184,2017,7
184,2018,6
185,2014,6327
185,2015,5578
185,2016,5364
185,2017,6088
185,2018,6413
188,2014,1
188,2015,2
188,2016,4
188,2017,3
188,2018,2
189,2014,13
189,2015,12
189,2016,13
189,2017,4
189,2018,2
19,2014,53
19,2015,59
19,2016,69
19,2017,67
19,2018,68
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,1891
194,2015,2000
194,2016,1956
194,2017,1947
194,2018,1890
195,2014,40
195,2015,46
195,2016,53
195,2017,122
195,2018,101
197,2014,2
197,2015,3
197,2016,2
197,2017,2
197,2018,2
198,2014,214
198,2015,246
198,2016,264
198,2017,328
198,2018,298
199,2014,300
199,2015,315
199,2016,349
199,2017,353
199,2018,341
2,2014,355
2,2015,361
2,2016,349
2,2017,344
2,2018,367
20,2014,57
20,2015,68
20,2016,76
20,2017,62
20,2018,70
202,2014,239
202,2015,227
202,2016,255
202,2017,262
202,2018,324
203,2014,1846
203,2015,1869
203,2016,2233
203,2017,2270
203,2018,2479
207,2014,11
207,2015,7
207,2016,6
207,2017,5
207,2018,6
208,2014,14
208,2015,5
208,2016,4
208,2017,5
208,2018,6
209,2014,51
209,2015,36
209,2016,31
209,2017,39
209,2018,34
21,2014,645
21,2015,557
21,2016,651
21,2017,556
21,2018,546
210,2014,840
210,2015,863
210,2016,881
210,2017,869
210,2018,824
211,2014,545
211,2015,569
211,2016,586
211,2017,598
211,2018,592
213,2014,85
213,2015,62
213,2016,67
213,2017,78
213,2018,55
214,2014,411
214,2015,436
214,2016,498
214,2017,496
214,2018,405
215,2014,26
215,2015,15
215,2016,18
215,2017,16
215,2018,12
216,2014,594
216,2015,712
216,2016,823
216,2017,719
216,2018,690
217,2014,5
217,2015,6
217,2016,6
217,2017,8
217,2018,8
220,2014,29
220,2015,51
220,2016,29
220,2017,21
220,2018,32
221,2014,327
221,2015,325
221,2016,367
221,2017,407
221,2018,432
222,2014,55
222,2015,77
222,2016,85
222,2017,75
222,2018,55
223,2014,404
223,2015,489
223,2016,404
223,2017,470
223,2018,405
225,2014,1857
225,2015,1919
225,2016,1882
225,2017,1755
225,2018,1607
226,2014,13
226,2015,14
226,2016,11
226,2017,13
226,2018,18
229,2014,5815
229,2015,5782
229,2016,5210
229,2017,5531
229,2018,5383
23,2014,2
23,2015,2
23,2016,3
23,2017,3
23,2018,3
230,2014,765
230,2015,536
230,2016,663
230,2017,742
230,2018,790
231,2014,21504
231,2015,21197
231,2016,21747
231,2017,22753
231,2018,24362
233,2014,26
233,2015,34
233,2016,27
233,2017,32
233,2018,25
234,2014,68
234,2015,78
234,2016,79
234,2017,82
234,2018,87
235,2014,16
235,2015,9
235,2016,13
235,2017,40
235,2018,57
236,2014,60
236,2015,30
236,2016,10
236,2017,5
236,2018,2
237,2014,1402
237,2015,1313
237,2016,1521
237,2017,1202
237,2018,1835
238,2014,23
238,2015,41
238,2016,37
238,2017,18
238,2018,16
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
249,2014,194
249,2015,115
249,2016,67
249,2017,72
249,2018,168
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,58
251,2015,41
251,2016,44
251,2017,22
251,2018,27
255,2014,7344
255,2015,6498
255,2016,5977
255,2017,5519
255,2018,5395
256,2014,55
256,2015,56
256,2016,60
256,2017,59
256,2018,62
27,2014,258
27,2015,278
27,2016,315
27,2017,310
27,2018,349
272,2014,227
272,2015,272
272,2016,315
272,2017,316
272,2018,309
273,2014,44
273,2015,48
273,2016,50
273,2017,50
273,2018,50
276,2014,52
276,2015,71
276,2016,27
276,2017,29
276,2018,14
28,2014,39
28,2015,49
28,2016,105
28,2017,138
28,2018,498
3,2014,77
3,2015,71
3,2016,79
3,2017,65
3,2018,68
32,2014,9
32,2015,9
32,2016,11
32,2017,11
32,2018,11
33,2014,3320
33,2015,3325
33,2016,3346
33,2017,3305
33,2018,3335
35,2014,11
35,2015,12
35,2016,12
35,2017,14
35,2018,15
351,2014,5745
351,2015,6240
351,2016,6077
351,2017,6596
351,2018,7788
37,2014,3
37,2015,2
37,2016,3
37,2017,3
37,2018,4
38,2014,55
38,2015,74
38,2016,82
38,2017,87
38,2018,84
39,2014,3
39,2015,3
39,2016,2
39,2017,2
39,2018,2
4,2014,599
4,2015,539
4,2016,358
4,2017,195
4,2018,125
40,2014,287
40,2015,309
40,2016,331
40,2017,352
40,2018,367
41,2014,3635
41,2015,4101
41,2016,3826
41,2017,4337
41,2018,5496
44,2014,317
44,2015,288
44,2016,273
44,2017,256
44,2018,268
46,2014,11
46,2015,10
46,2016,8
46,2017,4
46,2018,7
48,2014,187
48,2015,158
48,2016,207
48,2017,228
48,2018,210
49,2014,9
49,2015,13
49,2016,16
49,2017,24
49,2018,17
50,2014,56
50,2015,58
50,2016,62
50,2017,63
50,2018,68
5000,2014,111103
5000,2015,113293
5000,2016,113258
5000,2017,117771
5000,2018,120939
5100,2014,2672
5100,2015,2848
5100,2016,2437
5100,2017,2172
5100,2018,2198
5101,2014,319
5101,2015,424
5101,2016,316
5101,2017,325
5101,2018,327
5102,2014,182
5102,2015,138
5102,2016,70
5102,2017,71
5102,2018,72
5103,2014,1304
5103,2015,1406
5103,2016,1071
5103,2017,734
5103,2018,725
5104,2014,436
5104,2015,419
5104,2016,488
5104,2017,457
5104,2018,501
5105,2014,431
5105,2015,460
5105,2016,492
5105,2017,587
5105,2018,573
52,2014,33
52,2015,51
52,2016,85
52,2017,80
52,2018,133
5200,2014,29106
5200,2015,28827
5200,2016,29494
5200,2017,30630
5200,2018,32131
5203,2014,24823
5203,2015,24522
5203,2016,25092
5203,2017,26058
5203,2018,27697
5204,2014,1732
5204,2015,1836
5204,2016,1825
5204,2017,1957
5204,2018,1912
5206,2014,201
5206,2015,249
5206,2016,267
5206,2017,239
5206,2018,231
5207,2014,2350
5207,2015,2219
5207,2016,2310
5207,2017,2377
5207,2018,2291
53,2014,12
53,2015,28
53,2016,23
53,2017,34
53,2018,16
5300,2014,23575
5300,2015,25171
5300,2016,25487
5300,2017,26627
5300,2018,28364
5301,2014,1121
5301,2015,1115
5301,2016,1096
5301,2017,1081
5301,2018,1014
5302,2014,9043
5302,2015,9522
5302,2016,9463
5302,2017,10137
5302,2018,11415
5303,2014,2688
5303,2015,3039
5303,2016,2890
5303,2017,3269
5303,2018,2973
5304,2014,3756
5304,2015,3727
5304,2016,4365
5304,2017,4216
5304,2018,5043
5305,2014,6967
5305,2015,7768
5305,2016,7674
5305,2017,7924
5305,2018,7920
54,2014,535
54,2015,560
54,2016,530
54,2017,546
54,2018,575
5400,2014,54874
5400,2015,55593
5400,2016,54985
5400,2017,57540
5400,2018,57481
5401,2014,12067
5401,2015,12077
5401,2016,11911
5401,2017,12938
5401,2018,12696
5402,2014,9319
5402,2015,9859
5402,2016,8758
5402,2017,9143
5402,2018,8938
5403,2014,6721
5403,2015,6842
5403,2016,7320
5403,2017,7837
5403,2018,8030
5404,2014,26766
5404,2015,26815
5404,2016,26996
5404,2017,27622
5404,2018,27816
55,2014,0
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,875
5500,2015,854
5500,2016,855
5500,2017,802
5500,2018,765
5501,2014,842
5501,2015,822
5501,2016,820
5501,2017,769
5501,2018,729
5502,2014,23
5502,2015,20
5502,2016,25
5502,2017,23
5502,2018,25
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,10
5504,2015,11
5504,2016,11
5504,2017,10
5504,2018,10
56,2014,74
56,2015,85
56,2016,93
56,2017,87
56,2018,84
57,2014,1054
57,2015,1617
57,2016,1343
57,2017,1182
57,2018,794
5707,2014,39351
5707,2015,40439
5707,2016,40692
5707,2017,42281
5707,2018,42403
58,2014,162
58,2015,116
58,2016,87
58,2017,116
58,2018,114
5801,2014,1751
5801,2015,1863
5801,2016,1703
5801,2017,1953
5801,2018,2265
5802,2014,2375
5802,2015,2419
5802,2016,2460
5802,2017,2468
5802,2018,2486
5803,2014,325
5803,2015,373
5803,2016,414
5803,2017,377
5803,2018,368
5815,2014,4038
5815,2015,4193
5815,2016,4376
5815,2017,4500
5815,2018,5197
5817,2014,4104
5817,2015,4589
5817,2016,4270
5817,2017,4414
5817,2018,4678
59,2014,456
59,2015,570
59,2016,451
59,2017,265
59,2018,285
60,2014,287
60,2015,329
60,2016,351
60,2017,314
60,2018,310
63,2014,87
63,2015,91
63,2016,93
63,2017,100
63,2018,103
66,2014,9
66,2015,10
66,2016,13
66,2017,12
66,2018,14
67,2014,386
67,2015,413
67,2016,424
67,2017,418
67,2018,419
68,2014,5703
68,2015,5845
68,2016,6193
68,2017,6363
68,2018,6118
7,2014,141
7,2015,101
7,2016,33
7,2017,37
7,2018,37
70,2014,8
70,2015,9
70,2016,9
70,2017,8
70,2018,8
72,2014,32
72,2015,35
72,2016,36
72,2017,31
72,2018,27
73,2014,71
73,2015,58
73,2016,64
73,2017,70
73,2018,84
74,2014,14
74,2015,13
74,2016,12
74,2017,13
74,2018,12
75,2014,4
75,2015,4
75,2016,5
75,2017,5
75,2018,8
79,2014,6460
79,2015,6755
79,2016,6763
79,2017,7112
79,2018,6897
8,2014,5
8,2015,6
8,2016,6
8,2017,7
8,2018,7
80,2014,156
80,2015,165
80,2016,183
80,2017,192
80,2018,182
81,2014,103
81,2015,82
81,2016,138
81,2017,154
81,2018,140
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,348
84,2015,352
84,2016,396
84,2017,425
84,2018,496
86,2014,1
86,2015,2
86,2016,1
86,2017,1
86,2018,2
89,2014,164
89,2015,159
89,2016,176
89,2017,162
89,2018,151
9,2014,549
9,2015,553
9,2016,594
9,2017,687
9,2018,610
90,2014,4
90,2015,5
90,2016,6
90,2017,8
90,2018,8
91,2014,5
91,2015,6
91,2016,9
91,2017,9
91,2018,7
93,2014,7
93,2015,6
93,2016,4
93,2017,2
93,2018,2
95,2014,142
95,2015,156
95,2016,171
95,2017,187
95,2018,156
96,2014,1666
96,2015,1670
96,2016,1719
96,2017,1729
96,2018,1852
97,2014,251
97,2015,320
97,2016,313
97,2017,299
97,2018,295
98,2014,183
98,2015,200
98,2016,210
98,2017,218
98,2018,230
99,2014,27
99,2015,29
99,2016,31
99,2017,33
99,2018,31
