geo,year,maize_emissions_co2eq_from_ch4_burning_crop_residues_eab
1,1992,0.0735
1,1993,0.0687
1,1994,0.0851
1,1995,0.1304
1,1996,0.1117
1,1997,0.1191
1,1998,0.1247
1,1999,0.1611
1,2000,0.1447
1,2001,0.1475
1,2002,0.1844
1,2003,0.1876
1,2004,0.1773
1,2005,0.1792
1,2006,0.1435
1,2007,0.2008
1,2008,0.2247
1,2009,0.1495
1,2010,0.1547
1,2011,0.1998
1,2012,0.1744
1,2013,0.1766
1,2014,0.1614
1,2015,0.1789
1,2016,0.1865
1,2017,0.1205
1,2030,0.1744
1,2050,0.179
10,1961,4.24
10,1962,4.8309
10,1963,4.8068
10,1964,4.9277
10,1965,4.8718
10,1966,4.5133
10,1967,4.6211
10,1968,4.5984
10,1969,3.7715
10,1970,4.5136
10,1971,4.8555
10,1972,4.4335
10,1973,3.36
10,1974,2.5859
10,1975,2.9141
10,1976,2.6515
10,1977,3.0063
10,1978,2.572
10,1979,2.835
10,1980,3.0654
10,1981,3.2035
10,1982,3.4587
10,1983,3.6431
10,1984,3.8795
10,1985,5.8328
10,1986,4.7749
10,1987,3.2694
10,1988,3.1499
10,1989,2.9316
10,1990,2.9655
10,1991,2.75
10,1992,2.9484
10,1993,2.5463
10,1994,2.4822
10,1995,2.8474
10,1996,3.1943
10,1997,3.7989
10,1998,3.2319
10,1999,3.7422
10,2000,4.6643
10,2001,4.2086
10,2002,4.6849
10,2003,2.8096
10,2004,3.9761
10,2005,4.1038
10,2006,3.8111
10,2007,2.7699
10,2008,3.8556
10,2009,3.6617
10,2010,3.3453
10,2011,3.5265
10,2012,3.9511
10,2013,4.4585
10,2014,2.9688
10,2015,3.3786
10,2016,3.021
10,2017,3.8426
10,2030,4.1569
10,2050,4.3378
100,1961,255.5469
100,1962,263.2581
100,1963,259.7994
100,1964,261.8406
100,1965,272.1033
100,1966,287.6845
100,1967,316.5788
100,1968,324.0859
100,1969,332.3867
100,1970,331.8254
100,1971,321.3529
100,1972,331.0033
100,1973,341.0732
100,1974,332.4378
100,1975,341.9407
100,1976,340.217
100,1977,322.2091
100,1978,326.592
100,1979,324.358
100,1980,340.4722
100,1981,336.4975
100,1982,324.341
100,1983,332.2053
100,1984,328.8317
100,1985,328.7012
100,1986,335.8398
100,1987,315.303
100,1988,334.3429
100,1989,335.3862
100,1990,334.7738
100,1991,332.228
100,1992,338.0738
100,1993,339.9165
100,1994,347.8999
100,1995,339.0093
100,1996,357.21
100,1997,358.4007
100,1998,351.7498
100,1999,364.1331
100,2000,374.8607
100,2001,373.1711
100,2002,376.2158
100,2003,416.3708
100,2004,421.3037
100,2005,430.2566
100,2006,447.5898
100,2007,460.2509
100,2008,463.4545
100,2009,468.4327
100,2010,484.9664
100,2011,497.826
100,2012,493.857
100,2013,534.681
100,2014,524.9286
100,2015,492.723
100,2016,561.33
100,2017,522.7173
100,2030,460.2533
100,2050,439.2828
101,1961,139.5954
101,1962,180.0225
101,1963,145.0953
101,1964,206.7282
101,1965,142.1469
101,1966,214.2126
101,1967,144.4149
101,1968,182.5746
101,1969,138.0543
101,1970,166.6192
101,1971,148.9339
101,1972,122.4748
101,1973,194.6607
101,1974,151.2115
101,1975,138.6241
101,1976,118.7893
101,1977,145.5211
101,1978,171.4954
101,1979,147.0583
101,1980,155.0711
101,1981,167.5507
101,1982,116.8757
101,1983,170.2263
101,1984,174.9901
101,1985,138.3461
101,1986,178.1944
101,1987,148.8961
101,1988,193.1061
101,1989,166.9361
101,1990,179.0638
