geo,year,cashew_nuts_with_shell_processed_scl
100,2014,1625270
100,2015,1688428
100,2016,1376165
100,2017,1421111
100,2018,1625497
101,2014,21192
101,2015,14490
101,2016,20368
101,2017,20755
101,2018,23226
107,2014,29369
107,2015,34627
107,2016,34717
107,2017,46300
107,2018,37094
114,2014,21953
114,2015,27537
114,2016,24192
114,2017,10539
114,2018,11310
129,2014,517
129,2015,462
129,2016,470
129,2017,598
129,2018,1037
144,2014,35839
144,2015,52718
144,2016,59256
144,2017,73049
144,2018,64044
175,2014,667
175,2015,1333
175,2016,1667
175,2017,1667
175,2018,2833
21,2014,119479
21,2015,129506
21,2016,84348
21,2017,155577
21,2018,147920
215,2014,0
215,2015,23120
215,2016,0
215,2017,0
215,2018,59159
216,2014,26582
216,2015,22072
216,2016,21268
216,2017,20416
216,2018,17627
217,2014,118
217,2015,2998
217,2016,3465
217,2017,0
217,2018,0
233,2014,36434
233,2015,11487
233,2016,24542
233,2017,21464
233,2018,6479
237,2014,1222217
237,2015,1754041
237,2016,1873760
237,2017,3277034
237,2018,3176247
38,2014,6069
38,2015,7623
38,2016,17816
38,2017,19053
38,2018,39525
41,2014,3343
41,2015,4923
41,2016,963
41,2017,8018
41,2018,6922
53,2014,81672
53,2015,91013
53,2016,58726
53,2017,47580
53,2018,55000
60,2014,995
60,2015,746
60,2016,883
60,2017,478
60,2018,738
90,2014,375
90,2015,0
90,2016,345
90,2017,288
90,2018,0
95,2014,2024
95,2015,1662
95,2016,2008
95,2017,2065
95,2018,2086
