geo,year,meat_game_food_supply_quantity_g_capita_day_scl
1,2014,0
1,2015,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
103,2015,0
103,2016,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2018,0
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
113,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
122,2014,8
122,2015,8
122,2016,7
122,2017,7
122,2018,7
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
143,2014,4
143,2015,4
143,2016,4
143,2017,4
143,2018,4
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
158,2014,4
158,2015,4
158,2016,4
158,2017,4
158,2018,4
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,3
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
183,2014,0
183,2015,1
183,2016,1
183,2017,1
183,2018,1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
196,2014,0
196,2015,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,21
20,2015,21
20,2016,21
20,2017,21
20,2018,22
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
210,2014,3
210,2015,3
210,2016,3
210,2017,3
210,2018,3
211,2014,1
211,2015,0
211,2016,0
211,2017,1
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,2
231,2015,2
231,2016,2
231,2017,2
231,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
25,2016,0
256,2014,1
256,2015,1
256,2016,1
256,2017,2
256,2018,2
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
52,2016,0
52,2017,0
52,2018,0
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
59,2014,0
59,2015,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,41
74,2015,41
74,2016,40
74,2017,37
74,2018,37
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
79,2014,3
79,2015,2
79,2016,2
79,2017,2
79,2018,2
81,2014,8
81,2015,8
81,2016,7
81,2017,7
81,2018,7
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,2
9,2015,2
9,2016,2
9,2017,2
9,2018,2
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,3
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
