geo,year,motor_gasoline_implied_emission_factor_for_n2o_eae
10,2002,2
10,2003,2
10,2004,2
10,2005,2
10,2006,2
10,2007,2
10,2008,2
10,2009,2
10,2010,2
10,2011,2
10,2012,2
101,1988,2
101,1989,2
101,1990,2
101,1991,2
101,1992,2
101,1993,2
101,1994,2
101,1995,2
101,1996,2
101,1997,2
101,1998,2
101,1999,2
101,2000,2
101,2001,2
101,2002,2
101,2003,2
101,2004,2
102,1994,2
102,1995,2
102,1996,2
102,1997,2
102,1998,2
102,1999,2
102,2000,2
102,2001,2
102,2002,2
102,2003,2
102,2004,2
102,2005,2
102,2006,2
102,2007,2
102,2008,2
102,2009,2
102,2010,2
102,2011,2
102,2012,2
106,1970,2
106,1971,2
106,1972,2
106,1973,2
106,1974,2
106,1975,2
106,1976,2
106,1977,2
106,1978,2
106,1979,2
106,1980,2
106,1981,2
106,1982,2
106,1983,2
106,1984,2
106,1985,2
106,1986,2
106,1987,2
106,1990,2
106,1991,2
106,1992,2
106,1993,2
106,1994,2
106,1995,2
106,1996,2
106,1997,2
106,1998,2
106,1999,2
106,2000,2
106,2001,2
106,2002,2
106,2003,2
106,2004,2
106,2005,2
106,2006,2
106,2007,2
106,2008,2
106,2009,2
106,2010,2
106,2011,2
106,2012,2
109,1991,2
109,1992,2
109,1993,2
109,1994,2
109,1995,2
109,1996,2
109,1997,2
109,2003,2
109,2004,2
109,2005,2
109,2006,2
109,2007,2
109,2008,2
109,2009,2
109,2010,2
109,2011,2
109,2012,2
11,1970,2
11,1971,2
11,1972,2
11,1973,2
11,1974,2
11,1975,2
11,1976,2
11,1977,2
11,1978,2
11,1979,2
11,1980,2
11,1981,2
11,1982,2
11,1983,2
11,1984,2
11,1985,2
113,2007,2
113,2008,2
113,2009,2
113,2010,2
113,2011,2
113,2012,2
114,1970,2
114,1971,2
114,1972,2
114,1973,2
114,1974,2
114,1975,2
114,1976,2
114,1977,2
114,1978,2
114,1979,2
114,1980,2
114,1981,2
114,1982,2
114,1983,2
114,1984,2
114,1985,2
114,1986,2
114,1987,2
114,1988,2
114,1989,2
114,1990,2
114,1991,2
114,1992,2
114,1993,2
114,1994,2
114,1995,2
114,1996,2
114,1997,2
114,1998,2
114,1999,2
114,2000,2
114,2001,2
114,2002,2
114,2003,2
114,2004,2
114,2005,2
114,2006,2
114,2007,2
114,2008,2
114,2009,2
114,2010,2
114,2011,2
114,2012,2
117,1970,2
117,1971,2
117,1972,2
117,1973,2
117,1974,2
117,1975,2
117,1976,2
117,1977,2
117,1978,2
117,1979,2
117,1980,2
117,1981,2
117,1982,2
117,1983,2
117,1984,2
117,1985,2
117,1986,2
117,1987,2
117,1988,2
117,1989,2
119,1992,2
119,1993,2
119,1994,2
119,1995,2
119,1996,2
119,1997,2
119,1998,2
119,1999,2
119,2000,2
119,2001,2
119,2002,2
119,2003,2
119,2004,2
119,2005,2
119,2006,2
119,2007,2
119,2008,2
119,2009,2
119,2010,2
119,2011,2
119,2012,2
126,1992,2
126,1993,2
126,1994,2
126,1995,2
126,1996,2
126,1997,2
126,1998,2
126,1999,2
126,2000,2
126,2001,2
126,2002,2
126,2003,2
126,2004,2
126,2005,2
126,2006,2
126,2007,2
126,2008,2
126,2009,2
126,2010,2
126,2011,2
126,2012,2
131,1986,2
131,1987,2
131,1988,2
131,1989,2
131,1990,2
131,1991,2
131,1992,2
131,1993,2
131,1994,2
131,1995,2
131,1996,2
131,1997,2
131,1998,2
131,1999,2
