geo,year,other_agglomerates_import_value_fea2
1,2012,30
1,2013,27
1,2014,46
1,2015,19
1,2016,15
1,2017,95
1,2018,60
1,2019,47
10,2016,635
10,2017,1796
10,2018,2514
10,2019,1313
100,2019,3521
101,2017,299
101,2018,160
101,2019,175
102,2019,7
103,2019,48
104,2012,415
104,2013,286
104,2014,422
104,2015,1845
104,2016,3284
104,2017,3284
104,2018,3284
104,2019,3284
105,2014,255
105,2015,624
105,2016,921
105,2017,489
105,2018,315
105,2019,369
106,2012,6200
106,2013,7208
106,2014,9559
106,2015,6065
106,2016,6590
106,2017,11442
106,2018,15607
106,2019,15097
107,2016,2
107,2017,2
107,2018,1
107,2019,26
108,2012,29
108,2013,94
108,2014,162
108,2015,162
108,2016,162
108,2017,105
108,2018,117
108,2019,185
109,2019,70
11,2012,20671
11,2013,28084
11,2014,22875
11,2015,19951
11,2016,13941
11,2017,19513
11,2018,23403
11,2019,18427
110,2016,5017
110,2017,4607
110,2018,2994
110,2019,3738
112,2019,293
113,2012,0
113,2013,0
113,2014,0
113,2015,24
113,2016,7
113,2017,103
113,2018,39
113,2019,39
114,2019,1
115,2019,3
117,2017,22434
117,2018,29933
117,2019,30485
118,2019,887
119,2012,183
119,2013,152
119,2014,151
119,2015,282
119,2016,242
119,2017,1170
119,2018,1170
119,2019,1170
12,2019,5
120,2019,29
121,2019,2612
122,2019,16
123,2019,0
124,2019,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,914
126,2013,1224
126,2014,1810
126,2015,771
126,2016,605
126,2017,2329
126,2018,4636
126,2019,4636
127,2019,0
128,2019,4
129,2013,0
129,2014,19
129,2015,3
129,2016,195
129,2017,195
129,2018,195
129,2019,9
13,2019,223
130,2019,0
131,2012,165
131,2013,235
131,2014,217
131,2015,290
131,2016,499
131,2017,291
131,2018,452
131,2019,687
132,2019,91
134,2012,0
134,2013,5
134,2014,2
134,2015,0
134,2016,385
134,2017,200
134,2018,135
134,2019,120
137,2012,14
137,2013,9
137,2014,10
137,2015,10
137,2016,10
137,2017,10
137,2018,10
137,2019,159
138,2012,537
138,2013,839
138,2014,765
138,2015,675
138,2016,718
138,2017,1195
138,2018,1276
138,2019,772
14,2019,0
141,2019,2
143,2016,204
143,2017,491
143,2018,454
143,2019,400
144,2019,24
146,2012,78
146,2013,0
146,2014,0
146,2015,0
146,2016,180
146,2017,292
146,2018,292
146,2019,292
147,2019,397
149,2019,1
150,2012,3948
150,2013,2841
150,2014,4002
150,2015,1984
150,2016,1156
150,2017,2771
150,2018,3975
150,2019,5810
153,2019,15
154,2012,88
154,2013,75
154,2014,92
154,2015,667
154,2016,511
154,2017,511
154,2018,327
154,2019,327
156,2012,198
156,2013,205
156,2014,171
156,2015,236
156,2016,160
156,2017,187
156,2018,338
156,2019,255
159,2019,19
16,2019,333
162,2012,2324
