geo,year,peas_green_production_scl
1,2014,399
1,2015,609
1,2016,775
1,2017,678
1,2018,1155
10,2014,14944
10,2015,18619
10,2016,19811
10,2017,20574
10,2018,22929
100,2014,3868630
100,2015,4652000
100,2016,4811000
100,2017,5345000
100,2018,5430000
102,2014,12865
102,2015,16366
102,2016,20819
102,2017,20119
102,2018,20614
104,2014,2050
104,2015,2100
104,2016,1887
104,2017,1855
104,2018,1958
105,2014,13889
105,2015,13165
105,2016,14100
105,2017,285
105,2018,303
106,2014,79977
106,2015,74702
106,2016,99078
106,2017,85897
106,2018,86266
108,2014,1600
108,2015,1800
108,2016,1567
108,2017,1656
108,2018,1674
109,2018,7
11,2014,11260
11,2015,9532
11,2016,9005
11,2017,12406
11,2018,9787
110,2014,26800
110,2015,25200
110,2016,23900
110,2017,28100
110,2018,25500
112,2014,3570
112,2015,1729
112,2016,8473
112,2017,1280
112,2018,2171
113,2014,900
113,2015,1000
113,2016,1086
113,2017,1168
113,2018,1146
114,2014,71446
114,2015,73389
114,2016,72142
114,2017,74139
114,2018,76136
117,2017,0
117,2018,0
119,2014,14
119,2015,26
119,2016,33
119,2017,43
119,2018,26
121,2014,4098
121,2015,3879
121,2016,3904
121,2017,3808
121,2018,3713
126,2014,656
126,2015,485
126,2016,605
126,2017,290
126,2018,238
129,2014,1283
129,2015,1433
129,2016,1497
129,2017,1554
129,2018,1495
130,2014,1510
130,2015,4913
130,2016,1612
130,2017,3169
130,2018,2105
133,2014,6913
133,2015,8303
133,2016,7763
133,2017,7320
133,2018,7336
134,2014,105
134,2015,152
134,2016,75
134,2017,159
134,2018,140
137,2014,6
137,2015,15
137,2016,2
137,2017,2
137,2018,1
138,2014,64188
138,2015,66409
138,2016,60863
138,2017,63934
138,2018,63352
143,2014,97915
143,2015,128151
143,2016,76132
143,2017,81249
143,2018,123219
144,2016,3187
146,2014,9555
146,2015,3132
146,2016,5568
146,2017,6578
146,2018,4843
150,2014,18700
150,2015,17700
150,2016,15600
150,2017,21000
150,2018,19000
154,2014,2547
154,2015,2385
154,2016,2227
154,2017,1893
154,2018,2067
156,2014,35225
156,2015,34299
156,2016,32003
156,2017,26957
156,2018,33381
157,2016,5
158,2014,11
158,2015,13
158,2016,20
158,2017,15
158,2018,16
16,2014,12
162,2014,3792
162,2015,3792
162,2016,3724
162,2017,3548
162,2018,1941
165,2014,115886
165,2015,140229
165,2016,145404
165,2017,166215
165,2018,178231
167,2014,5645
167,2015,4174
167,2016,4572
167,2017,4751
167,2018,3076
170,2014,133658
170,2015,133335
170,2016,120125
170,2017,130645
170,2018,135912
171,2014,5465
171,2015,5430
171,2016,5145
171,2017,4860
171,2018,4763
173,2014,42650
173,2015,43748
173,2016,45252
173,2017,51753
173,2018,41730
174,2014,7303
174,2015,18796
174,2016,10420
174,2017,11810
174,2018,13065
181,2014,10392
181,2015,10932
181,2016,11008
181,2017,11318
181,2018,11629
183,2014,19146
183,2015,18657
183,2016,17198
183,2017,21759
183,2018,18077
184,2015,53
184,2017,3
184,2018,5
185,2014,98416
185,2015,102860
185,2016,104956
185,2017,121768
185,2018,79892
188,2018,0
19,2014,22380
19,2015,22639
19,2016,22617
19,2017,21493
19,2018,21649
194,2014,1
194,2015,405
194,2016,18
198,2014,216
198,2015,213
198,2016,259
198,2017,226
198,2018,220
199,2014,2769
