geo,year,juice_grapefruit_concentrated_calories_year_scl
1,2014,9
1,2015,14
1,2016,8
1,2017,4
1,2018,8
10,2014,294
10,2015,950
10,2016,742
10,2017,692
10,2018,700
102,2014,85
102,2015,245
102,2016,193
102,2017,225
102,2018,286
103,2015,1
103,2016,97
103,2017,22
103,2018,280
105,2014,3752
105,2015,3935
105,2016,5629
105,2017,4899
105,2018,0
106,2014,5613
106,2015,5625
106,2016,4778
106,2017,4563
106,2018,3910
108,2014,477
108,2015,163
108,2016,171
108,2017,96
108,2018,32
109,2014,56
109,2015,65
109,2016,67
109,2017,68
109,2018,71
11,2014,1038
11,2015,977
11,2016,573
11,2017,712
11,2018,679
112,2014,15
112,2015,30
112,2016,0
112,2017,0
112,2018,11
116,2016,1
117,2014,1576
117,2015,1608
117,2016,1641
117,2017,4183
117,2018,4248
118,2014,196
118,2015,319
118,2016,0
118,2017,0
118,2018,0
12,2014,183
12,2015,224
12,2016,28
12,2017,34
12,2018,3
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,1
130,2014,20
130,2015,7
130,2016,49
130,2017,27
130,2018,42
131,2014,2199
131,2015,2307
131,2016,2404
131,2017,2548
131,2018,2666
136,2014,9
136,2015,2
136,2016,0
136,2017,37
136,2018,17
137,2014,218
137,2015,112
137,2016,112
137,2017,106
137,2018,70
138,2014,45
138,2015,46
138,2016,47
138,2017,47
138,2018,48
14,2014,7
14,2015,25
14,2016,33
14,2017,23
14,2018,21
143,2014,30
143,2015,0
143,2016,17
143,2017,13
143,2018,16
144,2014,34
144,2015,36
144,2016,37
144,2017,38
144,2018,41
146,2014,11
146,2015,13
146,2016,0
146,2017,3
146,2018,0
147,2014,251
147,2015,162
147,2016,362
147,2017,364
147,2018,198
154,2014,0
154,2015,0
154,2016,3
154,2017,1
154,2018,0
156,2014,82
156,2015,55
156,2016,65
156,2017,48
156,2018,120
158,2014,156
158,2015,140
158,2016,82
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,15
16,2017,0
16,2018,0
162,2014,22
162,2015,19
162,2016,9
162,2017,1
162,2018,0
166,2014,323
166,2015,329
166,2016,336
166,2017,343
166,2018,350
169,2014,679
169,2015,1901
169,2016,921
169,2017,824
169,2018,1196
170,2014,2
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,7
174,2015,17
174,2016,9
174,2017,28
174,2018,2
176,2015,0
176,2016,1
181,2014,26
181,2015,3
181,2016,0
181,2017,0
181,2018,14
183,2014,1520
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,2
184,2017,5
184,2018,0
185,2014,7864
185,2015,5420
185,2016,4838
185,2017,4673
185,2018,3629
188,2017,5
189,2014,10
189,2015,10
189,2016,10
189,2017,30
189,2018,11
19,2014,0
19,2015,32
19,2016,32
19,2017,33
19,2018,177
194,2014,4490
194,2015,8466
194,2016,11933
194,2017,12891
194,2018,9878
20,2014,45
20,2015,45
20,2016,47
20,2017,164
20,2018,57
203,2014,6495
203,2015,34
203,2016,35
203,2017,4227
203,2018,2332
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,422
21,2015,417
21,2016,413
21,2017,417
21,2018,422
214,2014,296
214,2015,298
214,2016,451
214,2017,622
214,2018,613
216,2014,1227
216,2015,0
216,2016,194
216,2017,1030
216,2018,1389
217,2014,40
217,2015,4
217,2016,0
217,2017,12
217,2018,0
221,2014,26
221,2015,114
221,2016,230
221,2017,71
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,4
226,2018,1
231,2014,12163
231,2015,1771
231,2016,13518
231,2017,26258
231,2018,51859
234,2014,471
234,2015,383
234,2016,446
234,2017,366
234,2018,411
235,2014,74
235,2015,0
235,2016,19
235,2017,15
235,2018,17
244,2015,0
244,2017,0
244,2018,3
256,2014,172
256,2015,152
256,2016,124
256,2017,120
256,2018,108
273,2014,1
273,2015,3
273,2016,7
273,2017,7
273,2018,8
276,2014,1
276,2015,3
276,2016,3
276,2017,3
276,2018,1
28,2017,12
28,2018,24
35,2014,2
35,2015,3
35,2016,3
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2015,25
39,2017,360
4,2014,35
4,2015,51
4,2016,24
4,2017,0
4,2018,0
40,2014,62
40,2015,69
40,2016,68
40,2017,35
40,2018,41
41,2014,10374
41,2015,9942
41,2016,9665
41,2017,12231
41,2018,12805
44,2014,13
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,7179
49,2015,7371
49,2016,7336
49,2017,7415
49,2018,7514
50,2014,501
50,2015,588
50,2016,593
50,2017,597
53,2014,0
53,2015,20
53,2016,0
53,2017,0
53,2018,1
55,2014,318
55,2015,308
55,2016,321
55,2017,305
55,2018,302
56,2014,65
56,2015,33
56,2016,42
56,2017,6
56,2018,12
58,2014,17
