geo,year,total_expenditure_central_government_value_us_2015_prices_ige
1,2003,990.00615
1,2004,956.31049
1,2005,1155.25009
1,2006,1259.83756
1,2007,1600.71615
1,2008,2067.57299
1,2009,2272.37656
1,2010,2159.39782
1,2011,2134.09146
1,2012,2252.5579
1,2013,2474.45556
1,2014,2614.70536
1,2015,2948.19525
1,2016,3023.06048
1,2017,3074.08459
1,2018,2876.06681
1,2019,3191.36582
10,2001,204637.90363
10,2002,213665.55713
10,2003,214152.92766
10,2004,221118.62142
10,2005,224897.88046
10,2006,225395.12412
10,2007,230672.29275
10,2008,236742.57208
10,2009,272222.13279
10,2010,267243.85302
10,2011,277788.00904
10,2012,295647.33514
10,2013,296886.80567
10,2014,318009.7181
10,2015,331298.17444
10,2016,327039.1502
10,2017,333696.07143
10,2018,335969.39631
10,2019,348569.7659
100,2001,134021.52056
100,2002,145171.98588
100,2003,147279.95243
100,2004,159559.38257
100,2005,174774.00532
100,2006,188747.4492
100,2007,204920.92586
100,2008,238499.65813
100,2009,245348.90043
100,2010,261745.1518
100,2011,243087.1807
100,2012,285175.87662
100,2013,308312.78323
100,2014,307466.32173
100,2015,332983.43463
100,2016,361945.57083
100,2017,395171.458
100,2018,419068.15775
101,2001,79968.7773
101,2002,69615.23205
101,2003,78720.9561
101,2004,81663.54405
101,2005,60843.40693
101,2006,64978.1609
101,2007,66975.45417
101,2008,110732.18285
101,2009,97252.695
101,2010,99847.58079
101,2011,115424.77065
101,2012,128037.56303
101,2013,134969.24771
101,2014,137738.95202
101,2015,134821.06628
101,2016,135879.21279
101,2017,140284.24279
101,2018,148965.06755
101,2019,152617.0739
102,2001,54930.18613
102,2002,65910.98627
102,2003,69364.61719
102,2004,67762.21442
102,2005,85387.78268
102,2006,94736.71238
102,2007,82701.32894
102,2008,90833.2061
102,2009,94700.8885
103,2014,66780.96023
104,2001,49072.52416
104,2002,52654.25504
104,2003,54664.63393
104,2004,58113.0846
104,2005,63284.36889
104,2006,67230.5273
104,2007,74418.25245
104,2008,83720.37721
104,2009,92067.05913
104,2010,132102.94008
104,2011,93233.89997
104,2012,84348.12418
104,2013,82427.63987
104,2014,83379.48403
104,2015,81109.0163
104,2016,78945.37001
104,2017,79772.47538
104,2018,84182.79091
105,2001,79527.71167
105,2002,80878.33868
105,2003,80784.98975
105,2004,79588.03542
105,2005,81360.1267
105,2006,83197.23051
105,2007,78229.06677
105,2008,85999.75006
105,2009,86349.04475
105,2010,87941.7629
105,2011,91332.30436
105,2012,89337.53163
105,2013,98334.99803
105,2014,97214.02582
105,2015,96165.4558
105,2016,102090.95519
105,2017,107037.99234
105,2018,113834.40666
105,2019,115630.91022
106,2001,524241.78469
106,2002,508018.0317
106,2003,498762.93283
106,2004,500469.87707
106,2005,510321.42357
106,2006,529550.88536
106,2007,528345.05152
106,2008,527358.23857
106,2009,559678.23061
106,2010,550228.91472
106,2011,536372.26224
106,2012,540503.8031
106,2013,533092.92442
106,2014,536337.33496
106,2015,567399.35677
106,2016,572530.72889
106,2017,573935.0424
106,2018,565896.18603
106,2019,565127.85986
107,2003,3530.98159
107,2004,3700.11602
107,2005,3785.32753
107,2006,3622.01146
107,2007,3956.48727
107,2008,4195.03712
107,2009,4089.19699
107,2010,4291.2457
