geo,year,sugar_cane_food_supply_quantity_tonnes_scl
100,2014,15243728
100,2015,15684882
100,2016,15083817
100,2017,16839672
100,2018,16445543
101,2016,76450
102,2014,781534
102,2015,239808
102,2016,73387
102,2017,100301
102,2018,281806
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
107,2014,11747
107,2015,11973
107,2016,10957
107,2017,10868
107,2018,11652
114,2014,591027
114,2015,1327687
114,2016,2841900
114,2017,357641
114,2018,756984
115,2014,100307
115,2015,80908
115,2016,56176
115,2017,39569
115,2018,32191
117,2014,320
117,2015,410
117,2016,502
117,2017,440
117,2018,422
118,2014,1491
118,2015,413
118,2016,1089
118,2017,1558
118,2018,1062
120,2014,314969
120,2015,279833
120,2016,280273
120,2017,230895
120,2018,244570
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,40174
123,2015,40981
123,2016,41138
123,2017,41345
123,2018,41551
128,2014,742
128,2015,499
128,2016,511
128,2017,713
128,2018,706
129,2014,113131
129,2015,103598
129,2016,108357
129,2017,108065
129,2018,113778
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
138,2014,51873
138,2015,50704
138,2016,51666
138,2017,52131
138,2018,52028
144,2014,18098
144,2015,22683
144,2016,23470
144,2017,14502
144,2018,18250
147,2014,10
147,2015,21
147,2016,34
147,2017,30
147,2018,12
149,2014,1066345
149,2015,1073734
149,2016,1383061
149,2017,1104191
149,2018,1127080
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,101692
159,2015,104314
159,2016,106779
159,2017,107150
159,2018,76811
16,2014,254085
16,2015,347720
16,2016,357642
16,2017,217719
16,2018,379565
165,2014,3356405
165,2015,3444672
165,2016,3211152
165,2017,5484557
165,2018,861737
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,7822
171,2015,51618
171,2016,6991
171,2017,43659
171,2018,107038
185,2014,828
185,2015,870
185,2016,990
185,2017,1026
185,2018,919
19,2014,0
194,2014,11201
194,2015,11093
194,2016,11662
194,2017,13156
194,2018,14041
195,2016,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
20,2014,1
20,2015,1
20,2016,1
20,2017,16
20,2018,0
207,2014,2400
207,2015,2433
207,2016,2131
207,2017,2130
207,2018,2177
21,2014,3376875
21,2015,3628626
21,2016,3302309
21,2017,3291069
21,2018,4557930
210,2014,3
210,2015,2
210,2016,0
210,2017,0
210,2018,1
214,2014,42100
214,2015,5087
214,2016,107179
214,2017,83704
214,2018,26530
215,2014,336146
215,2015,316537
215,2016,326985
215,2017,206741
215,2018,119014
216,2014,4964716
216,2015,4507117
216,2016,4507167
216,2017,4455263
216,2018,4402508
226,2014,133433
226,2015,279625
226,2016,171901
226,2017,226118
226,2018,264621
237,2014,1150000
237,2015,1100000
237,2016,1050000
237,2017,1100000
237,2018,896908
244,2014,12
244,2015,11
244,2016,11
244,2017,11
244,2018,9
249,2014,0
249,2015,0
249,2016,3
249,2017,0
249,2018,0
276,2014,0
276,2015,94696
276,2016,100337
276,2017,127188
276,2018,171742
28,2014,111250
28,2015,122800
28,2016,127230
28,2017,132636
28,2018,151977
32,2014,286204
32,2015,261613
32,2016,283546
32,2017,243877
32,2018,256671
38,2014,525321
38,2015,221690
38,2016,293761
38,2017,102237
38,2018,262970
46,2014,5172
46,2015,5916
46,2016,5346
46,2017,4737
46,2018,5495
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
54,2014,1
54,2015,0
54,2016,0
54,2017,8
54,2018,9
55,2014,511
55,2015,516
55,2016,552
55,2017,508
55,2018,448
59,2014,3734712
59,2015,3715534
59,2016,3576068
59,2017,3562180
59,2018,3640655
70,2014,2651
70,2015,2633
70,2016,2627
70,2017,2676
70,2018,2712
74,2014,3152
74,2015,2968
74,2016,3576
74,2017,3784
74,2018,9097
81,2014,137078
81,2015,137685
81,2016,139696
81,2017,139698
81,2018,140301
93,2014,37264
93,2015,60013
93,2016,60902
93,2017,46691
93,2018,41568
96,2014,0
96,2015,2
96,2016,5
96,2017,5
96,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
