geo,year,flour_potatoes_export_quantity_index_2014_2016_100_tie
1,1996,2591
1,2016,100
1,2017,104
10,1980,20
10,1981,28
10,1982,13
10,1983,45
10,1984,8
10,1985,4
10,1986,3
10,1987,5
10,1988,83
10,1989,8
10,1990,142
10,1991,308
10,1992,288
10,1993,138
10,1994,124
10,1995,23
10,1996,272
10,1997,358
10,1998,326
10,1999,342
10,2000,59
10,2001,52
10,2002,148
10,2003,159
10,2004,42
10,2005,25
10,2006,31
10,2007,30
10,2008,32
10,2009,35
10,2010,32
10,2011,29
10,2012,29
10,2013,156
10,2014,28
10,2015,55
10,2016,218
10,2017,131
10,2018,67
100,1978,0
100,1981,0
100,1982,0
100,1983,7
100,1986,0
100,1987,0
100,1988,0
100,1990,0
100,1992,0
100,1993,0
100,1994,1
100,1995,32
100,1996,37
100,1997,9
100,1998,6
100,1999,4
100,2000,2
100,2001,2
100,2002,2
100,2003,3
100,2004,3
100,2005,16
100,2006,20
100,2007,31
100,2008,12
100,2009,16
100,2010,18
100,2011,48
100,2012,55
100,2013,65
100,2014,147
100,2015,108
100,2016,45
100,2017,77
100,2018,56
101,1987,0
101,1988,3
101,1990,9
101,1993,0
101,1994,1
101,1996,225
101,1997,30
101,1998,68
101,1999,10
101,2000,154
101,2001,164
101,2002,880
101,2003,170
101,2004,255
101,2005,345
101,2006,404
101,2007,2032
101,2008,1086
101,2009,1064
101,2010,1059
101,2011,1067
101,2012,715
101,2013,246
101,2014,103
101,2015,78
101,2016,119
101,2017,216
101,2018,45
102,2002,58
102,2003,35
102,2005,10
102,2006,2
102,2007,4
102,2008,4
102,2009,4
102,2010,39
102,2011,12
102,2013,155
102,2016,100
102,2017,194
102,2018,155
104,1972,3
104,1973,1519
104,1974,1623
104,1975,1244
104,1976,914
104,1977,530
104,1978,1214
104,1979,381
104,1980,96
104,1981,142
104,1982,24
104,1984,1
104,1985,4
104,1986,48
104,1987,6
104,1988,1
104,1989,3
104,1990,1
104,1991,13
104,1992,3
104,1993,3
104,1994,14
104,1995,2
104,1996,3
104,1997,2
104,1998,27
104,1999,17
104,2000,12
104,2001,330
104,2002,8
104,2003,69
104,2005,105
104,2006,220
104,2007,31
104,2008,62
104,2009,200
104,2010,649
104,2011,44
104,2012,29
104,2013,48
104,2014,39
104,2015,40
104,2016,221
104,2017,170
104,2018,104
105,1978,62
105,1979,45
105,1980,267
105,1981,267
105,1982,9
105,1986,445
105,1987,445
105,1988,891
105,1989,623
105,1992,27
105,1997,89
105,2007,187
105,2008,18
105,2009,18
105,2010,410
105,2011,116
105,2012,116
105,2013,178
105,2014,152
105,2015,33
105,2016,115
105,2017,130
105,2018,278
106,1961,2
106,1964,0
106,1965,1
106,1966,9
106,1967,0
106,1968,1
106,1969,0
106,1970,0
106,1971,0
106,1972,1
106,1973,1
106,1974,1
106,1975,0
106,1976,1
106,1977,2
106,1978,1
106,1979,2
106,1980,1
106,1981,5
106,1982,10
106,1983,0
106,1984,3
106,1985,4
106,1986,3
106,1987,2
106,1988,5
106,1989,4
106,1990,6
106,1991,4
106,1992,99
106,1993,73
106,1994,33
106,1995,26
106,1996,27
106,1997,119
106,1998,134
106,1999,74
106,2000,73
106,2001,91
106,2002,120
106,2003,209
106,2004,155
106,2005,206
106,2006,104
106,2007,104
106,2008,93
106,2009,91
106,2010,64
106,2011,47
106,2012,32
106,2013,52
106,2014,53
106,2015,57
106,2016,190
106,2017,188
106,2018,238
107,1997,26
107,1998,14
107,2014,6
107,2015,89
107,2016,205
107,2017,20
107,2018,89
108,1995,34667
108,1996,4267
108,1997,3733
108,2016,100
108,2017,132
109,2012,3285
109,2013,2464
109,2014,184
109,2015,16
109,2017,910
109,2018,22453
110,1976,108
110,1977,108
110,1978,541
110,1979,541
110,1981,324
110,1982,216
110,1983,108
110,1984,108
110,1986,433
110,1987,216
110,1989,216
110,1991,108
110,1992,433
110,1993,216
110,1994,108
110,1995,216
110,1996,1947
110,1998,216
110,2000,865
110,2001,3461
110,2002,13410
110,2003,1190
110,2004,433
110,2006,649
110,2009,324
110,2010,324
110,2011,108
110,2014,135
110,2015,111
110,2016,54
110,2017,385
110,2018,128
112,1988,36
112,1989,7
112,1990,36
112,1992,519
112,1994,15
112,1995,7
112,1997,170
112,1998,1201
112,1999,160
112,2000,126
112,2001,73
112,2003,36
112,2004,7
112,2005,410
112,2006,526
112,2007,40
112,2008,250
112,2009,87
112,2010,83
112,2011,167
112,2012,207
