geo,year,flour_oilseeds_calories_year_scl
105,2014,2184
105,2015,1646
105,2016,2616
105,2017,4199
105,2018,2726
117,2014,110270
117,2015,113039
117,2016,122053
117,2017,137087
117,2018,130052
12,2014,13
12,2015,18
12,2016,159
12,2018,36
137,2014,9
137,2015,4
137,2016,9
137,2017,52
137,2018,330
170,2014,137550
170,2015,124939
170,2016,118989
170,2017,110685
170,2018,98659
188,2016,5
188,2017,5
194,2014,13535
194,2015,11177
194,2016,13307
194,2017,11710
194,2018,10577
21,2014,1404010
21,2015,1523326
21,2016,1487345
21,2017,1591019
21,2018,1666403
216,2014,2638
216,2015,2323
216,2016,5236
216,2017,4127
244,2016,0
244,2018,1
28,2014,2193
28,2015,61
28,2016,3929
28,2017,18441
66,2014,546
66,2015,260
66,2016,485
66,2017,673
66,2018,45
8,2014,1
8,2015,1
8,2016,2
8,2017,3
8,2018,24
86,2014,0
86,2015,1
