geo,year,fish_seafood_food_supply_kcal_capita_day_fea1
1,2014,11
1,2015,13
1,2016,12
1,2017,11
10,2014,42
10,2015,40
10,2016,40
10,2017,40
100,2014,11
100,2015,12
100,2016,12
100,2017,13
101,2014,73
101,2015,74
101,2016,76
101,2017,85
102,2014,21
102,2015,21
102,2016,23
102,2017,23
103,2014,7
103,2015,4
103,2016,5
103,2017,6
104,2014,46
104,2015,48
104,2016,50
104,2017,55
105,2014,41
105,2015,39
105,2016,42
105,2017,45
106,2014,53
106,2015,54
106,2016,56
106,2017,56
107,2014,32
107,2015,36
107,2016,36
107,2017,35
108,2014,9
108,2015,9
108,2016,9
108,2017,9
109,2014,43
109,2015,42
109,2016,45
109,2017,48
11,2014,30
11,2015,31
11,2016,30
11,2017,30
110,2014,133
110,2015,130
110,2016,125
110,2017,125
112,2014,12
112,2015,11
112,2016,12
112,2017,12
113,2014,6
113,2015,4
113,2016,2
113,2017,3
114,2014,7
114,2015,7
114,2016,7
114,2017,7
115,2014,87
115,2015,85
115,2016,87
115,2017,88
116,2014,16
116,2015,17
116,2016,17
116,2017,17
117,2014,106
117,2015,116
117,2016,110
117,2017,110
118,2014,23
118,2015,22
118,2016,22
118,2017,21
119,2014,51
119,2015,52
119,2016,53
119,2017,53
12,2014,53
12,2015,52
12,2016,51
12,2017,51
120,2014,48
120,2015,45
120,2016,47
120,2017,48
121,2014,17
121,2015,15
121,2016,16
121,2017,16
122,2014,7
122,2015,3
122,2016,5
122,2017,4
123,2014,13
123,2015,12
123,2016,11
123,2017,11
126,2014,63
126,2015,64
126,2016,65
126,2017,66
128,2014,101
128,2015,100
128,2016,89
128,2017,88
129,2014,7
129,2015,9
129,2016,10
129,2017,10
130,2014,15
130,2015,17
130,2016,18
130,2017,18
131,2014,101
131,2015,103
131,2016,106
131,2017,102
132,2014,325
132,2015,307
132,2016,288
132,2017,199
133,2014,11
133,2015,12
133,2016,12
133,2017,14
134,2014,67
134,2015,66
134,2016,66
134,2017,65
136,2014,20
136,2015,19
136,2016,18
136,2017,19
137,2014,51
137,2015,51
137,2016,51
137,2017,51
138,2014,30
138,2015,30
138,2016,31
138,2017,28
14,2014,83
14,2015,82
14,2016,82
14,2017,82
141,2014,2
141,2015,1
141,2016,1
141,2017,1
143,2014,36
143,2015,44
143,2016,44
143,2017,42
144,2014,20
144,2015,22
144,2016,21
144,2017,21
146,2014,23
146,2015,20
146,2016,22
146,2017,23
147,2014,23
147,2015,22
147,2016,22
147,2017,22
149,2014,5
149,2015,5
149,2016,5
149,2017,5
150,2014,48
150,2015,48
150,2016,48
150,2017,47
153,2014,48
153,2015,48
153,2016,47
153,2017,47
154,2014,11
154,2015,12
154,2016,12
154,2017,11
155,2014,69
155,2015,68
155,2016,66
155,2017,64
156,2014,44
156,2015,43
156,2016,43
156,2017,42
157,2014,12
157,2015,10
157,2016,12
157,2017,12
158,2014,5
158,2015,3
158,2016,4
158,2017,4
159,2014,23
159,2015,20
159,2016,17
159,2017,17
16,2014,41
16,2015,43
16,2016,44
16,2017,43
162,2014,105
162,2015,106
162,2016,109
162,2017,105
165,2014,4
165,2015,4
165,2016,4
165,2017,3
166,2014,36
166,2015,35
166,2016,35
166,2017,34
167,2014,19
167,2015,19
167,2016,18
167,2017,19
169,2014,8
169,2015,8
169,2016,8
169,2017,8
170,2014,44
170,2015,50
170,2016,51
170,2017,49
171,2014,54
171,2015,55
171,2016,52
171,2017,52
173,2014,35
173,2015,35
173,2016,35
173,2017,36
174,2014,80
174,2015,79
174,2016,94
174,2017,95
175,2014,3
175,2015,3
175,2016,2
175,2017,2
176,2014,14
176,2015,12
176,2016,13
176,2017,16
181,2014,7
181,2015,8
181,2016,7
181,2017,7
183,2014,12
183,2015,12
183,2016,12
183,2017,12
184,2014,10
184,2015,13
184,2016,14
184,2017,14
185,2014,54
185,2015,48
185,2016,48
185,2017,47
188,2014,49
188,2015,49
188,2016,48
188,2017,48
189,2014,62
189,2015,62
189,2016,61
189,2017,65
19,2014,5
19,2015,6
19,2016,6
19,2017,5
191,2014,33
191,2015,33
191,2016,33
191,2017,33
193,2014,59
193,2015,58
193,2016,57
193,2017,56
194,2014,23
194,2015,22
194,2016,22
194,2017,21
195,2014,32
195,2015,29
195,2016,32
195,2017,31
197,2014,48
197,2015,45
197,2016,44
197,2017,43
198,2014,21
198,2015,21
198,2016,21
198,2017,22
199,2014,17
199,2015,19
199,2016,18
199,2017,18
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,11
20,2015,9
20,2016,9
20,2017,9
202,2014,14
202,2015,12
202,2016,11
202,2017,11
203,2014,86
203,2015,88
203,2016,85
203,2017,85
207,2014,33
207,2015,32
207,2016,32
207,2017,32
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,9
209,2015,9
209,2016,7
209,2017,8
21,2014,15
21,2015,14
21,2016,15
21,2017,15
210,2014,62
210,2015,59
210,2016,57
210,2017,59
211,2014,30
211,2015,31
211,2016,31
211,2017,30
213,2014,7
213,2015,7
213,2016,6
213,2017,6
214,2014,50
214,2015,49
214,2016,45
214,2017,45
215,2014,13
215,2015,15
215,2016,14
215,2017,14
216,2014,51
216,2015,50
216,2016,59
216,2017,65
217,2014,19
217,2015,21
217,2016,20
217,2017,19
220,2014,43
220,2015,40
220,2016,37
220,2017,43
221,2014,44
221,2015,46
221,2016,46
221,2017,46
222,2014,27
222,2015,24
222,2016,25
222,2017,24
223,2014,9
223,2015,10
223,2016,9
223,2017,9
225,2014,42
225,2015,42
225,2016,41
225,2017,41
226,2014,27
226,2015,23
226,2016,22
226,2017,21
229,2014,37
229,2015,37
229,2016,36
229,2017,36
23,2014,21
23,2015,21
23,2016,20
23,2017,20
230,2014,22
230,2015,16
230,2016,19
230,2017,21
231,2014,36
231,2015,35
231,2016,35
231,2017,36
233,2014,13
233,2015,14
233,2016,15
233,2017,14
234,2014,17
234,2015,17
234,2016,17
234,2017,18
235,2014,4
235,2015,4
235,2016,4
235,2017,4
236,2014,21
236,2015,16
236,2016,19
236,2017,20
237,2014,51
237,2015,58
237,2016,59
237,2017,61
238,2014,1
238,2015,1
238,2016,1
238,2017,1
244,2014,102
244,2015,102
244,2016,104
244,2017,104
249,2014,11
249,2015,10
249,2016,8
249,2017,7
25,2014,81
25,2015,76
25,2016,72
25,2017,65
251,2014,20
251,2015,23
251,2016,23
251,2017,23
255,2014,49
255,2015,48
255,2016,47
255,2017,45
256,2014,57
256,2015,57
256,2016,57
256,2017,55
27,2014,14
27,2015,15
27,2016,16
27,2017,16
272,2014,14
272,2015,12
272,2016,10
272,2017,13
273,2014,21
273,2015,21
273,2016,23
273,2017,25
276,2014,2
276,2015,2
276,2016,2
276,2017,2
28,2014,107
28,2015,109
28,2016,112
28,2017,111
3,2014,10
3,2015,10
3,2016,10
3,2017,10
32,2014,34
32,2015,35
32,2016,35
32,2017,29
33,2014,38
33,2015,38
33,2016,38
33,2017,37
35,2014,22
35,2015,22
35,2016,20
35,2017,20
351,2014,52
351,2015,54
351,2016,54
351,2017,55
37,2014,15
37,2015,15
37,2016,15
37,2017,15
38,2014,59
38,2015,63
38,2016,63
38,2017,62
39,2014,27
39,2015,20
39,2016,22
39,2017,20
4,2014,9
4,2015,9
4,2016,8
4,2017,8
40,2014,23
40,2015,22
40,2016,22
40,2017,24
41,2014,52
41,2015,54
41,2016,54
41,2017,54
44,2014,15
44,2015,15
44,2016,15
44,2017,15
46,2014,53
46,2015,46
46,2016,51
46,2017,54
48,2014,31
48,2015,33
48,2016,37
48,2017,44
49,2014,11
49,2015,12
49,2016,11
49,2017,10
50,2014,41
50,2015,40
50,2016,40
50,2017,45
5000,2014,35
5000,2015,35
5000,2016,35
5000,2017,36
5100,2014,21
5100,2015,21
5100,2016,20
5100,2017,19
5101,2014,11
5101,2015,11
5101,2016,11
5101,2017,11
5102,2014,40
5102,2015,36
5102,2016,34
5102,2017,32
5103,2014,28
5103,2015,29
5103,2016,28
5103,2017,28
5104,2014,14
5104,2015,12
5104,2016,11
5104,2017,11
5105,2014,25
5105,2015,23
5105,2016,22
5105,2017,22
52,2014,4
52,2015,3
52,2016,4
52,2017,6
5200,2014,25
5200,2015,25
5200,2016,25
5200,2017,25
5203,2014,36
5203,2015,36
5203,2016,35
5203,2017,36
5204,2014,25
5204,2015,25
5204,2016,26
5204,2017,24
5206,2014,17
5206,2015,18
5206,2016,17
5206,2017,17
5207,2014,17
5207,2015,17
5207,2016,17
5207,2017,18
53,2014,36
53,2015,33
53,2016,35
53,2017,29
5300,2014,39
5300,2015,40
5300,2016,40
5300,2017,41
5301,2014,5
5301,2015,5
5301,2016,5
5301,2017,5
5302,2014,59
5302,2015,61
5302,2016,61
5302,2017,61
5303,2014,14
5303,2015,14
5303,2016,15
5303,2017,15
5304,2014,68
5304,2015,70
5304,2016,72
5304,2017,77
5305,2014,15
5305,2015,14
5305,2016,14
5305,2017,14
54,2014,65
54,2015,65
54,2016,65
54,2017,64
5400,2014,46
5400,2015,44
5400,2016,45
5400,2017,45
5401,2014,38
5401,2015,34
5401,2016,35
5401,2017,35
5402,2014,47
5402,2015,47
5402,2016,47
5402,2017,47
5403,2014,58
5403,2015,59
5403,2016,60
5403,2017,60
5404,2014,47
5404,2015,46
5404,2016,47
5404,2017,47
55,2014,64
55,2015,67
55,2016,62
55,2017,61
5500,2014,45
5500,2015,43
5500,2016,43
5500,2017,43
5501,2014,42
5501,2015,40
5501,2016,40
5501,2017,41
5502,2014,70
5502,2015,68
5502,2016,65
