geo,year,sunflowerseed_oil_domestic_supply_quantity_fea1
1,2014,25
1,2015,25
1,2016,25
1,2017,25
10,2014,43
10,2015,51
10,2016,60
10,2017,58
100,2014,1227
100,2015,1275
100,2016,1295
100,2017,1376
101,2014,8
101,2015,9
101,2016,9
101,2017,9
102,2014,247
102,2015,240
102,2016,252
102,2017,276
103,2014,407
103,2015,407
103,2016,388
103,2017,500
104,2014,14
104,2015,12
104,2016,10
104,2017,14
105,2014,16
105,2015,16
105,2016,17
105,2017,17
106,2014,404
106,2015,391
106,2016,424
106,2017,455
107,2014,4
107,2015,5
107,2016,3
107,2017,7
108,2014,303
108,2015,330
108,2016,314
108,2017,327
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,45
11,2015,50
11,2016,49
11,2017,63
110,2014,19
110,2015,19
110,2016,19
110,2017,19
112,2014,32
112,2015,53
112,2016,64
112,2017,58
113,2014,50
113,2015,51
113,2016,41
113,2017,47
114,2014,5
114,2015,5
114,2016,4
114,2017,10
115,2014,0
115,2015,0
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
117,2014,21
117,2015,21
117,2016,21
117,2017,21
118,2014,4
118,2015,3
118,2016,6
118,2017,6
119,2014,5
119,2015,8
119,2016,8
119,2017,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,94
121,2015,91
121,2016,94
121,2017,117
122,2014,5
122,2015,4
122,2016,4
122,2017,7
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,23
126,2015,23
126,2016,19
126,2017,29
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,6
130,2014,5
130,2015,5
130,2016,6
130,2017,5
131,2014,-16
131,2015,-3
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,8
137,2015,6
137,2016,2
137,2017,7
138,2014,10
138,2015,23
138,2016,43
138,2017,31
14,2014,0
14,2015,0
14,2016,0
14,2017,1
141,2014,7
141,2015,7
141,2016,7
141,2017,7
143,2014,53
143,2015,53
143,2016,55
143,2017,56
144,2014,16
144,2015,13
144,2016,16
144,2017,20
146,2014,22
146,2015,22
146,2016,32
146,2017,27
147,2014,10
147,2015,11
147,2016,10
147,2017,19
149,2014,18
149,2015,16
149,2016,15
149,2017,17
150,2014,231
150,2015,215
150,2016,166
150,2017,199
153,2014,2
153,2015,2
153,2016,2
153,2017,3
154,2014,34
154,2015,34
154,2016,34
154,2017,33
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,12
156,2016,12
156,2017,15
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
16,2014,2
16,2015,2
16,2016,2
16,2017,4
162,2014,10
162,2015,11
162,2016,8
162,2017,8
165,2014,126
165,2015,130
165,2016,132
165,2017,135
166,2014,3
166,2015,3
166,2016,3
166,2017,2
167,2014,41
167,2015,40
167,2016,43
167,2017,44
169,2014,12
169,2015,13
169,2016,13
169,2017,13
170,2014,16
170,2015,21
170,2016,17
170,2017,24
171,2014,0
171,2015,1
171,2016,1
171,2017,5
173,2014,65
173,2015,65
173,2016,65
173,2017,65
174,2014,86
174,2015,81
174,2016,84
174,2017,94
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2016,0
176,2017,0
181,2014,43
181,2015,42
181,2016,41
181,2017,41
183,2014,254
183,2015,257
183,2016,255
183,2017,252
184,2014,2
184,2015,2
184,2016,2
184,2017,3
185,2014,2395
185,2015,2188
185,2016,2477
185,2017,2525
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,6
19,2015,4
19,2016,4
19,2017,7
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,79
194,2015,78
194,2016,91
194,2017,92
195,2014,1
195,2015,1
195,2016,1
195,2017,11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,17
198,2015,18
198,2016,18
198,2017,18
199,2014,44
199,2015,46
199,2016,45
199,2017,40
2,2014,37
2,2015,37
2,2016,49
2,2017,53
20,2014,18
20,2015,18
20,2016,18
20,2017,19
202,2014,295
202,2015,305
202,2016,322
202,2017,356
203,2014,685
203,2015,663
203,2016,678
203,2017,715
207,2014,2
207,2015,2
207,2016,2
207,2017,2
208,2014,29
208,2015,30
208,2016,37
208,2017,40
209,2014,3
209,2015,1
209,2016,2
209,2017,3
21,2014,74
21,2015,74
21,2016,75
21,2017,75
210,2014,24
210,2015,25
210,2016,25
210,2017,25
211,2014,56
211,2015,54
211,2016,51
211,2017,54
213,2014,13
213,2015,13
213,2016,13
213,2017,16
214,2014,22
214,2015,19
214,2016,16
214,2017,18
215,2014,141
215,2015,143
215,2016,150
215,2017,195
216,2014,34
216,2015,20
216,2016,30
216,2017,31
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,2
221,2015,2
221,2016,9
221,2017,1
222,2014,12
222,2015,12
222,2016,12
222,2017,13
223,2014,871
223,2015,1059
223,2016,1110
223,2017,1114
225,2014,45
225,2015,38
225,2016,48
225,2017,54
226,2014,77
226,2015,79
226,2016,83
226,2017,80
229,2014,295
229,2015,279
229,2016,279
229,2017,296
23,2014,3
23,2015,3
23,2016,2
23,2017,2
230,2014,101
230,2015,-132
230,2016,-337
230,2017,-482
231,2014,144
231,2015,260
231,2016,209
231,2017,227
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,5
234,2015,7
234,2016,13
234,2017,14
235,2014,149
235,2015,107
235,2016,122
235,2017,124
236,2014,34
236,2015,32
236,2016,29
236,2017,29
237,2014,4
237,2015,3
237,2016,4
237,2017,7
238,2014,2
238,2015,2
238,2016,2
238,2017,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,11
249,2015,7
249,2016,8
249,2017,12
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,12
251,2015,11
251,2016,15
251,2017,13
255,2014,217
255,2015,233
255,2016,249
255,2017,249
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,48
27,2015,59
27,2016,58
27,2017,62
272,2014,93
272,2015,134
272,2016,112
272,2017,84
273,2014,9
273,2015,11
273,2016,11
273,2017,11
276,2014,120
276,2015,130
276,2016,135
276,2017,135
28,2014,134
28,2015,156
28,2016,147
28,2017,110
