geo,year,brazil_nuts_with_shell_gross_production_value_current_million_slc_vop
107,1991,111.17004
107,1992,137.40267
107,1993,175.162
107,1994,270.56794
107,1995,329.52811
107,1996,245.73642
107,1997,234.0104
107,1998,227.50771
107,1999,239.73006
107,2000,341.51333
107,2001,370.82037
107,2002,400.59484
107,2003,551.07079
107,2004,523.38145
107,2005,533.99245
107,2006,573.67749
107,2007,682.57915
107,2008,896.11605
107,2009,913.65571
107,2010,1190.39293
107,2011,1302.42075
107,2012,1273.39061
107,2013,1329.55794
107,2014,1311.80771
107,2015,1234.48443
107,2016,1356.71275
170,1991,1.91178
170,1992,2.28813
170,1993,4.24134
170,1994,4.90745
170,1995,5.14555
170,1996,4.55977
170,1997,5.77129
170,1998,6.36331
170,1999,12.63136
170,2000,11.83346
170,2001,10.96383
170,2002,10.6277
170,2003,12.10377
170,2004,11.50938
170,2005,17.49824
170,2006,15.79027
170,2007,15.21997
170,2008,17.13551
170,2009,16.45709
170,2010,16.24454
170,2011,16.02698
170,2012,16.98829
170,2013,20.02558
170,2014,22.91777
170,2015,26.12899
170,2016,29.37015
19,1991,36.4464
19,1992,38.28686
19,1993,35.94115
19,1994,34.48434
19,1995,34.73378
19,1996,40.00446
19,1997,55.0942
19,1998,35.02299
19,1999,68.1453
19,2000,78.33852
19,2001,79.21708
19,2002,73.90665
19,2003,73.90883
19,2004,82.4956
19,2005,76.49702
19,2006,82.79048
19,2007,89.3865
19,2008,118.85859
19,2009,132.5313
19,2010,141.5835
19,2011,157.54095
19,2012,179.34401
19,2013,199.08485
19,2014,201.68025
19,2015,204.80573
19,2016,213.05466
21,1991,0.00082
21,1992,0.00686
21,1993,0.36696
21,1994,8.35963
21,1995,8.84752
21,1996,6.99889
21,1997,9.09161
21,1998,9.6604
21,1999,13.05202
21,2000,18.5542
21,2001,27.69839
21,2002,25.36687
21,2003,26.65923
21,2004,31.28913
21,2005,38.74074
21,2006,40.1861
21,2007,52.37768
21,2008,62.9988
21,2009,76.65149
21,2010,94.26548
21,2011,116.45881
21,2012,100.06917
21,2013,98.8523
21,2014,87.89616
21,2015,67.07843
21,2016,72.16042
