geo,year,pepper_piper_spp_production_scl
100,2014,51000
100,2015,65000
100,2016,55000
100,2017,72000
100,2018,67472
101,2014,87400
101,2015,81501
101,2016,86334
101,2017,87029
101,2018,88715
107,2014,300
107,2015,259
107,2016,230
107,2017,250
107,2018,246
113,2014,180
113,2015,187
113,2016,194
113,2017,196
113,2018,199
114,2014,250
114,2015,245
114,2016,246
114,2017,247
114,2018,246
115,2014,2492
115,2015,2462
115,2016,2440
115,2017,2437
115,2018,2433
128,2014,218
128,2015,216
128,2016,216
128,2017,218
128,2018,219
129,2014,4465
129,2015,6881
129,2016,6183
129,2017,5559
129,2018,5542
130,2014,1894
130,2015,1870
130,2016,1874
130,2017,294
130,2018,292
131,2014,27500
131,2015,28300
131,2016,29245
131,2017,30433
131,2018,32292
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,3309
138,2015,3567
138,2016,5206
138,2017,7951
138,2018,9141
147,2014,200
147,2015,200
147,2016,200
147,2017,300
147,2018,400
158,2014,1105
158,2015,1070
158,2016,1093
158,2017,1089
158,2018,1084
170,2014,315
170,2015,251
170,2016,210
170,2017,221
170,2018,144
171,2014,2563
171,2015,1847
171,2016,1436
171,2017,1369
171,2018,1308
181,2014,1838
181,2015,1961
181,2016,1932
181,2017,1942
181,2018,1952
184,2014,2512
184,2015,2558
184,2016,2535
184,2017,2663
184,2018,2769
189,2014,180
189,2015,166
189,2016,155
189,2017,151
189,2018,149
19,2014,26
19,2015,26
19,2016,26
19,2017,27
19,2018,26
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
208,2014,203
208,2015,280
208,2016,1075
208,2017,3046
208,2018,1467
21,2014,42339
21,2015,51739
21,2016,54430
21,2017,79106
21,2018,101274
215,2014,402
215,2015,511
215,2016,506
215,2017,511
215,2018,516
216,2014,1174
216,2015,1405
216,2016,1409
216,2017,2536
216,2018,2005
226,2014,2136
226,2015,2094
226,2016,2046
226,2017,2038
226,2018,2029
235,2014,200
235,2015,204
235,2016,212
235,2017,210
235,2018,211
237,2014,151761
237,2015,176789
237,2016,216432
237,2017,252576
237,2018,262658
238,2014,3567
238,2015,3722
238,2016,4600
238,2017,3963
238,2018,4095
244,2014,11
244,2015,11
244,2016,11
244,2017,12
244,2018,12
251,2014,81
251,2015,84
251,2016,83
251,2017,83
251,2018,83
32,2014,93
32,2015,93
32,2016,92
32,2017,93
32,2018,93
38,2014,27847
38,2015,30104
38,2016,32145
38,2017,35142
38,2018,48253
41,2014,32679
41,2015,33948
41,2016,34263
41,2017,35191
41,2018,36125
48,2014,1960
48,2015,2028
48,2016,1138
48,2017,1690
48,2018,1806
53,2014,170
53,2015,172
53,2016,174
53,2017,176
53,2018,177
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
58,2014,2557
58,2015,2466
58,2016,2371
58,2017,2278
58,2018,2184
66,2014,125
66,2015,117
66,2016,109
66,2017,104
66,2018,101
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
81,2014,3630
81,2015,3859
81,2016,3940
81,2017,4040
81,2018,4141
89,2014,850
89,2015,753
89,2016,742
89,2017,775
89,2018,757
91,2014,372
91,2015,328
91,2016,318
91,2017,314
91,2018,310
95,2014,517
95,2015,710
95,2016,553
95,2017,600
95,2018,550
