geo,year,beans_dry_import_quantity_scl
1,2014,382
1,2015,456
1,2016,220
1,2017,587
1,2018,658
10,2014,8073
10,2015,9792
10,2016,9082
10,2017,9338
10,2018,9964
100,2014,840831
100,2015,778797
100,2016,727583
100,2017,587143
100,2018,608172
101,2014,90604
101,2015,48158
101,2016,67630
101,2017,79725
101,2018,100585
102,2014,5411
102,2016,23668
102,2017,67128
102,2018,39010
103,2014,14977
103,2015,20000
103,2016,21000
103,2017,24457
103,2018,24765
104,2014,3504
104,2015,3860
104,2016,4161
104,2017,4151
104,2018,4551
105,2014,7298
105,2015,8132
105,2016,7166
105,2017,7572
105,2018,7857
106,2014,126170
106,2015,129769
106,2016,133897
106,2017,118576
106,2018,135640
107,2014,912
107,2015,88
107,2016,171
107,2017,106
107,2018,27
108,2014,7460
108,2015,8762
108,2016,8743
108,2017,4876
108,2018,6259
109,2014,7331
109,2015,7256
109,2016,7597
109,2017,8357
109,2018,11959
11,2014,1916
11,2015,1870
11,2016,1551
11,2017,1869
11,2018,1642
110,2014,112381
110,2015,105003
110,2016,107796
110,2017,132009
110,2018,144741
112,2014,2770
112,2015,3622
112,2016,4544
112,2017,3514
112,2018,2110
113,2014,217
113,2015,6
113,2016,287
113,2017,115
113,2018,433
114,2014,61279
114,2015,162787
114,2016,208688
114,2017,242034
114,2018,226404
115,2014,417
115,2015,350
115,2016,688
115,2017,4647
115,2018,5007
116,2015,90
117,2014,47893
117,2015,35010
117,2016,44427
117,2017,42240
117,2018,45784
118,2014,1726
118,2015,1545
118,2016,2085
118,2017,2343
118,2018,2340
119,2014,556
119,2015,313
119,2016,1654
119,2017,1294
119,2018,378
12,2014,117
12,2015,99
12,2016,35
12,2017,70
12,2018,51
120,2014,50
120,2015,229
120,2016,0
120,2017,207
120,2018,368
121,2014,6779
121,2015,4846
121,2016,5625
121,2017,6341
121,2018,5501
122,2014,559
122,2015,467
122,2016,2988
122,2017,12237
123,2014,627
123,2015,542
123,2016,401
123,2017,406
123,2018,398
126,2014,1392
126,2015,2084
126,2016,1018
126,2017,1233
126,2018,1246
128,2014,440
128,2015,472
128,2016,466
128,2017,363
128,2018,604
129,2014,102
129,2015,181
129,2016,157
129,2017,388
129,2018,65
130,2014,362
130,2015,1002
130,2016,3877
130,2017,561
131,2014,40386
131,2015,38842
131,2016,40691
131,2017,40951
131,2018,40358
132,2014,38
132,2015,35
132,2016,36
132,2017,39
132,2018,42
133,2014,1670
133,2016,619
133,2017,1138
134,2014,401
134,2015,518
134,2016,689
134,2017,738
134,2018,603
136,2015,1
136,2016,1
136,2017,20
136,2018,2
137,2014,1347
137,2015,1368
137,2016,1193
137,2017,1187
137,2018,1085
138,2014,82206
138,2015,88543
138,2016,163791
138,2017,151215
138,2018,166029
14,2014,58
14,2015,53
14,2016,31
14,2017,65
14,2018,84
141,2014,2
141,2015,3
141,2016,3
141,2017,4
141,2018,3
143,2014,5670
143,2015,5661
143,2016,1497
143,2017,5663
143,2018,18151
144,2014,440
144,2015,533
144,2016,912
144,2017,650
144,2018,694
146,2014,84
146,2015,365
146,2016,132
146,2017,61
146,2018,42
147,2014,267
147,2015,336
147,2016,241
147,2017,286
147,2018,302
149,2014,10224
149,2015,8501
149,2016,25965
149,2017,41161
149,2018,16245
150,2014,27050
150,2015,24982
150,2016,25210
150,2017,26740
150,2018,21686
153,2014,159
153,2015,129
153,2016,103
153,2017,155
153,2018,145
154,2014,3636
154,2015,3743
154,2016,3769
154,2017,5430
154,2018,4737
155,2014,0
155,2015,2
155,2016,2
155,2017,2
155,2018,0
156,2014,8374
156,2015,7919
156,2016,8103
156,2017,7607
156,2018,8082
157,2014,16954
157,2015,9505
157,2016,922
157,2017,404
157,2018,1940
158,2014,518
158,2015,31
158,2016,3
158,2017,1657
158,2018,570
159,2014,4660
159,2015,2396
159,2016,2986
16,2014,278
16,2015,496
16,2016,415
16,2017,33179
16,2018,37983
162,2014,482
162,2015,586
162,2016,890
162,2017,688
162,2018,546
165,2014,89008
165,2015,95339
165,2016,118814
165,2017,118882
165,2018,100946
166,2014,4040
166,2015,3986
166,2016,6565
166,2017,9398
166,2018,8683
167,2014,4846
167,2015,4768
167,2016,5485
167,2017,4990
167,2018,5153
168,2014,6
168,2015,14
168,2016,19
168,2017,21
168,2018,22
169,2014,360
169,2015,37
169,2016,86
169,2017,48
169,2018,87
170,2014,2455
170,2015,14205
170,2016,14322
170,2017,10776
170,2018,17393
171,2014,35311
171,2015,36373
171,2016,38385
171,2017,45938
171,2018,47158
173,2014,7945
173,2015,5048
173,2016,6056
173,2017,5039
173,2018,8373
174,2014,41958
174,2015,34213
174,2016,41013
174,2017,33842
174,2018,38444
175,2014,27
175,2015,10
175,2016,573
175,2017,537
175,2018,590
176,2014,110
176,2015,59
176,2016,21
176,2017,8
176,2018,11
181,2014,851
181,2015,3161
181,2016,2909
181,2017,5329
181,2018,1669
183,2014,27810
183,2015,23157
183,2016,22817
183,2017,24545
183,2018,24431
184,2014,4006
184,2015,10604
184,2016,5010
184,2017,5064
184,2018,11474
185,2014,27123
185,2015,20957
185,2016,20910
185,2017,26078
185,2018,24703
188,2014,39
188,2015,58
188,2016,82
188,2017,73
188,2018,43
189,2014,278
189,2015,67
189,2016,302
189,2017,338
189,2018,56
19,2014,79
19,2015,230
19,2016,0
19,2017,0
191,2014,3
191,2015,18
191,2016,20
191,2017,24
191,2018,25
193,2014,811
193,2015,767
193,2016,733
193,2017,732
193,2018,800
194,2014,10175
194,2015,8722
194,2016,9030
194,2017,10707
194,2018,8448
195,2014,83
195,2015,679
195,2016,654
195,2017,304
195,2018,272
196,2014,35
196,2015,89
196,2016,103
196,2017,111
196,2018,62
197,2014,895
197,2015,515
197,2016,45
197,2017,27
197,2018,11
198,2014,2800
198,2015,2661
198,2016,2364
198,2017,2006
198,2018,2279
199,2014,4045
199,2015,2929
199,2016,3103
199,2017,3179
199,2018,3166
2,2014,51
2,2015,73
2,2016,271
2,2017,39566
2,2018,48233
20,2014,2428
20,2015,1056
20,2016,940
20,2017,1166
20,2018,1182
202,2014,51961
202,2015,28126
202,2016,49293
202,2017,32600
202,2018,28341
203,2014,50173
203,2015,57145
203,2016,50758
203,2017,42438
203,2018,51233
207,2014,401
207,2015,380
207,2016,366
207,2017,506
207,2018,691
208,2014,3
208,2015,1
208,2016,16
208,2017,20
208,2018,206
209,2014,3350
209,2015,3380
209,2016,3121
209,2017,5293
209,2018,5502
21,2014,135296
21,2015,156307
21,2016,342131
21,2017,137403
21,2018,80895
210,2014,1625
210,2015,2245
210,2016,2358
210,2017,2007
210,2018,1817
211,2014,2648
211,2015,2853
211,2016,2308
211,2017,2755
211,2018,2602
213,2014,103
213,2015,105
213,2016,92
213,2017,137
213,2018,58
214,2014,28829
214,2015,30004
214,2016,31931
214,2017,31161
214,2018,24206
215,2014,3224
215,2015,1971
215,2016,1735
215,2017,1530
215,2018,967
216,2014,34976
216,2015,27185
216,2016,31501
216,2017,25972
216,2018,29422
217,2014,503
217,2015,188
217,2017,20
217,2018,11
220,2014,1646
220,2015,1569
220,2016,966
220,2017,1077
220,2018,1882
221,2014,1180
221,2015,1330
221,2016,1994
221,2017,2766
221,2018,3931
222,2014,6223
222,2015,8405
222,2016,5414
222,2017,4712
222,2018,2810
223,2014,52267
223,2015,32265
223,2016,33894
223,2017,43003
223,2018,38736
225,2014,37233
225,2015,61100
225,2016,62357
225,2017,78865
225,2018,72936
226,2014,58
226,2015,745
226,2016,324
226,2017,4196
226,2018,4552
229,2014,120071
229,2015,119963
229,2016,110813
229,2017,122302
229,2018,110193
23,2014,143
23,2015,97
23,2016,56
23,2017,75
23,2018,10
230,2014,800
230,2015,73
230,2016,363
230,2017,256
230,2018,313
231,2014,161819
231,2015,176743
