geo,year,pigeon_peas_tourist_consumption_scl
109,2014,13
109,2015,13
109,2016,13
109,2017,13
109,2018,13
114,2014,33
114,2015,34
114,2016,33
114,2017,33
114,2018,33
12,2014,16
12,2015,9
12,2016,9
12,2017,9
12,2018,9
137,2014,0
137,2015,0
137,2016,0
137,2017,0
149,2014,2
149,2015,2
149,2016,2
149,2017,2
149,2018,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,9
220,2015,6
220,2016,4
220,2017,4
220,2018,4
45,2014,-1
45,2015,-1
45,2016,-1
45,2017,-1
45,2018,-1
56,2014,297
56,2015,266
56,2016,297
56,2017,297
56,2018,297
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
86,2014,43
86,2015,38
86,2016,42
86,2017,28
86,2018,37
