geo,year,pistachios_food_supply_quantity_tonnes_scl
1,2014,19
1,2015,2
1,2016,5
1,2017,0
1,2018,18
10,2014,2724
10,2015,2706
10,2016,1985
10,2017,3561
10,2018,2173
100,2014,9878
100,2015,10318
100,2016,10732
100,2017,11153
100,2018,11665
101,2014,145
101,2015,138
101,2016,68
101,2017,156
101,2018,150
102,2014,292306
102,2015,290694
102,2016,317797
102,2017,327634
102,2018,328160
103,2014,7277
103,2015,6805
103,2016,9795
103,2017,9657
103,2018,8694
104,2014,87
104,2015,91
104,2016,79
104,2017,71
104,2018,56
105,2014,3754
105,2015,3613
105,2016,3204
105,2017,5506
105,2018,3051
106,2014,11977
106,2015,12030
106,2016,12068
106,2017,12108
106,2018,12127
107,2014,53
107,2015,0
107,2016,0
107,2017,8
107,2018,9
108,2014,3837
108,2015,4577
108,2016,4649
108,2017,5445
108,2018,5546
109,2014,7
109,2015,7
109,2016,7
109,2017,7
109,2018,7
11,2014,213
11,2015,215
11,2016,217
11,2017,220
11,2018,223
110,2014,2116
110,2015,1896
110,2016,1330
110,2017,1600
110,2018,1760
112,2014,1899
112,2015,2613
112,2016,3644
112,2017,3080
112,2018,3190
113,2014,1072
113,2015,1097
113,2016,1122
113,2017,1149
113,2018,1174
114,2014,5
114,2015,0
114,2016,0
114,2017,1
114,2018,0
115,2014,0
115,2015,0
115,2016,3
115,2017,0
115,2018,1
116,2015,0
116,2017,0
116,2018,0
117,2014,724
117,2015,734
117,2016,707
117,2017,753
117,2018,761
118,2014,722
118,2015,744
118,2016,766
118,2017,766
118,2018,775
119,2014,73
119,2015,53
119,2016,71
119,2017,84
119,2018,84
12,2014,13
12,2015,11
12,2016,0
12,2017,1
12,2018,1
120,2018,641
121,2014,3211
121,2015,4509
121,2016,4031
121,2017,4148
121,2018,3305
122,2014,0
122,2015,1
122,2016,1
122,2017,0
122,2018,6
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,144
126,2015,143
126,2016,142
126,2017,141
126,2018,140
128,2014,19
128,2015,19
128,2016,19
128,2017,19
128,2018,41
129,2014,613
129,2015,0
129,2016,0
129,2017,965
129,2018,1003
130,2014,0
130,2018,0
132,2014,12
132,2015,8
132,2016,14
132,2017,14
132,2018,15
133,2014,0
133,2015,0
133,2016,2
133,2017,0
133,2018,0
134,2014,6
134,2015,8
134,2016,8
134,2017,8
134,2018,14
136,2018,0
137,2014,20
137,2015,14
137,2016,13
137,2017,11
137,2018,12
138,2014,1341
138,2015,1358
138,2016,1374
138,2017,1390
138,2018,1406
14,2014,3
14,2015,3
14,2016,5
14,2017,6
14,2018,4
141,2014,1
141,2015,2
141,2016,2
141,2017,2
141,2018,2
143,2014,284
143,2015,130
143,2016,147
143,2017,325
143,2018,386
144,2015,1
144,2016,0
144,2017,1
144,2018,0
146,2014,6
146,2015,4
146,2016,0
146,2017,1
146,2018,8
147,2014,1
147,2015,1
147,2016,1
147,2017,4
147,2018,1
149,2014,18
149,2015,24
149,2016,41
149,2017,42
149,2018,44
150,2014,1092
150,2015,708
150,2016,626
150,2017,377
150,2018,632
153,2014,7
153,2015,6
153,2016,7
153,2017,7
153,2018,7
154,2014,89
154,2015,90
154,2016,91
154,2017,91
154,2018,92
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,148
156,2015,139
156,2016,188
156,2017,195
156,2018,113
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,7
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,62
16,2017,0
16,2018,27
162,2014,46
162,2015,46
162,2016,47
162,2017,66
162,2018,48
165,2014,1082
165,2015,1110
165,2016,1141
165,2017,2736
165,2018,1785
166,2014,54
166,2015,42
166,2016,15
166,2017,11
166,2018,19
167,2014,0
167,2015,58
167,2016,58
167,2017,59
167,2018,59
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,12
169,2016,1
169,2017,1
169,2018,2
170,2014,3
170,2015,3
170,2016,0
170,2017,2
170,2018,6
171,2014,74
171,2015,76
171,2016,78
171,2017,81
171,2018,83
173,2014,2044
173,2015,2059
173,2016,2070
173,2017,2090
173,2018,2113
174,2014,249
174,2015,258
174,2016,279
174,2017,278
174,2018,280
175,2016,0
