geo,year,fuel_oil_emissions_co2eq_from_ch4_energy_eae
100,1970,1.5102
100,1971,1.6883
100,1972,1.4847
100,1973,1.8834
100,1974,1.4592
100,1975,1.2217
100,1976,1.2132
100,1977,1.1793
100,1978,1.2132
100,1979,1.2556
100,1980,1.7732
100,1981,1.5611
100,1982,1.4168
100,1983,1.3744
100,1984,1.3744
100,1985,1.2811
100,1986,1.3914
100,1987,1.4338
100,1988,1.6459
100,1989,1.6544
100,1990,1.7223
100,1991,1.7307
100,1992,1.9513
100,1993,1.9004
100,1994,1.9089
100,1995,1.8241
100,1996,2.1634
100,1997,2.138
100,1998,2.2058
100,1999,2.4264
100,2000,9.4512
100,2001,10.342
100,2002,12.1661
100,2003,21.9396
100,2004,23.0934
100,2005,0
100,2006,0
100,2007,0
100,2008,4.488
100,2009,5.7182
101,2001,0.9078
101,2002,0.8993
101,2003,3.8433
101,2004,4.0469
101,2005,2.893
101,2006,2.9864
101,2007,2.5622
101,2008,1.841
101,2009,1.1284
101,2010,0
101,2011,0
101,2012,0
102,1996,0.1951
102,1997,0.4327
102,1998,2.2907
102,1999,0.509
102,2000,0.9248
102,2001,0.0933
102,2002,0.1188
102,2003,0
102,2004,0.0339
102,2005,0.0424
102,2006,0
102,2007,0
102,2008,0.1697
102,2009,0
102,2010,0
102,2011,0
102,2012,0
104,1970,0.1273
104,1971,0.1357
104,1972,0.1357
104,1973,0.1697
104,1974,0.1527
104,1975,0.1018
104,1976,0.1018
104,1977,0.1273
104,1978,0.3394
104,1979,0.3394
104,1980,0.2036
104,1981,0.1612
104,1982,0.1188
104,1983,0.0848
104,1984,0.0933
104,1985,0.5006
104,1986,0.0594
105,1970,0.2036
105,1971,0.2206
105,1972,0.2715
105,1973,0.2885
105,1974,0.2715
105,1975,0.263
105,1976,0.5684
105,1977,0.6278
105,1978,0.7042
105,1979,0.8145
105,1980,0.8484
105,1981,0.9332
105,1982,1.0181
105,1983,1.0181
105,1984,1.0181
105,1985,1.0181
105,1986,1.0266
105,1987,1.035
105,1988,1.1029
105,1989,1.1538
106,1970,2.2907
106,1971,3.3936
106,1972,3.3936
106,1973,3.8178
106,1974,3.2239
106,1975,3.3936
106,1976,3.3936
106,1977,2.9694
106,1978,2.5452
106,1979,3.3936
106,1980,1.6968
106,1981,0
106,1982,1.6968
106,1983,1.6968
106,1984,1.6968
106,1985,1.6968
106,1986,1.612
106,1987,1.6968
106,1988,1.6968
106,1989,1.3999
106,1990,0.9757
106,1991,0.806
106,1992,0.509
106,1993,0.4072
106,1994,0.3394
106,1995,0.2545
106,1996,0.1697
106,1997,0.2545
106,1998,0.246
106,1999,0.1103
108,1999,0.017
108,2000,0.017
108,2001,0.017
108,2002,0.017
108,2003,0.017
108,2004,0.017
108,2005,0.1527
108,2006,0.1697
108,2007,0.017
108,2008,0
108,2009,0.1612
108,2010,0.0085
108,2011,0.017
108,2012,0.0085
109,1998,3.3936
109,1999,3.7075
109,2000,4.0638
109,2001,4.0893
109,2002,3.2239
109,2003,3.2748
109,2004,4.1317
109,2005,7.5677
109,2006,12.5733
109,2007,15.4494
109,2008,11.4873
109,2009,4.2844
109,2010,0
109,2011,0
109,2012,0
11,1990,1.0775
11,1991,0.9417
11,1992,0.8399
11,1993,0.5599
11,1994,0.3987
11,1995,0.4497
11,1996,0.5006
11,1997,0.5175
11,1998,0.5515
11,1999,0.5939
11,2000,0.509
11,2001,0.509
11,2002,0.4242
11,2003,0.4836
11,2004,0.4666
11,2005,0.246
11,2006,0.2206
11,2007,0.1612
11,2008,0.1612
11,2009,0.0848
11,2010,0.0679
11,2011,0.0255
11,2012,0.017
110,1973,1.6629
110,1974,2.2822
110,1975,2.1889
110,1976,2.5282
110,1977,2.7912
110,1978,2.7149
110,1979,2.5961
110,1980,2.4519
110,1981,1.3914
110,1982,1.8919
110,1983,2.0107
110,1984,2.4519
110,1985,2.104
110,1986,2.104
110,1987,2.121
110,1988,1.7816
110,1989,1.4423
110,1990,8.6197
110,1991,9.6124
110,1992,9.7311
110,1993,9.4936
110,1994,9.0524
110,1995,8.9846
110,1996,9.2051
110,1997,8.484
110,1998,7.4999
110,1999,6.889
110,2000,5.2601
110,2001,4.5644
110,2002,4.0469
110,2003,3.3342
110,2004,2.9439
110,2005,2.4519
110,2006,2.0362
110,2007,1.6713
110,2008,1.2132
110,2009,0.8399
110,2010,0.4497
110,2011,0.1782
110,2012,0.1782
114,1970,0.1188
114,1971,0.1273
114,1972,0.0848
114,1973,0.1273
114,1974,0.1527
114,1975,0.1527
114,1976,0.1357
114,1977,0.1697
114,1978,0.3054
114,1979,0.3394
114,1980,0.2545
114,1981,0.2545
114,1982,0.1697
114,1983,0.0848
114,1984,0.1018
114,1985,0.1188
114,1986,0.1273
114,1987,0.246
114,1988,0.246
114,1989,0.2291
114,1990,0.2291
114,1991,0.1527
114,1992,0.246
114,1993,0.3139
114,1994,0.4242
114,1995,0.3903
114,1996,0.5599
114,1997,0.2291
114,1998,0.2206
114,1999,0.1442
114,2000,0.0679
114,2001,0.2376
114,2002,0.2545
114,2003,0.3648
114,2004,0.1357
114,2005,0.1188
114,2006,0.1188
114,2007,0.1103
114,2008,0.1103
114,2009,0.1103
114,2010,0.1103
114,2011,0.1103
114,2012,0.0848
117,1970,0.3733
117,1971,0.4581
117,1972,0.4581
117,1973,0.5684
117,1974,0.6024
117,1975,0.4836
117,1976,0.7381
117,1977,1.8834
117,1978,1.2471
117,1979,0.6108
117,1980,1.0435
117,1981,1.1453
117,1982,1.1029
117,1983,1.2641
117,1984,1.3999
117,1985,1.3065
117,1986,1.3999
117,1987,1.3065
117,1988,1.578
117,1989,1.2641
117,1990,0.4242
117,1991,0.4327
117,1992,0.4242
117,1993,0.6024
117,1994,0.7296
117,1995,0.8908
117,1996,1.4677
117,1997,1.1878
117,1998,1.0435
117,1999,1.4168
117,2000,1.4762
117,2001,1.349
117,2002,1.2896
117,2003,1.2302
117,2004,1.332
117,2005,1.3574
117,2006,1.3829
117,2007,1.2641
117,2008,1.1369
117,2009,1.0775
117,2010,0.9841
117,2011,0.7975
117,2012,0.5515
119,1992,0.0085
119,1993,0.017
119,1994,0.0085
119,1995,0.0764
119,1996,0.1357
119,1997,0.0509
119,1998,0.0424
119,1999,0.0509
119,2000,0.0509
119,2001,0.0424
119,2002,0.0424
119,2003,0.0424
119,2004,0.0424
119,2005,0.0339
119,2006,0.0085
126,1992,0.0679
126,1993,0.017
126,1994,0.0339
126,1995,0.017
126,1996,0.017
126,1997,0.0085
126,1998,0.0085
126,1999,0.0255
126,2000,0.017
126,2001,0.017
126,2002,0.0594
126,2003,0.017
126,2004,0.0255
126,2005,0.0255
126,2006,0.0085
