geo,year,fuel_oil_emissions_co2eq_from_ch4_energy_eae
100,1970,1.5102
100,1971,1.6883
100,1972,1.4847
100,1973,1.8834
100,1974,1.4592
100,1975,1.2217
100,1976,1.2132
100,1977,1.1793
100,1978,1.2132
100,1979,1.2556
100,1980,1.7732
100,1981,1.5611
100,1982,1.4168
100,1983,1.3744
100,1984,1.3744
100,1985,1.2811
100,1986,1.3914
100,1987,1.4338
100,1988,1.6459
100,1989,1.6544
100,1990,1.7223
100,1991,1.7307
100,1992,1.9513
100,1993,1.9004
100,1994,1.9089
100,1995,1.8241
100,1996,2.1634
100,1997,2.138
100,1998,2.2058
100,1999,2.4264
100,2000,9.4512
100,2001,10.342
100,2002,12.1661
100,2003,17.1959
100,2004,17.1959
100,2005,14.0189
100,2006,10.842
100,2007,7.665
100,2008,4.488
100,2009,5.7182
100,2010,4.6662
100,2011,3.6142
100,2012,2.5622
100,2013,1.5102
100,2014,1.5102
100,2015,1.612
100,2016,1.7477
100,2017,0.4072
100,2018,0.4072
101,2001,0.9078
101,2002,0.8993
101,2003,3.5594
101,2004,3.5594
101,2005,2.893
101,2006,2.9864
101,2007,2.5622
101,2008,1.841
101,2009,1.1284
101,2010,1.1284
101,2011,1.1284
101,2012,1.1284
101,2013,1.1284
101,2014,1.1284
101,2015,1.1284
101,2016,1.1284
101,2017,1.1284
101,2018,1.1284
102,1996,0.1951
102,1997,0.4327
102,1998,1.175
102,1999,0.509
102,2000,0.9248
102,2001,0.0933
102,2002,0.1188
102,2003,0.0764
102,2004,0.0339
102,2005,0.0424
102,2006,0.0874
102,2007,0.1323
102,2008,0.1773
102,2009,0.1209
102,2010,0.0645
102,2011,0.0081
102,2012,0.0081
102,2013,0.0081
102,2014,0.0322
102,2015,0.0373
102,2016,0.0424
102,2017,0.0424
102,2018,0.0424
104,1970,0.1273
104,1971,0.1357
104,1972,0.1357
104,1973,0.1697
104,1974,0.1527
104,1975,0.1018
104,1976,0.1018
104,1977,0.1273
104,1978,0.3394
104,1979,0.3394
104,1980,0.2036
104,1981,0.1612
104,1982,0.1188
104,1983,0.0848
104,1984,0.0933
104,1985,0.3802
104,1986,0.0594
104,1987,0.0594
104,1988,0.0594
104,1989,0.0594
104,1990,0.0594
104,1991,0.0594
104,1992,0.0594
104,1993,0.0594
104,1994,0.0594
104,1995,0.0594
104,1996,0.0594
104,1997,0.0594
104,1998,0.0594
104,1999,0.0594
104,2000,0.0594
104,2001,0.0594
104,2002,0.0594
104,2003,0.0594
104,2004,0.0594
104,2005,0.0594
104,2006,0.0594
104,2007,0.0594
104,2008,0.0594
104,2009,0.0594
104,2010,0.0594
104,2011,0.0594
104,2012,0.0594
104,2013,0.0594
104,2014,0.0594
104,2015,0.0594
104,2016,0.0594
104,2017,0.0594
104,2018,0.0594
105,1970,0.2036
105,1971,0.2206
105,1972,0.2715
105,1973,0.2885
105,1974,0.2715
105,1975,0.263
105,1976,0.5684
105,1977,0.6278
105,1978,0.7042
105,1979,0.8145
105,1980,0.8484
105,1981,0.9332
105,1982,1.0181
105,1983,1.0181
105,1984,1.0181
105,1985,1.0181
105,1986,1.0266
105,1987,1.035
105,1988,1.1029
105,1989,1.1538
105,1990,1.1538
105,1991,1.1538
105,1992,1.1538
105,1993,1.1538
105,1994,1.1538
105,1995,1.1538
105,1996,1.1538
105,1997,1.1538
105,1998,1.1538
105,1999,1.1538
105,2000,1.1538
105,2001,1.1538
105,2002,1.1538
105,2003,1.1538
105,2004,1.1538
105,2005,1.1538
105,2006,1.1538
105,2007,1.1538
105,2008,1.1538
105,2009,1.1538
105,2010,1.1538
105,2011,1.1538
105,2012,1.1538
105,2013,1.1538
105,2014,1.1538
105,2015,1.1538
105,2016,1.1538
105,2017,1.1538
105,2018,1.1538
106,1970,2.2907
106,1971,3.3936
106,1972,3.3936
106,1973,3.8178
106,1974,3.2239
106,1975,3.3936
106,1976,3.3936
106,1977,2.9694
106,1978,2.5452
106,1979,3.3936
106,1980,1.6968
106,1981,1.6968
106,1982,1.6968
106,1983,1.6968
106,1984,1.6968
106,1985,1.6968
106,1986,1.612
106,1987,1.6968
106,1988,1.6968
106,1989,1.3999
106,1990,0.9757
106,1991,0.806
106,1992,0.509
106,1993,0.4072
106,1994,0.3394
106,1995,0.2545
106,1996,0.1697
106,1997,0.2545
106,1998,0.246
106,1999,0.1103
106,2000,0.1103
106,2001,0.1103
106,2002,0.1103
106,2003,0.1103
106,2004,0.1103
106,2005,0.1103
106,2006,0.1103
106,2007,0.1103
106,2008,0.1103
106,2009,0.1103
106,2010,0.1103
106,2011,0.1103
106,2012,0.1103
106,2013,0.1103
106,2014,0.1103
106,2015,0.1103
106,2016,0.1103
106,2017,0.1103
106,2018,0.1103
108,1999,0.017
108,2000,0.017
108,2001,0.017
108,2002,0.017
108,2003,0.017
108,2004,0.017
108,2005,0.1527
108,2006,0.1697
108,2007,0.017
108,2008,0.0085
108,2009,0.1612
108,2010,0.0085
108,2011,0.017
108,2012,0.0085
108,2013,0.0085
108,2014,0.0085
108,2015,0.0085
108,2016,0.0085
108,2017,0.0085
108,2018,0.0085
109,1998,3.3936
109,1999,3.7075
109,2000,4.0638
109,2001,4.0893
109,2002,3.2239
109,2003,3.2748
109,2004,4.1317
109,2005,7.5677
109,2006,11.9982
109,2007,11.9982
109,2008,11.4873
109,2009,4.2844
109,2010,4.2844
109,2011,4.2844
109,2012,4.2844
109,2013,4.2844
109,2014,4.2844
109,2015,4.2844
109,2016,4.2844
109,2017,4.2844
109,2018,4.2844
11,1990,1.0564
11,1991,0.9417
11,1992,0.8399
11,1993,0.5599
11,1994,0.3987
11,1995,0.4497
11,1996,0.5006
11,1997,0.5175
11,1998,0.5515
11,1999,0.5939
11,2000,0.509
11,2001,0.509
11,2002,0.4242
11,2003,0.4836
11,2004,0.4666
11,2005,0.246
11,2006,0.2206
11,2007,0.1527
11,2008,0.1612
11,2009,0.0848
11,2010,0.0679
11,2011,0.0509
11,2012,0.0509
11,2013,0.0509
11,2014,0.0594
11,2015,0.0509
11,2016,0.0679
11,2017,0.017
11,2018,0.017
110,1973,1.6629
110,1974,2.2822
110,1975,2.1889
110,1976,2.5282
110,1977,2.7912
110,1978,2.7149
110,1979,2.5961
110,1980,2.4519
110,1981,1.3914
110,1982,1.8919
110,1983,2.0107
110,1984,2.4519
110,1985,2.104
110,1986,2.104
110,1987,2.121
110,1988,1.7816
110,1989,1.4423
110,1990,8.6197
110,1991,9.6124
110,1992,9.7311
110,1993,9.4936
110,1994,9.0524
110,1995,8.9846
110,1996,9.2051
110,1997,8.484
110,1998,7.4999
110,1999,6.889
110,2000,5.2601
110,2001,4.5644
110,2002,4.0469
110,2003,3.3342
