geo,year,taro_cocoyam_producer_price_usd_tonne_pea2
107,1992,329.8
107,1993,309.4
107,1994,180.6
107,1995,217.9
107,1996,174
107,1997,204.4
107,1998,256.9
107,1999,130.3
107,2000,151.7
107,2001,147.3
107,2002,155
107,2003,185.3
107,2004,204.4
107,2005,208.7
107,2006,177.9
107,2007,189.9
107,2008,218.8
107,2009,197
107,2010,222.1
107,2011,243.7
110,1991,1383
110,1995,2563.3
110,1996,2225.6
110,1997,1444.7
110,1998,1270.4
110,1999,1371.3
110,2000,1789.1
110,2001,1542.8
110,2002,1676.4
110,2003,1695.8
110,2004,1709
110,2005,1569.6
110,2006,1983.7
110,2007,2221.6
110,2008,2649
110,2009,2312.7
110,2010,2488
110,2011,3101.2
110,2012,2714.6
110,2013,2457.1
110,2014,2794.9
110,2015,2708.1
110,2016,3105.9
110,2017,2815.5
110,2018,2931.4
110,2019,3002.5
115,2000,437.7
115,2001,408.5
115,2002,411.5
115,2005,401.5
115,2008,888
115,2009,948.2
115,2010,983.5
115,2011,1044.5
115,2012,729.7
121,1995,616.1
121,1996,712.7
121,1997,487.2
132,2010,1875
132,2011,1369.7
132,2012,1431.8
132,2013,1366.6
132,2014,1658
132,2015,2262.7
132,2016,1431.5
132,2017,1676.7
132,2018,1812.8
132,2019,1722.8
137,1991,594.2
137,1992,609.6
137,1993,524.1
137,1994,473.4
137,1995,762.4
137,1996,846.1
137,1997,923.3
137,1998,859.3
137,1999,1020.8
137,2000,1095
137,2001,893.9
137,2002,772.2
137,2003,1146.4
137,2004,1406.1
137,2005,1418.5
137,2006,1044.2
137,2007,1223.7
137,2008,1397.9
137,2009,1284.6
137,2010,1366.9
137,2011,1674.3
137,2012,1691.2
137,2013,1794.4
137,2014,1752.9
137,2015,1498.6
137,2016,1441.9
137,2017,1812.2
137,2018,2125.1
137,2019,2209.8
153,2015,4816.2
153,2016,4652.9
153,2017,4787
153,2018,4966.3
153,2019,4817.3
159,1991,119.1
159,1992,118.5
159,2009,176.4
159,2010,225.1
159,2011,231.4
159,2012,243.4
159,2013,245.4
171,1996,170.9
171,1997,193.8
171,1998,141.3
171,1999,121.5
171,2000,109.3
171,2001,112.4
171,2002,112
171,2003,117.5
171,2004,139
171,2005,161.4
171,2006,166
171,2007,224.3
171,2008,212.3
171,2009,190.2
171,2010,223.2
171,2011,216.8
171,2012,219.5
171,2013,252.1
171,2014,282.1
171,2015,318.9
171,2016,398.2
171,2017,265.9
171,2018,247.4
171,2019,309.3
184,1991,125.9
184,1992,115.3
184,1995,267
184,2015,307.3
184,2016,457.9
184,2017,546.2
184,2018,441.5
184,2019,427.4
189,1993,711.1
189,1994,800
189,1995,966.7
189,1996,722.2
189,1997,707.4
189,1998,800
189,1999,863
189,2000,837
189,2001,796.3
189,2002,707.4
189,2003,1122.2
189,2017,1637
189,2018,1555.6
189,2019,1906.7
216,1999,242
216,2000,250.5
216,2001,268.3
216,2002,316.8
216,2006,359.3
216,2009,561.5
216,2010,690.5
216,2011,673.6
216,2012,777.3
216,2013,782.1
216,2014,747.8
216,2015,686.2
216,2016,723
216,2017,530.6
217,1998,179.7
217,1999,157.5
217,2000,144.7
217,2001,140.5
217,2002,166.4
217,2003,163.5
217,2004,181.7
217,2005,214.2
217,2006,187.4
217,2007,283.8
217,2008,381.9
217,2009,423.6
217,2010,375.5
217,2011,383.6
217,2012,568
217,2013,469.6
217,2014,548.1
217,2015,329.6
217,2016,344.2
217,2017,382.3
217,2018,426.7
217,2019,233.8
220,1991,268.2
220,1992,310.6
220,1993,295.3
220,1994,268.4
220,1995,284.1
220,1996,241.5
220,1997,227.1
220,1998,352.5
220,1999,266.7
220,2000,284.1
220,2001,420.3
220,2002,363.3
220,2003,360.6
220,2009,771.6
220,2010,1157.6
220,2011,691.2
220,2012,869.4
220,2013,1071
220,2014,1028.2
220,2015,1329.7
220,2016,1408
220,2017,1185.9
220,2018,929
231,1991,948
231,1992,959
231,1993,1014
231,1994,1014
231,1995,1058
231,1996,1080
231,1997,1124
231,1998,1168
231,1999,1168
231,2000,1168
231,2001,1168
231,2002,1190
231,2003,1190
231,2004,1190
231,2005,1190
231,2006,1257
231,2007,1301
231,2008,1367
231,2009,1345
231,2010,1422
231,2011,1477
231,2012,1477
231,2013,1367
231,2014,1323
231,2015,1499
231,2017,1543
231,2018,1455
244,2012,1210.2
244,2013,828.3
244,2014,661.7
244,2015,816.1
244,2016,1048.8
244,2017,661.3
244,2018,975.9
29,1991,198.3
29,1992,115.2
29,1993,86.5
29,1994,130.6
29,1995,88.1
29,1996,297.3
29,1997,340.6
29,1998,446.7
29,1999,212.8
29,2000,227.4
29,2001,212.7
29,2002,180.6
29,2003,177.7
29,2004,300.7
29,2005,238.2
29,2006,445.7
29,2007,413.3
29,2012,305.7
29,2013,290.7
29,2014,292.2
32,2008,309.7
32,2009,268.1
32,2010,331.4
32,2011,396.4
32,2012,399.1
351,1992,803.5
351,1993,668.2
351,1994,398.5
351,1995,705.3
351,1996,772.2
351,1997,795.6
351,1998,810.1
351,1999,633
351,2000,600.5
351,2001,628.6
351,2002,544.3
351,2009,691.1
351,2011,685.8
351,2012,422.5
351,2013,718.3
351,2014,863.4
41,1992,803.5
41,1993,668.2
41,1994,398.6
41,1995,705.3
41,1996,772.2
41,1997,795.6
41,1998,810.1
41,1999,633
41,2000,600.5
41,2001,628.6
41,2002,544.3
41,2009,690.9
41,2010,561.3
41,2011,685.6
41,2012,422.4
41,2013,718.2
41,2014,863.4
50,1991,1023.3
50,1992,1433.2
50,1993,1186.7
50,1994,778.5
50,1995,705.4
50,1996,918.3
50,1997,1464.1
50,1998,967.9
50,1999,733.4
