geo,year,animal_fats_import_quantity_fea1
1,2014,187
1,2015,10
1,2016,132
1,2017,333
1,2018,333
10,2014,11748
10,2015,12627
10,2016,12543
10,2017,13774
10,2018,13772
100,2014,382
100,2015,699
100,2016,1680
100,2017,796
100,2018,795
101,2014,10171
101,2015,6799
101,2016,7807
101,2017,13085
101,2018,13068
102,2014,358
102,2015,264
102,2016,198
102,2017,214
102,2018,210
103,2014,45
103,2015,6
103,2016,8
103,2017,32
103,2018,31
104,2014,529
104,2015,1005
104,2016,793
104,2017,1166
104,2018,1162
105,2014,1076
105,2015,500
105,2016,461
105,2017,582
105,2018,583
106,2014,13866
106,2015,16671
106,2016,15692
106,2017,16347
106,2018,16368
107,2014,1
107,2015,21
107,2016,2
107,2017,4
107,2018,3
108,2014,60
108,2015,68
108,2016,79
108,2017,76
108,2018,74
109,2014,13
109,2015,17
109,2016,14
109,2017,12
109,2018,10
11,2014,1197
11,2015,1039
11,2016,1336
11,2017,1436
11,2018,1444
110,2014,19155
110,2015,23443
110,2016,22512
110,2017,20582
110,2018,20600
112,2014,30
112,2015,73
112,2016,28
112,2017,22
112,2018,25
113,2014,17
113,2015,6
113,2016,6
113,2017,15
113,2018,7
114,2014,10
114,2015,14
114,2016,130
114,2017,36
114,2018,32
115,2014,3678
115,2015,1814
115,2016,1873
115,2017,1704
115,2018,1705
116,2014,91
116,2015,17
116,2016,50
116,2017,0
116,2018,0
117,2014,9299
117,2015,7121
117,2016,5957
117,2017,7046
117,2018,7061
118,2014,34
118,2015,43
118,2016,19
118,2017,19
118,2018,19
119,2014,21
119,2015,18
119,2016,32
119,2017,61
119,2018,61
12,2014,2
12,2015,1
12,2016,1
12,2017,4
12,2018,4
120,2014,11
120,2015,4
120,2016,21
120,2017,3
120,2018,1
121,2014,52
121,2015,146
121,2016,11
121,2017,12
121,2018,12
122,2014,2
122,2015,0
122,2016,8
122,2017,9
122,2018,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,433
126,2015,121
126,2016,342
126,2017,425
126,2018,425
128,2014,1
128,2015,4
128,2016,2
128,2017,3
128,2018,3
129,2014,0
129,2015,0
129,2016,4
129,2017,3
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5239
131,2015,7663
131,2016,5812
131,2017,9078
131,2018,9142
132,2014,2
132,2015,2
132,2016,4
132,2017,3
132,2018,4
133,2014,15
133,2015,15
133,2016,22
133,2017,21
133,2018,1
134,2014,5
134,2015,6
134,2016,6
134,2017,79
134,2018,79
136,2014,2
136,2015,2
136,2016,730
136,2017,1
136,2018,2
137,2014,53
137,2015,16
137,2016,3
137,2017,24
137,2018,25
138,2014,2888
138,2015,2711
138,2016,5144
138,2017,1840
138,2018,1811
14,2014,7
14,2015,12
14,2016,14
14,2017,7
14,2018,7
141,2014,6
141,2015,4
141,2016,17
141,2017,14
141,2018,14
143,2014,1989
143,2015,1253
143,2016,252
143,2017,1034
143,2018,1053
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,11
146,2015,8
146,2016,10
146,2017,10
146,2018,9
147,2014,1348
147,2015,2
147,2016,5
147,2017,2
147,2018,1
149,2014,5
149,2015,1
149,2016,3
