geo,year,animal_fats_import_quantity_fea1
1,2014,8
1,2015,7
1,2016,7
1,2017,7
1,2018,7
10,2014,52
10,2015,55
10,2016,60
10,2017,64
10,2018,62
100,2014,2
100,2015,7
100,2016,7
100,2017,4
100,2018,3
101,2014,40
101,2015,37
101,2016,40
101,2017,63
101,2018,46
102,2014,52
102,2015,47
102,2016,58
102,2017,48
102,2018,44
103,2014,4
103,2015,4
103,2016,4
103,2017,5
103,2018,4
104,2014,52
104,2015,75
104,2016,72
104,2017,69
104,2018,65
105,2014,10
105,2015,7
105,2016,10
105,2017,11
105,2018,12
106,2014,205
106,2015,210
106,2016,209
106,2017,207
106,2018,228
107,2014,1
107,2015,2
107,2016,2
107,2017,3
107,2018,2
108,2014,43
108,2015,38
108,2016,39
108,2017,41
108,2018,39
109,2014,7
109,2015,7
109,2016,7
109,2017,9
109,2018,7
11,2014,38
11,2015,38
11,2016,38
11,2017,43
11,2018,51
110,2014,123
110,2015,124
110,2016,113
110,2017,100
110,2018,118
112,2014,14
112,2015,13
112,2016,13
112,2017,11
112,2018,14
113,2014,17
113,2015,6
113,2016,6
113,2017,15
113,2018,7
114,2014,0
114,2015,0
114,2016,0
114,2017,5
114,2018,1
115,2014,4
115,2015,3
115,2016,2
115,2017,6
115,2018,7
116,2014,1
116,2015,1
116,2016,1
116,2017,0
116,2018,0
117,2014,64
117,2015,83
117,2016,88
117,2017,91
117,2018,106
118,2014,15
118,2015,14
118,2016,15
118,2017,16
118,2018,16
119,2014,13
119,2015,11
119,2016,9
119,2017,10
119,2018,10
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,1
120,2015,1
120,2016,0
120,2017,3
120,2018,1
121,2014,12
121,2015,11
121,2016,11
121,2017,12
121,2018,12
122,2014,1
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,16
126,2015,14
126,2016,13
126,2017,17
126,2018,18
128,2014,1
128,2015,2
128,2016,2
128,2017,2
128,2018,2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,33
131,2015,36
131,2016,35
131,2017,53
131,2018,117
132,2014,1
132,2015,2
132,2016,2
132,2017,1
132,2018,2
133,2014,15
133,2015,15
133,2016,22
133,2017,21
133,2018,1
134,2014,2
134,2015,2
134,2016,2
134,2017,3
134,2018,2
136,2014,2
136,2015,2
136,2016,2
136,2017,1
136,2018,2
137,2014,3
137,2015,2
137,2016,2
137,2017,3
137,2018,4
138,2014,344
138,2015,364
138,2016,349
138,2017,345
138,2018,315
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,4
141,2015,4
141,2016,3
141,2017,4
141,2018,4
143,2014,48
143,2015,32
143,2016,37
143,2017,34
143,2018,53
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,11
146,2015,8
146,2016,10
146,2017,8
146,2018,7
147,2014,4
147,2015,2
147,2016,2
147,2017,2
147,2018,1
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,1
150,2014,443
150,2015,463
150,2016,490
150,2017,569
150,2018,634
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
154,2014,4
154,2015,4
154,2016,4
154,2017,4
154,2018,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,6
156,2015,7
156,2016,8
156,2017,6
156,2018,7
157,2014,10
157,2015,9
157,2016,10
157,2017,9
157,2018,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,11
159,2015,5
159,2016,4
159,2017,2
159,2018,1
16,2014,2
16,2015,4
16,2016,3
16,2017,4
16,2018,4
162,2014,185
162,2015,190
162,2016,197
162,2017,194
162,2018,195
165,2014,0
165,2015,1
165,2016,2
165,2017,1
165,2018,1
166,2014,9
166,2015,13
166,2016,18
166,2017,21
166,2018,15
167,2014,59
167,2015,68
167,2016,75
167,2017,74
167,2018,72
168,2014,5
168,2015,3
168,2016,3
168,2017,4
168,2018,4
169,2014,1
169,2015,2
169,2016,1
169,2017,1
169,2018,2
170,2014,11
170,2015,17
170,2016,15
170,2017,12
170,2018,15
171,2014,79
171,2015,61
171,2016,84
171,2017,112
